OK [low_app_4_com_1] Um app que me leva pra configurações​ do próprio aparelho? Não preciso disso, sei andar com minhas próprias pernas!
OK [low_app_4_com_2] uma besta não presta
OK [low_app_4_com_3] Não funciona
OK [low_app_4_com_4] LixoooO... 😡😡
OK [low_app_4_com_5] Não funciona!
OK [low_app_4_com_6] muito a melhorar muitas falhas...
OK [low_app_4_com_9] Uma gosta
OK [low_app_4_com_7] Muito ruim não suportou o meu aparelho lg x screen
OK [low_app_4_com_8] Karaleo Ridiculo
OK [low_app_4_com_10] O MEU NÃO FOI QUE SACO
OK [low_app_4_com_11] LIXOOOOOOOO😠😠
OK [low_app_4_com_12] Não funcionaa
OK [low_app_4_com_13] Quando aperto start ele para de funcionar
OK [low_app_4_com_14] Horrivel
OK [low_app_4_com_15] O app era excelente porém agr não encontra minha TV , meu celular é um Redmi note 3 pro , e minha TV e uma Samsung smart 32" , antes da atualização
 estava funcionando perfeitamente, se resolver meu problema eu mudo minha qualificação
OK [low_app_4_com_16] Péssimo
OK [low_app_4_com_17] Não localizou minha tv na rede.
OK [low_app_4_com_18] Não gostei.. Não deu certo
OK [low_app_4_com_19] Nao fuciona!!!!
OK [low_app_4_com_20] Nao pega no Android 4.2.2
OK [low_app_4_com_21] Não localiza a TV
OK [low_app_4_com_22] Lixo
OK [low_app_4_com_23] Reconheceu a TV, mas não conecta
OK[low_app_4_com_24] Bostaa
OK [low_app_4_com_25] Instalei esse aplicativo no meu celular Moto g5s Plus e não funcionou nem reconheceu o dispositivo na televisão a minha televisão é Samsung
OK [low_app_4_com_26] LIXOOOOO
OK [low_app_4_com_27] Não presta
OK [low_app_4_com_28] Lixoooo
OK [low_app_4_com_29] Muito ruim
OK [low_app_4_com_30] Não funciona
OK [low_app_4_com_31] Ele fica travando de mais não da pra ver filmes ou algo do tipo
OK [low_app_4_com_32] É virus,não funciona!!!
OK [low_app_4_com_33] Não funciona
OK [low_app_4_com_34] Transmite anúncios muito bem mas encontrar dispositivos é um grande problema pro app
OK [low_app_4_com_35] Quando clico em "start" o app sai automaticamente.
OK [low_app_4_com_36] A intenção é boa mas não funciona.
OK [low_app_4_com_37] Não funcionou no Moto Z2P.
OK [low_app_4_com_38] Lixo
OK [low_app_4_com_39] Quando clica em start o app fecha
OK [low_app_4_com_40] Ele não conecta com facilidade, mas quando conecta tem boa qualidade de transmissão
OK [low_app_4_com_41] Isso não fusiona
OK [low_app_4_com_42] Péssimo.Desinstalando
OK [low_app_4_com_43] Não funciona na minha smart TV philco
OK [low_app_4_com_44] Péssimo. Não cumpre o que promete.
OK [low_app_4_com_45] O piar app q já usei
OK [low_app_4_com_46] não presta nunca da pra entra
OK [low_app_4_com_47] Amigo, se fosse para eu transmitir tela usando as configurações do meu telefone eu nem vinha baixar o seu aplicativo! Esse aplicativo é mais para te ensinar à usar a configuração do seu telefone (se tiver) para transmitir a sua tela!
OK [low_app_4_com_48] Não funciona
OK [low_app_4_com_49] nao localizou minha smart
OK [low_app_4_com_50] Tem como se conectar a o Rome smart
OK [low_app_4_com_51] Ele não conectou,
OK [low_app_4_com_52] Lixo
OK [low_app_4_com_53] Não localiza :(
OK [low_app_4_com_54] Não funciona
OK [low_app_4_com_55] O piar app q já usei
OK [low_app_4_com_56] Só aparece propagandas e cai
OK [low_app_4_com_57] J5 nada
OK [low_app_4_com_58] Alguém pode me informar se o moto G5 tem screen mirroring
OK [low_app_4_com_59] Uuuuuh horrivel! 😠😠
OK [low_app_4_com_60] Seria melhor se nao precisase dá tv smart
OK [low_app_4_com_61] Horrivel😡,se eu pudesse daria 0 estrelas,não encontra a tv,aparece anuncio toda hora etc.........
OK [low_app_4_com_62] Péssimo ao entrar diz a mensagem de erro!!!😠
OK [low_app_4_com_63] Na mesma hora que conecta, desconecta e não pega nunca.
OK [low_app_4_com_64] Simplesmente um lixo, criado por um lixo.
OK [low_app_4_com_65] Ñ funciona
OK [low_app_4_com_66] Não prestou
OK [low_app_4_com_67] Não consigui
OK [low_app_4_com_68] Não consegui usar!
OK [low_app_4_com_69] Lixo
OK [low_app_4_com_70] Tento inicializar o app e ele diz que infelizmente meu wifi parou.
OK [low_app_4_com_71] Não funcionou no Moto G 4 plus
OK [low_app_4_com_72] Para TV talvez funciona mas testei em meu crhomecast e não funcionou
OK [low_app_4_com_73] È um cu
OK [low_app_4_com_74] É horivel ele não pego na minha televisão
OK [low_app_4_com_75] Não presta...
OK [low_app_4_com_76] Cara eles nao sabem criar um aplicativo se quer
OK [low_app_4_com_77] Fala inglês como que vou entender
OK [low_app_4_com_78] Ruim
OK [low_app_4_com_79] Após ler os comentários fiquei na dúvida se funciona ou não, baixei e como a maioria afirma, o app não é eficiente, recomendo nem perder tempo baixando.
OK [low_app_4_com_80] Uma bosta App estava, mas na hora de funciona nada, abri e qdo vc pedi pra conecta ele fecha, ridículo isso ter alguma estrela.
OK [low_app_4_com_81] Desconecta do Wi-Fi se vc fizer a pareaçao com a smart.
OK [low_app_4_com_82] Não encontra
OK [low_app_4_com_83] Não consigo abri
OK [low_app_4_com_84] NÃO funciona
OK [low_app_4_com_85] PÉSSIMO. CAI EM POUCO TEMPO DE CONECTADO
OK [low_app_4_com_86] Não funciona!
OK [low_app_4_com_87] Não funciona no meu celular J2 prime na TV LG
OK [low_app_4_com_88] Não funciona.
OK [low_app_4_com_89] É ruim para outras TVs mais para smart tv é bom
OK [low_app_4_com_90] Eu realmente não entendi nada. Esse app simplesmente nao funciona. Nao se conectou a nenhum dos meus aparelho com mirroring. Alias nem os encontrou.
É um app que parece näo ter sido criado pra fazer o que se diz fazer.
OK [low_app_4_com_91] Lixo
OK [low_app_4_com_92] Não pega
OK [low_app_4_com_93] Não pega no G4 plus
OK [low_app_4_com_94] Muito ruim
OK [low_app_4_com_95] Não localiza minha tv é um 43 Philips smart comprei esse zno 2017 e meu celular é um sansung j5 modelo novo j5 pro, devo fazer algo com a tv pra ela ficar visivel?
OK [low_app_4_com_96] Não encontra minha TV
OK [low_app_4_com_97] Bosta
OK [low_app_4_com_98] Não deu certo
OK [low_app_4_com_99] Não conecta
OK [low_app_4_com_100] Péssimo! Sempre ao clicar START vem a msg de erro que o App PAROU! Não funcionou.
OK [low_app_4_com_101] Parece bom mais no j7 ele entra e sai sozinho
OK [low_app_4_com_102] Não encontra minha TV
OK [low_app_4_com_103] Uma bosta nem abril
OK [low_app_4_com_104] Não pegou
OK [low_app_4_com_105] Não deu certo
OK [low_app_4_com_106] Não abre, só tem comerciais
OK [low_app_4_com_107] N funciona como
OK [low_app_4_com_108] O pior app do MUUUUNDOOII
OK [low_app_4_com_109] Tentei colocar na minha tv e nao apareceu um lixo
OK [low_app_4_com_110] Meu j5 não dá pra conectar ... carrega mais não conclui
OK [low_app_4_com_111] É muito ruim ninguém pode fazer nada já tentei fazer isso e não funcionou
OK [low_app_4_com_112] Não acha a tv
OK [low_app_4_com_113] Uma bosta o televisão tem que ser esmat,se minha televisão for esmart não precisa do alictivo
OK [low_app_4_com_114] Na minha TV não pegou
OK [low_app_4_com_115] Lixo, não funciona
OK [low_app_4_com_116] Não funcionou na smart Panasonic
OK [low_app_4_com_117] Não funcionou.
OK [low_app_4_com_118] Não funciona no LG K10 2017
OK [low_app_4_com_119] Lixo, não funciona
OK [low_app_4_com_120] Aplicativo não funciona. Na verdade é um carregador de anúncios.
OK [low_app_4_com_121] Lixo não tem como colocar,aparece que não tem a tv pra conectar
OK [low_app_4_com_122] Não funciona.
OK [low_app_4_com_123] Lixo
OK [low_app_4_com_124] Como se abri ele
OK [low_app_4_com_125] N funciona, n conecta na TV.
OK [low_app_4_com_126] Lixo
OK [low_app_4_com_127] Ruim
OK [low_app_4_com_128] Odeio
OK [low_app_4_com_129] Não identificou minha smart tv
OK [low_app_4_com_130] Odiei ele e péssimo
OK [low_app_4_com_131] É horrível não recomendo
OK [low_app_4_com_132] Horrível precisa de um aplicativo chamado screen morning I'm cuuu não baixem Perda de tempo
OK [low_app_4_com_133] Não presta
OK [low_app_4_com_134] Não funciona
OK [low_app_4_com_135] Faz nada
OK [low_app_4_com_136] Lixo
OK [low_app_4_com_137] Vai toma no cu
OK [low_app_4_com_138] Lixo
OK [low_app_4_com_139] Bosta
OK [low_app_4_com_140] Mais um q não funciona
OK [low_app_4_com_141] Nem legenda em português tem
OK [low_app_4_com_143] Não funciona
OK [low_app_4_com_144] É horrível,fica parando toda hora e nem deixa eu mexer nele! EU NÃO RECOMENDO A NINGUÉM!
OK [low_app_4_com_145] ruim
OK [low_app_4_com_146] Esse app é muito ruim é orriveu
OK [low_app_4_com_147] Uma verdadeira bosta
OK [low_app_4_com_148] Não gostei
OK [low_app_4_com_149] Bosta Bosta
OK [low_app_4_com_150] Não faz o que promete. Uma tv Samsung, 3D, de 40 polegadas, na mesma rede de internet e não projeta meu Moto Z2 play.
OK [low_app_4_com_151] Não funciona.
OK [low_app_4_com_152] BOSTA!!!!
OK [low_app_4_com_153] não funciona e minha TV tem wfi
OK [low_app_4_com_154] Lixo nao serve pra nada
OK [low_app_4_com_155] Não funciona perda de tempo
OK [low_app_4_com_156] Uma bosta
OK [low_app_4_com_157] Não gostei porque não presta
OK [low_app_4_com_158] Às vezes não conecta
OK [low_app_4_com_159] Bosta
OK [low_app_4_com_160] Desconecta do Wi-Fi se vc fizer a pareaçao com a smart.
OK [low_app_4_com_161] Não funciona. Não encontrou minha tv
OK [low_app_4_com_162] Tá de palhaçada hein. Crie algo que funcione.
OK [low_app_4_com_163] Lixo
OK [low_app_4_com_164] 😬😬😬😬😬😬
OK [low_app_4_com_165] Não conclui a configuração
OK [low_app_4_com_166] É lixo
OK [low_app_4_com_167] Esse app não funcionou no meu celular
OK [low_app_4_com_168] Tubio esbelha filmes, esse nem encontrou a tv
OK [low_app_4_com_169] Afffff😒
OK [low_app_4_com_170] No meu celular não pegou disse que ia localizar o dispositivo e não localizou apesar da minha Smart TV tá online
OK [low_app_4_com_171] Não encontra a TV não recomendo!!! Horrível
OK [low_app_4_com_172] Horrível não funciona
OK [low_app_4_com_173] Sou um burro! Vi os comentários negativos e ainda não acreditei. não funciona
OK [low_app_4_com_174] Ohivel to falando sério isso não presta
OK [low_app_4_com_175] Não presta
OK [low_app_4_com_176] Uma bosta nem abril
OK [low_app_4_com_177] Não funciona. Diz sempre "aparelho não localizado". Mesmo estando na mesma rede, mesmo colocando a tv em modo "screen mirroring".
ok [low_app_4_com_178] Não Abri! 👊
ok [low_app_4_com_179] N foi e ruim
ok [low_app_4_com_180] Minha televisão é Smart da Samsung meu celular é da Samsung e não conecta propaganda enganosa um lixo de aplicativo
ok [low_app_4_com_181] Isso n pega
OK [low_app_4_com_182] No meu celular ele conecta e em seguida encerra a conexão. .... não existe opção para configurar o aparelho
OK [low_app_4_com_183] Uma bosta!!!!
OK [low_app_4_com_184] Odiei não consigo conectar na tv também tá escrito inglês
X [low_app_4_com_185] Lixo
OK [low_app_4_com_186] Não consigo entrar só fica mostrando aplicativo parou oque eu fasso
X [low_app_4_com_187] Bosta
OK [low_app_4_com_188] Alguém aí com um j5 conseguiu conecta numa TV Philco pq eu não?
X [low_app_4_com_189] Bosta
OK [low_app_4_com_190] Conectou mas e instavel e sai,pode melhorar
OK [low_app_4_com_191] Eu odiei esse aplicativo eu tentei botar conectar com a TV e não dá não presta Esse aplicativo não presta eu odiei ele vai mas é culpa de vocês aí vocês tem que melhorar esse aplicativo vocês tem que melhorar
OK [low_app_4_com_192] Um coco de pombo
OK [low_app_4_com_193] Vai toma no cu
X [low_app_4_com_194] Péssimo. Não cumpre o que promete.
OK [low_app_4_com_195] Não funciona, tv Samsung smart tv 43, tv nova
OK [low_app_4_com_196] As aplicações de partilha de ecrã são uma bosta
X [low_app_4_com_197] Lixo não funciona na smart Panasonic
OK [low_app_4_com_198] Quer conectar seu smartphone a tv? compre um Chromecast, pois esse app não funciona.
OK [low_app_4_com_199] É uma bosta uma cagada igual à cara de quem criou
X [low_app_4_com_200] Não funcionou no Moto G 4 plus
X [low_app_4_com_201] Tubio esbelha filmes, esse nem encontrou a tv
X [low_app_4_com_202] No meu celular não pegou disse que ia localizar o dispositivo e não localizou apesar da minha Smart TV tá online
X [low_app_4_com_203] Não baixem
X [low_app_4_com_204] Bosta Bosta
OK [low_app_4_com_205] Bagulho nem abre mano
X [low_app_4_com_206] Não presta !
X [low_app_4_com_207] Nao fuciona!!!!
OK [low_app_4_com_208] Esse aplicativo é muito ruim
X [low_app_4_com_209] Ele não conecta com facilidade, mas quando conecta tem boa qualidade de transmissão
X [low_app_4_com_210] Tubio esbelha filmes, esse nem encontrou a tv
OK [low_app_4_com_211] M....
X [low_app_4_com_212] Lixoooo
X [low_app_4_com_213] Não funciona
X [low_app_4_com_214] Não funciona
X [low_app_4_com_215] App não abre
X [low_app_4_com_216] Uma bosta
X [low_app_4_com_217] E uma bosta voce click no start aparece a mensagens wifi nai responde
OK [low_app_4_com_218] Não localizou minha tv na rede.
X [low_app_4_com_219] É uma bosta uma cagada igual à cara de quem criou
X [low_app_4_com_220] Nao funciona
X [low_app_4_com_221] Como se abri ele
X [low_app_4_com_222] Bosta
OK [low_app_4_com_223] Propaganda Enganosa
OK [low_app_4_com_224] TRANSMITE TELA PARA A SMARTV? MENTIRA!!!!
OK [low_app_4_com_225] Li alguns comentários, fui tirar minhas próprias conclusões, baixei o APP e não funcionou deu erro várias vezes. Fui obrigada a desinstalar.
OK [low_app_4_com_226] Não funciona na Samsung smart TV modelo UN32J4300, VERSÃO SOFTWARE 1047
X [low_app_4_com_227] Uma bosta!!!!
X [low_app_4_com_228] LIXOOOOOOOO😠😠
X [low_app_4_com_229] uma besta não presta
X [low_app_4_com_230] Um grande luxooo só é ir mais configurações e colocar não precisa do app
X [low_app_4_com_231] 💩💩💩💩💩
OK [low_app_4_com_232] ESSA BOSTA NAO PRESTA MESMO TODA HORA QUE TENTO ABRIR DIZ QUE O APP PAROU
X [low_app_4_com_233] Bosta
X [low_app_4_com_234] Podre
X [low_app_4_com_235] É ruim para outras TVs mais para smart tv é bom
OK [low_app_4_com_236] App uma bosta
X [low_app_4_com_237] não funciona.
X [low_app_4_com_238] Lixoooo
OK [low_app_4_com_239] Eu instalei e disse que não tinha encontrado nenhum disponível
OK [low_app_4_com_240] Ele conecta mais cai a conexão antes de aparecer as imagens
OK [low_app_4_com_241] Desistalando em 3 2 1 Não funciona.
X [low_app_4_com_242] Não deu certo
OK [low_app_4_com_243] Horrível
OK [low_app_4_com_244] Huhum
OK [low_app_4_com_248] Serve pra nada
OK [low_app_4_com_246] Não pegou no meu celular minha internet estava conectada na TV e no celular e não funcionou
X [low_app_4_com_245] Se eu gosta eu eu dou mas estrelas
X [low_app_4_com_249] Não funciona
X [low_app_4_com_250] Não abre o programa por nada
X [low_app_4_com_251] Nao fuciona!!!!
OK [low_app_4_com_252] Esses aplicativos e uma bosta não funciona não
X [low_app_4_com_253] Esse app não funcionou no meu celular
OK [low_app_4_com_254] Não funciona no celular Z2 Zoom
OK [low_app_4_com_255] Aplicativo funciona apenas na primeira vez. Ao tentar reutilizá-lo dá erro.
X [low_app_4_com_256] Não acha a tv
OK [low_app_4_com_257] Inútil
X [low_app_4_com_258] Pessimo
OK [low_app_4_com_260] Não encontra minha smart tv lg 42. Meu smartphone é j7 metal. Até agora nenhum espelhou tela
X [low_app_4_com_259] Não encontra minha smart tv lg 42. Meu smartphone é j7 metal. Até agora nenhum espelhou tela
OK [low_app_4_com_261] E ema bosta
OK [low_app_4_com_262] Nao serve no motog 4 plus
X [low_app_4_com_263] Horrível
X [low_app_4_com_264] Inútil
X [low_app_4_com_265] No meu celular não pegou disse que ia localizar o dispositivo e não localizou apesar da minha Smart TV tá online
X [low_app_4_com_266] Sou um burro! Vi os comentários negativos e ainda não acreditei. não funciona
