OK [low_app_3_com_2] Nunca consegui usar. Mesmo mostrando as redes disponíveis vc seguindo o passo a passo, ela nao conecta.
OK [low_app_3_com_1] Não conecta
OK [low_app_3_com_3] App com propagandas chatas. Velocidade é sofrível e fica desconectando direto.
OK [low_app_3_com_4] Sou cliente TV+NET 60MB, e não consigo conectar, entrei com meu login e senha (que funciona em todos os outros produtos da NET, site, aplicativo NET) porém sempre da erro de autenticação e pede para tentar mais tarde, mesmo com o sinal forte.
OK [low_app_3_com_7] Péssimo! O aplicativo identifica onde existe WiFi disponível, mas não consegue fazer a autenticação. Não serve pra nada!!!
OK [low_app_3_com_6] Não funciona.
OK [low_app_3_com_5] Muito fraco e lenta a conexão.
OK [low_app_3_com_9] Deveria ser melhor
OK [low_app_3_com_11] Muito ruim falha de autenticação toda vez
OK [low_app_3_com_8] Nao funciona...propaganda enganosa
OK [low_app_3_com_10] Fica falhando ao validar os dados... péssimo serviço, se precisar vai ficar na mão!
OK [low_app_3_com_12] Raramente funciona no Rio de Janeiro região de Jacarepaguá
OK [low_app_3_com_13] Não conecta. Perdi um tempão e nada.
OK [low_app_3_com_14] Péssimo!!!!!!!! ! Um dos piores serviços da net! Em alguns locais leva horas pra conectar, mesmo que haja sinal!!!
OK [low_app_3_com_15] Péssimo. Fui confiar nessa bosta, e não funciona nunca. Lixo.
OK [low_app_3_com_16] Só pq não dá pra dar zero Só o não dá pra dar zero
OK [low_app_3_com_17] Atualizem por favor, o app está horrível.
OK [low_app_3_com_18] Praticamente nunca funciona o login automático. Sempre acabava por realizar o login manualmente pelo navegador do celular que era muito mais rápido. Isso quando conseguia conectar de fato à rede. Há muita propaganda para pouca eficiência do serviço prestado.
OK [low_app_3_com_19] Horrível, precisa melhorar
OK [low_app_3_com_20] Primeiro que para achar as redes Wi-Fi, ele requer estar conectado na internet, de não dá o erro de sem conexão.
Ou seja não vejo sentido. Segundo quando acha temos que tentar várias e várias vezes pra conseguir conectar. Então praticamente não vejo muita
utilidade assim.
OK [low_app_3_com_21] A minha net e 10mg Aí eu liguei pra central que estava muita lenta não chegava a 2mb aí a atendente me informou que
tenho que pagar 90 reais pro técnico vir a minha casa para ver o problema se eu já pago pelo serviço que não presta isso é um absurdo
OK [low_app_3_com_22] Conecta mas sempre está sem internet. Então não adianta muito.
OK [low_app_3_com_25] Se tivesse como dar nota -0,0000000000000 eu daria !!!
OK [low_app_3_com_23] Não conecta de jeito algum!! Estou de frente pra antena e o app não conecta.
As vezes fica inicializando, as vezes pede pra aguardar e outras vezes simplesmente não faz nada!!! Pago caro e quero uma resposta é uma solução!!
OK [low_app_3_com_24] Não conectar da erro
OK [low_app_3_com_26] falha no login mesmo recebendo nova senha da claro
OK [low_app_3_com_27] Lixo puro. Nã perca seu tempo...
OK [low_app_3_com_28] Não autêntica automático
OK [low_app_3_com_29] Eu preciso de medir e acompanhar a qualidade e velicidade do sinal... esse App é piada.
OK [low_app_3_com_30] Não funciona Não autêntica!!!!
OK [low_app_3_com_31] Da erro toda hora.
OK [low_app_3_com_32] Funciona quando quer!!!
OK [low_app_3_com_33] Uma BOSTA.. Como sempre a NET enganando os clientes. Aparece a rede #NET-CLARO-WIFI mas não conecta ela muda pra sua particular..
Uma verdadeira MENTIRA isso. Merecia um PROCESSO COLETIVO..
OK [low_app_3_com_34] Horrivel Não funciona, aparece os locais com Wi-Fi, mas não funciona
OK [low_app_3_com_35] Só falta funcionar!!!
OK [low_app_3_com_36] Trava, pede login novamente.... Horrível!!!!!
OK [low_app_3_com_37] Rede só fica obtendo endereço IP, quando conecta e pega um IP não autentica diz que não estou autorizado a usar o
serviço. Ligo para a NET os atendentes não entendem que estamos falando do Wi-Fi fora de casa. E pedem para desligar o modem!!! Muito difícil. Minha
senha funciona normalmente no site da NET. Pra mim nunca funcionou.
OK [low_app_3_com_38] Um lixo! Sequer consigo fazer o cadastro, quanto mais usar! A Claro devia ter vergonha de divulgar algo que simplesmente não funciona.
Palhaçada!
OK [low_app_3_com_39] Não funciona! Impressionante isso.
OK [low_app_3_com_40] Nunca conecta.
OK [low_app_3_com_41] Não consegui encontrar nenhuma rede disponível em BH.
OK [low_app_3_com_42] Pessimo
OK [low_app_3_com_43] Não funciona nunca
OK [low_app_3_com_44] Não funciona,não realiza o cadastro,não presta e ninguém responde sobre o problema
OK [low_app_3_com_45] So nao fonciona como deveria. Nao autentica! Justo oque ele deveria fazer.
OK [low_app_3_com_46] So da erro de dados! Tenho q ficar usando o navegador pra logar '-'
OK [low_app_3_com_47] Não funciona Não serve de nada se não realiza o que promete, simplesmente inútil.
OK [low_app_3_com_48] O aplicativo até funciona, o problema é achar um ponto de wi fi funcionando. Muitas vezes conecta a um ponto com sinal ótimo,
porém a internet não funciona.
OK [low_app_3_com_49] Muito ruim Nunca conecta.
OK [low_app_3_com_52] Não funciona
OK [low_app_3_com_50] Derruba a minha rede e fica pedindo autenticação, não adianta o app, pois a cada 5 minutos tem que logar. Detestei.
OK [low_app_3_com_51] Um lixo Quando voce localiza uma rede e vai fazer a conexão, por mais rápido que voce seja ao preencher vem sempre a mesma mensagem:
"voce excedeu o tempo limite". Sou cliente Net e não consigo enxergar esse tipo de desserviço como um diferencial.
OK [low_app_3_com_53] Não conecta automaticamente, vc precisa ficar caçando as redes e mandando conectar, e demora muito pra conectar tbm
OK [low_app_3_com_54] Nunca consegui conectar.
OK [low_app_3_com_55] Nunca funciona. Ele sempre diz que nao pode se conectar a rede.
OK [low_app_3_com_56] Não funciona Não conecta nos pontos disponíveis, mesmo vc sendo cliente net.
OK [low_app_3_com_57] Se não pode cumpri não promete, não funciona, desinstalando....
OK [low_app_3_com_58] Não funciona de jeito nenhum
OK [low_app_3_com_59] Mesmo em área com acesso de vários pontos, o wi fi oscila muito e acaba não conectando e não funcionando corretamente, no começo funcionava com excelência, agora não mais.
OK [low_app_3_com_60] Não Conecta São Carlos -SP acha um monte de hotspots na NET mas não conecta.. Sozinho melhore e se funcionar dou mais estrela
OK [low_app_3_com_61] Não funciona NET...piada pronta
OK [low_app_3_com_62] Farça A net e apenas mais uma empresa que rouba o que é de direito do seu consumidor tenho um plano de 15 megas e de costume jogo
 lol e o Ping fica 76 ou 60 mas de uma cena na pra cá o Ping prevalece em 568 apenas mais um golpe aonde esse país vai parar
OK [low_app_3_com_63] Engodo, lero-lero, papo furado, engana-bobo... Aqui em Belo Horizonte/MG não conecta em canto algum, seja na zona sul, norte,
qualquer lugar. A NET vende essa ilusão de "Wifi fora de casa", tal como o NOW que não passa de uma locadora paga. Quando o telemarketing da picaretagem
nos procura pra vender seus serviços e oferecem essas coisas como "benefícios" omitem que uma coisa nunca vai funcionar e outra é paga...
Devem ficar rindo da gente depois: "enganamos mais um bobo, meta cumprida!".
OK [low_app_3_com_64] 99% das tentativas de conexão falharam.
OK [low_app_3_com_65] Não desabilita Você tem que instalar o programa somente se for utilizar. Pois enquanto sua WiFi wstiver ligada ele vai tentar
se conectar a uma rede netwifi
OK [low_app_3_com_66] Não funciona. E quando vc está na rede privada ele te desconecta o tempo todo. A proposta do app e boa,mas infelizmente não funciona.
OK [low_app_3_com_67] Dificilmente funciona tu tem que ficar tentando o dia inteiro ora conseguir utilizar. Dei 2 estrelas pq a ideia ate que é legal
OK [low_app_3_com_70] uma bostaaaaa nao baixem
OK [low_app_3_com_68] Simplesmente não funciona.
OK [low_app_3_com_69] Não consigo nem me cadastrar... Nem nesse app e nem pelo site que redireciona quando nos conectamos direto na rede.
Dá erro no meu código net que copiei do próprio site "Minha Net"
OK [low_app_3_com_71] Péssimo!! Toda vez q CONSEGUE achar algum hotspot eu tenho que fazer a verificação...e sempre perde o sinal antes q eu consiga
digitar meus dados
OK [low_app_3_com_72] Tenta conectar e não conecta, fico no meu 4g ou no Wi-Fi dá minha casa...
OK [low_app_3_com_73] Não conecta, muito ruim
OK [low_app_3_com_74] Péssimo. Tem tanta propaganda que torna quase impossível se conectar. E quando consegue não fica muito tempo logado.
OK [low_app_3_com_75] Não aceita "@" para o login, que é o endereço de email do cadastro. Necessário atualizar. Por ora vou autenticando direto "na mão".
OK [low_app_3_com_76] App entra em conflito com a rede a ser acessada #net-wifi, parese com o app dá oi so que o dá oi funciona!
e o dá NET não! Presisa muito melhorar
OK [low_app_3_com_77] Tá horrível ageitem isso nunca entra na rede
OK [low_app_3_com_78] Não funciona
OK [low_app_3_com_79] Autenticaçao complicada Vai tentando...nunca conecta de primeira...muito instável
OK [low_app_3_com_80] raramente conecta automaticamente.
OK [low_app_3_com_81] Derruba a minha rede e fica pedindo autenticação, não adianta o app, pois a cada 5 minutos tem que logar. Detestei.
OK [low_app_3_com_84] Pera? Propaganda em um app pago? Que absurdo.
OK [low_app_3_com_82] Segui todos os passos do app porém ele não cumpre o que promete!! Não funciona, não conecta! Nem pelo app nem direto!
OK [low_app_3_com_83] Atualize Melhorem o app. Sou cliente net e não consigo acessar a #net wifi. O app tem uma boa intenção, mais não cumpre com o que diz.
OK [low_app_3_com_85] Antes o app abria sozinho qnd conectava num Wi-Fi coberto, agora não faz mais. Isso era uma mão na roda antes...
OK [low_app_3_com_86] Não conecta
OK [low_app_3_com_87] Uma bosta
OK [low_app_3_com_88] Não conecta de jeito nenhum estou decepcionado 😔😔😔
OK [low_app_3_com_89] Tão ruim quanto a própria NET cabo... To fora!!! Empresinha enganosa... Vou cancelar assinatura de casa. Propaganda ENGANOSA!!!
OK [low_app_3_com_90] Não conecta. Não consigo nem fazer meu cadastro!
OK [low_app_3_com_91] Instalei várias vezes e não abre já manda enviar relatório Que horror, instalei e desinstalei muitas vezes e em nenhuma,
se quer abriu o App, já fica enviar relatório. Pelo amor né! Péssimo, horrível.
OK [low_app_3_com_92] Não aparece nenhum hotspot Eu consulto, e não aparece nada.
OK [low_app_3_com_93] Trava, pede login novamente.... Horrível!!!!!
OK [low_app_3_com_94] Tá péssimo
OK [low_app_3_com_95] Não conecta Nunca conecta
OK [low_app_3_com_96] Muito ruim Mesmo com redes com sinais fortes ele não conecta, nem pelo smartphone nem pelo computador
OK [low_app_3_com_97] Cada vez pior...
OK [low_app_3_com_98] App ruim. Trava e não conecta nada com nada. Fora que só funciona as propagandas
OK [low_app_3_com_99] Não conecta. Apenas fica tentando conectar por muito tempo e nada acontece
OK [low_app_3_com_100] Conxao fracs pede atualizaçao o tempo todo
OK [low_app_3_com_101] LIXO! NÃO FUNCIONA
OK [low_app_3_com_102] Não conecta mesmo com rede disponível.
OK [low_app_3_com_103] Infelizmente quase inútil... Demora uma infinidade para autenticar na rede e não conecta
automaticamente mesmo estando configurado para isso. O que resta para ele? Apenas a facilidade de não precisar digitar o login e senha. Péssimo.
OK [low_app_3_com_104] Para cliente Net tem anúncios e a maioria de redes #NET-CLARO-WIFI não funciona
OK [low_app_3_com_105] Não consigo habilitar minha senha app não permite
OK [low_app_3_com_106] Um lixo de aplicativo e um lixo essa net vou trocar pela vivo fibra
OK [low_app_3_com_107] Não conecta. O app encontra a rede e depois diz "houve mudança na rede aguarde" e fica apenas nisso.
OK [low_app_3_com_108] Horrivel, so atualiza mas nunca acaba
OK [low_app_3_com_109] péssimo serviço. Quase nunca funciona.
OK [low_app_3_com_110] Não consigo fazer meu cadastro. Sempre da erro e diz tente mais tarde.
OK [low_app_3_com_111] Parou de funcionar, está muito ruim..tem sinal e não conecta, informa o seguinte:
*ocorreu uma mudanca na rede, aguarde etc etc*.. cadê o atendimento p este serviço? Não tem!!!:'😡
OK [low_app_3_com_112] Muito #m mmmmmmdddddd
OK [low_app_3_com_113] Péssimo. Possui uma quantidade insuportável de propagandas obstrutivas, sem falar que não conecta a rede alguma. É tipo de app que não ajuda nada.
OK [low_app_3_com_114] Não conecta por mais que 20 seg...
OK [low_app_3_com_115] autentica, muitas das vezes nem conecta.
OK [low_app_3_com_116] Ruim e nao funciona direito App nao funciona direito...varias tentativas pra conectar...bem amador
OK [low_app_3_com_117] Não consigo nem cadastrar pelo app. Sai uma msg q diz: pedido invalido.
OK [low_app_3_com_118] Nunca conecta
OK [low_app_3_com_119] Precusa melhorar muito...fraco.
OK [low_app_3_com_120] Não aceita de modo algum que eu faça cadastro, mesmo eu sendo cliente claro
OK [low_app_3_com_121] Lixo Não conecta nunca tem ponto mas dá erro
OK [low_app_3_com_122] Não funciona ... Sempre estou em lugar com sinal mas não conecta de jeito nenhum!! Reflete o sistema da claro e Net... Horrível!!
OK [low_app_3_com_123] Nunca conecta, tem ads totalmente invasivos
OK [low_app_3_com_124] Da erro toda hora.
OK [low_app_3_com_125] Lixo Não baixem é perda de tempo você não consegui usar nem a pau.
OK [low_app_3_com_126] Cai toda hora, e demora horas para conectar novamente.
OK [low_app_3_com_127] Só conecta na primeira vez que usa. Tem como resolver esse problema?
OK [low_app_3_com_128] Horrível Não funciona
OK [low_app_3_com_129] A rede #NET-WIFI está sempre disponível, mas nunca funciona, mesmo usando login NET da qual sou cliente há mais de
15 anos. Como disseram aqui abaixo, uma enganação. Eh como as redes Wi-Fi de parques q nunca funcionam. José Cancio
OK [low_app_3_com_130] Mas d 1 ano só consegui conectar 1 vez e durou 5 minutos.
OK [low_app_3_com_131] De um mês pra cá piorou bastante. Cai muito a conexão.
OK [low_app_3_com_132] Não consegui conectar em uma área imensas comi Jd. São Dimas SJC
OK [low_app_3_com_133] Não gostei Não tem ponto de acesso em lugar nenhum
OK [low_app_3_com_134] NÃO FUNCIONA! Só funciona quando estou na cobertura do meu wifi da NET, na rua nunca, mesmo tendo pontos de acesso!
OK [low_app_3_com_135] Não conecta de jeito algum.
OK [low_app_3_com_136] Nao se chega a lugar nenhum com isso. So perdi meu tempo. @$#&*@&
OK [low_app_3_com_137] Não conecta via app. Pela rede wifi di celular consegui. App muito ruim.
OK [low_app_3_com_138] Não conecta
OK [low_app_3_com_139] Lá de vez em quando, conecta...
OK [low_app_3_com_140] Aplicativo nao funciona.
OK [low_app_3_com_141] Deveria conectar automático pois todas vez tenho que fazer login fora do aplicativo pra funcionar.
OK [low_app_3_com_142] APP inútil, toda vez tenho que logar manualmente.
OK [low_app_3_com_143] Horrível, precisa melhorar
OK [low_app_3_com_144] 10 m. Quem tem 10 megas não pega na rua.
OK [low_app_3_com_145] De um mês para cá ficou muito ruim não conecta ,fica dando erro de conexão direto ,terrível.. Mas já foi bom
OK [low_app_3_com_146] Não serve para nada, no site diz que no app você pode verificar a existência de problemas técnicos de sinal de internet na sua
região. Pode coisa nenhuna até agora não descobri qual a utilidade do app
OK [low_app_3_com_147] Que horror! Todo mundo reclamando aqui desse app, acabei de ser uma cliente net e só reclamações aqui...affe! E não consigo me
cadastrar, só dá erro.
OK [low_app_3_com_148] Simplesmente não funciona
OK [low_app_3_com_149] Nunca consigo conectar mesmo pondo usuário e senha corretoa
OK [low_app_3_com_150] Um LIXO !!! 1 DIA BOM E 29DIAS FORA DO AR
OK [low_app_3_com_151] Não aceita fazer o cadastro. Além de dar erros a mensagem de falha está com erros de português.
OK [low_app_3_com_152] Instalei e só passo raiva! Até hoje não consegui pegar um sinal. Fica conectando e não consegue.
Vou para conectar novamente e também nada!!! Melhorem o serviço!!
OK [low_app_3_com_153] Antes funcionava, agora só dá erro ao validar os dados de acesso. Aí autentico pelo método tradicional
com os mesmos dados de acesso e funciona. Precisa melhorar bastante...
OK [low_app_3_com_154] Nunca conecta.
OK [low_app_3_com_155] Não consegui acessar em lugar nenhum mesmo tendo cobertura
OK [low_app_3_com_156] Não conecta, vive trocando rede, cai a todo momento, pede autenticação a cada acesso...
ou seja, não funciona. E se vc não tiver um pacote de dados ativo, ele nem sequer abre a tela para logar.
OK [low_app_3_com_157] Cai toda hora. Aí tem que mandar conectar novamente. Pelo menos não precisa inserir login e senha toda vez.
OK [low_app_3_com_158] Horrível não funciona uma bosta
OK [low_app_3_com_159] Não conecta
OK [low_app_3_com_160] Lixo....... desinstalando....
OK [low_app_3_com_161] Toda hora aparece propagandas e nunca conecta a rede nenhuma que apk ridículo
OK [low_app_3_com_162] Eu não entendi como vocês querem que faça o login com email se não dá pra digitar o @ ¯\_(ツ)_/¯
