OK [low_app_3_com_2] Nunca consegui usar. Mesmo mostrando as redes dispon√≠veis vc seguindo o passo a passo, ela nao conecta.
OK [low_app_3_com_163] Cadastro dando erro.
OK [low_app_3_com_164] Muito péssimo Porque não desenvolvem um app que conecta direto o cliente Net, é a cada Hotspot diferente fica pedindo pra logar, a página mal abre, é quando aparece fica um erro de falha na comunicação e não altentica. Se foi criado para facilitar, que funcione corretamente.
OK [low_app_3_com_165] Horrível, nunca conecta na rede, mesmo onde tem 100% de sinal, então pra que serve? Minha resposta até que melhorem é nada!
OK [low_app_3_com_166] Não serve prá nada! Me obriga a deixar o GPS ligado prá acabar com a bateria e tenho que abrir app para para dar o comando de conectar. Tá de brincadeira! Melhor fazer login manualmente!
OK [low_app_3_com_167] Nunca conecta, só descobre a rede. Nunca conecta, só descobre a rede.
OK [low_app_3_com_168] Os caras nem se esforçam pra melhorar o aplicativo que funciona uma vez ou outra
OK [low_app_3_com_169] não sei o porque mas não conecta no meu aparelho porem no da minha irmã funciona , na mesma rede e com a mesma conta
OK [low_app_3_com_170] Nao consigo conectar
OK [low_app_3_com_171] O aplicativo não reconhece no campo de senha o caractere & e por isso não consigo validar meus dados.
O aplicativo também possui inúmeras propagandas, o que dispensa comentários.
OK [low_app_3_com_172] Uma palavra resume o app.. UM LIXO
OK [low_app_3_com_173] Acabei de baixar. E mesmo o sinal da #NET-CLARO-WIFI estando bom, não conecta.
OK [low_app_3_com_174] Não conecta com rede disponível. Sou cliente NET e mereço um app melhor.
OK [low_app_3_com_175] Horrível . Péssimo
OK [low_app_3_com_176] Quando estiver funcionando em Goiânia eu instalo de novo
OK [low_app_3_com_177] Essa propaganda da Ford que vem logo depois de executar, vc não consegue desabilitar esse Ad.
OK [low_app_3_com_178] Nunca consigo conectar
OK [low_app_3_com_179] Simplesmente não funciona Inútil. O login pelo browser é bem melhor.
OK [low_app_3_com_180] Péssimo Não funciona em lugar nenhum. Nunca acha rede disponível.
OK [low_app_3_com_181] Nunca funciona é lixo não baixe, Sou cliente Net ele pede login e senha que uso para ascesso a conta Net, encontra rede disponível #Net-clao-wafi mas nunca conecta.
OK [low_app_3_com_182] Muito 👿 ruim não funciona em lugar nenhum, só funciona com meus dados da minha rede.
OK [low_app_3_com_183] Não atende o propósito Hot spot com sinal forte e não conecta de jeito nenhum.
Cadastro tudo certo, mas sem conexão. Então o que a empresa fará a respeito?
OK [low_app_3_com_184] Nunca consegui conectar com ele. Avisa que está atualizando a rede, mas não conecta
OK [low_app_3_com_185] Muito instável! Conecta e desconecta toda hora! Não dá pra navagar... Puro marketing!
OK [low_app_3_com_186] Que bosta Não serve pra nada esse aplicativo
OK [low_app_3_com_189] Nunca conecta
OK [low_app_3_com_187] Lixo, não conecta!
OK [low_app_3_com_188] da erro sempre odiei
OK [low_app_3_com_190] Péssimo. Com tanta propaganda consumindo meu 4G e nunca conecta ao Wi-Fi. Não estou conseguindo usar o serviço pelo qual estou pagando, tem propagandas, o que é ridículo, já que não é gratuito, tem que ser assinante para usar, consigo conectar pelo login do aparelho em alguns casos mas logo cai, o mapa mostra uma antena em cada rua onde não tem sinal... Melhor refazer o app do zero.
OK [low_app_3_com_191] Sinto muito !!! Horrível não funciona
OK [low_app_3_com_192] Lixo
OK [low_app_3_com_193] Uma 💩
OK [low_app_3_com_194] Não conecta nunca. Só quando quer
OK [low_app_3_com_195] Parece piada... Fico me perguntando se os aplicativos da net são criados por amadores, nenhum dos aplicativos deles funcionam... O now trava direto, esse apenas encontra o Hotspot, Mas não consegue o principal, CONECTAR O WIFI, não baixem é só perda de tempo... Ps: Minha Net é de 60 megas
OK [low_app_3_com_196] Não sei pq ainda acreditei que iria conectar.... nunca conecta em nenhuma rede #Net Wi-fi.
OK [low_app_3_com_197] Não funciona Perda de tempo!
OK [low_app_3_com_198] Publicidade, precisa disso?
OK [low_app_3_com_199] Não funciona Aplicativo não funciona, não conecta com nenhuma rede que esteja visível.
OK [low_app_3_com_200] Não consigo conectar Toda vez que abre pra incluir o login e senha a página atualiza....
OK [low_app_3_com_201] Não conecta da erro de autenticação liguei na central e eles não sabem resolver o problema...
OK [low_app_3_com_204] Horrível, pago quase 250 reais todo mês de Net. Esse app é uma mentira nunca funciona
OK [low_app_3_com_202] não conecta em lugar nenhum uma bosta
OK [low_app_3_com_203] Realiza a autenticação normalmente, porém não conecta a nenhum ponto de acesso.
OK [low_app_3_com_205] Péssimo. Fui confiar nessa bosta, e não funciona nunca. Lixo.
OK [low_app_3_com_206] Tá muito ruim parou de conectar automaticamente em BH
OK [low_app_3_com_207] Orriveu
OK [low_app_3_com_208] Aplicativo inútil, só ocupa espaço, diz que tem rede disponível mas não conecta, como podem oferecer um serviço assim?
OK [low_app_3_com_209] Não funciona nenhum hotspot, da vários erros de autenticação e não consegue gerenciar o Wi-Fi do celular muito ruim....
A net já foi melhor...
OK [low_app_3_com_210] Não conecta e cai sempre, mesmo que o sinal cheio. Antes era melhor arrumem isso logo.
OK [low_app_3_com_211] PÉSSIMO É POUCO. Baixei este aplicativo e mesmo informando tds os dados corretamente para efetuar o cadastro me informa que há erro e,
 detalhe não informa "qual" é o erro. Até ligando na Net passei nervoso, atendente despreparada e se irritou com facilidade já que não sabia me ajudar.
 Ou seja, propaganda enganosa de Internet grátis pra assinantes.
OK [low_app_3_com_212] Não funciona Nunca acha a rede e todas as vezes preciso digitar login e senha sendo que a promessa do aplicativo é contar automático
OK [low_app_3_com_213] Não está autenticando. É necessário logar pelo navegador. Isso inutiliza esse app.
OK [low_app_3_com_214] Em Goiânia não tem praticamente em nenhum lugar público
OK [low_app_3_com_215] Tá horrível, toda hora tem que abrir o app pra logar e fica dando falha na autenticação dos dados, ai tenho que colocar o login e senha novamente e mesmo assim tem hora que dá.
OK [low_app_3_com_216] Nao Consigo cadastra so da erro apos eu colocar tudo certinho
OK [low_app_3_com_217] Ruim Demais péssimo
OK [low_app_3_com_218] Aparece conectar, mas nunca se conecta...não gostei...
OK [low_app_3_com_219] Tive que desinstalar pois dá sempre falha de credencial Usei por alguns meses e depois das últimas atualizações não
funciona mais Uso as mesmas credenciais no login manual sem nenhum problema
OK [low_app_3_com_220] Nunca conecta
OK [low_app_3_com_221] Não conecta, o sinal de wifi tá "cheio" mas fica mandando eu me logar. Diz que estou conectada, mas continua sem funcionar, e fica o tempo todo apitando mandando eu me logar, sendo que já estou ligada e sem navegar, pq não funciona.
OK [low_app_3_com_222] Bastante instavel, nao sei se o problema e o aplicativo ou a rede
OK [low_app_3_com_223] Pq não adiciona essa função no APP minha net? Pra que outro aplicativo?
OK [low_app_3_com_224] Tem que melhorar muito pra ficar horrível! Não conecta nunca!
OK [low_app_3_com_225] Nunca funciona
OK [low_app_3_com_226] Não consigo efetuar a compra pelo pré pago e o app só serve para clientes.
OK [low_app_3_com_227] Horrível. Não funciona. Não conecta. Sou cliente NET, uso serviço Wi-Fi das ruas em BH, SP e RJ. Mas pelo aplicativo simplesmente não funciona
OK [low_app_3_com_228] Não funciona. Só dá erro na validação do login.
OK [low_app_3_com_229] Muda nada ter ou não o app, embuste lotador de memória
OK [low_app_3_com_230] Não​ cadastra só dá erro
OK [low_app_3_com_231] Demora muito para conectar e não consigo conectar, não vejo vantagem neste app
OK [low_app_3_com_232] Não conecta mais, mudaram a forma de autenticação e esqueceram do aplicativo.
OK [low_app_3_com_233] Estão usando o cpf do meu marido com este aplicativo ,ele tentou se cadastrar com o cpf dele ,ele desconhece o email
cadastrado com o cpf dele ,por favor desenvolvedor ajudem a resolver isso por favor !
OK [low_app_3_com_234] Sou cliente mas não conecta nem com app nem sem app. Fica só conectando e aguarde. Vou desinstalar.
OK[low_app_3_com_235] Nunca consegui entrar Somos cliente net há anos mas nunca conseguimos entrar. O aplicativo tem a malícia de quando vc esta
escrevendo a senha, a página atualiza pra página inicial e assim se torna impossível o login. Teoricamente o serviço é cobrado, vc paga por ele,
mas na prática é outra história.
OK [low_app_3_com_236] 💩🤖
OK [low_app_3_com_237] Não conecta nada. O aplicativo e nada e a mesma coisa. Horrível só dá erro. Sem o aplicativo conecta
OK [low_app_3_com_238] Fraquíssimo Sem utilidade, nota zero.
OK [low_app_3_com_239] Não vou entrar na discussão que a maioria dos wifis não funcionam, mas, esse app que teoricamente é pra logar nos hotspots da net, é inútil pois se vc for cliente da NET e tiver um cadastro no site, basta usar o seu usuário e sua senha e logar pela própria página do login do Wi-Fi. A única "utilidade" que encontrei nele é para visualizar os hotspots mais próximos, mas, nem sempre ele mostra corretamente os hotspots próximos.
OK [low_app_3_com_240] Não conecta
OK [low_app_3_com_241] Horrível Apareceu a tal net wifi no meu modem.aqui. Pediu pra baixar e não conecta. Conecta quando quer. Leva 2 anos pra funcionar e
ainda compartilha minha internet com quem eu não quero.
OK [low_app_3_com_242] pessimo.... mesmo com login e senha diz que é invalido... e outro celular com o mesmo login e senha conecta...
sempre da isso dai depois de tentar umas 10 vezes conecta. Um lixo de app
OK [low_app_3_com_243] Peçam ajuda ao criador do aplicativo Oi, o app deles funciona perfeitamente, estou seriamente pensando em cancelar
a Netvirtua e ficar só com minha linha Oi
OK [low_app_3_com_244] Lento Tentei usar em dois aeroportos. É lento demais! Melhor buscar pelo navegador.
OK [low_app_3_com_245] Impossível fazer login o app não está aceitando o @ no login
OK [low_app_3_com_246] Não gostei Não tem ponto de acesso em lugar nenhum
OK [low_app_3_com_249] Quando instalei uns três meses atrás ele conectava automaticamente quando encontrava rede, agora não mais, só manual e olhe lá....
OK [low_app_3_com_251] Ruim Ruim não tem em Arraial do Cabo
OK [low_app_3_com_250] Tem sinal bom não conectar
OK [low_app_3_com_247] Deveria ser igual o APP do oi WiFi fon...e deixar gratuito sobre a condição de ver propagandas na tela
OK [low_app_3_com_248] Arrumem isso antes conectava que era uma beleza agora não conecta mais só fica obtendo endereço do IP e nada
OK [low_app_3_com_252] Claro q não presta!!!
OK [low_app_3_com_253] Funcionou conecta a rede sem muito problema o sinal fica estável
OK [low_app_3_com_257] Instalei várias vezes e não abre já manda enviar relatório Que horror, instalei e desinstalei muitas vezes e em nenhuma,
se quer abriu o App, já fica enviar relatório. Pelo amor né! Péssimo, horrível.
OK [low_app_3_com_255] Simplesmente não funciona.
[low_app_3_com_254] Não funciona, localiza a rede e tenta conectar, mas não conecta. Além de ter que esperar a propaganda
[low_app_3_com_256] Raramente funciona no Rio de Janeiro região de Jacarepaguá
[low_app_3_com_258] Está longe de ser utilizável. É mais simples buscar e fazer login manual do que usar o app
[low_app_3_com_259] Não funciona
[low_app_3_com_261] Fraco Sinal ruim
[low_app_3_com_260] Muito ruim! Funcipna quando quer e mesmo qdo vc está conectado é lento e oscila muito.
[low_app_3_com_262] Dificilmente se consegue logar nas redes disponíveis!
[low_app_3_com_263] O App é lento, e depois que instalei só funcionou uns dias e agora não conecta rede nenhuma da net Wi-Fi fica apenas dizendo disponível atualizando mas não conecta.
[low_app_3_com_264] o app nunca conecta e raramente a rede está disponível. só mais lixo no celular.
[low_app_3_com_266] Só aparece que "Não foi possível efetuar sua autenticação no momento, tente novamente."
OK [low_app_3_com_267] Horrível não funciona uma bosta
[low_app_3_com_265] Quase n tem em Goiânia
[low_app_3_com_268] Uma bosta não conecta automaticamente mesmo estando configurado
[low_app_3_com_270] Sinal fraco, toda hora sai, toda hora tem que fazer login. Um custo.
[low_app_3_com_271] Difícil conectar a rede sozinho toda vez tem que colocar login e senha
OK [low_app_3_com_269] Uma bosta
[low_app_3_com_272] Não conecta da erro de autenticação liguei na central e eles não sabem resolver o problema...
[low_app_3_com_274] Acabei de baixar. E mesmo o sinal da #NET-CLARO-WIFI estando bom, não conecta.
[low_app_3_com_273] Propaganda enganosa! !!!
[low_app_3_com_275] Ruim Até conectava, mas agora só dá conflito de IP
[low_app_3_com_276] Não conecta. O app encontra a rede e depois diz "houve mudança na rede aguarde" e fica apenas nisso.
[low_app_3_com_277] Em Mogi das cruzes não funciona uma basta
[low_app_3_com_278] Quero saber como desabilita essa rede netclarowifi do meu modem Net.
[low_app_3_com_279] Vc paga, paga... E as redes nunca funcionam... Sempre atualizaram a rede mas nunca funciona
[low_app_3_com_280] Para esse aplicativo ficar ruim ... Ele precisa melhorar muito !!!
[low_app_3_com_281] Ainda bem que tenho Oi-Wifi que funciona. E olha que minha banda é só de 1Mb. Na Net são 60Mb. Propaganda enganosa.
[low_app_3_com_282] Péssimo esse app. Precisa ficar reconectando a cada 5min. Ridículo dar isso como solução de conexão para os usuários.
OK [low_app_3_com_283] Mentira. Nunca tem sinal.
[low_app_3_com_284] Nunca funcionou.
OK [low_app_3_com_285] Não entendo como tem internet mais não tem conexão, serviço burro!!!
OK [low_app_3_com_286] Não conecta, muito ruim
[low_app_3_com_288] Uma MERDA. É o.pior aplicativo que já instalei desde a era do início dos APPs. Não acessa a rede, nem se estiver em baixo da torre de transmissão. NÃO INSTALEM, é perda de tempo.
[low_app_3_com_287] Wifi Perda de tempo, a cidade não tem pontos de Wi-Fi da Net para seus assinantes. Propaganda enganosa.
[low_app_3_com_289] NÃO FUNCIONA! Só funciona quando estou na cobertura do meu wifi da NET, na rua nunca, mesmo tendo pontos de acesso!
[low_app_3_com_290] O meu celular nao eh compativel com o aplicativo. Entao eles mandam usar o claro wifi 2. Mas nao sei como fazer isso.... ja pesqiisei bastante. Meu net eh de 10 megas.
[low_app_3_com_291] Lixo de aplicativo
OK [low_app_3_com_292] Não conectar da erro
[low_app_3_com_293] Mesmo em área com acesso de vários pontos, o wi fi oscila muito e acaba não conectando e não funcionando corretamente, no começo funcionava com excelência, agora não mais.
[low_app_3_com_294] App funciona. Mostra o mapa dos pontos de acesso. Mas sendo app oficial NAO DEVERIA conter varias propagandas!
[low_app_3_com_296] Simplismente não funciona.
[low_app_3_com_295] Não consigo conectar, fica com um ponto de exclamação.
[low_app_3_com_297] Não conecta nem mesmo onde o sinal é forte.
[low_app_3_com_298] Mesmo com sinal o aplicativo não autentica o usuário de forma automática/transparente, tornando-se além de inútil, um consumidor da bateria do celular. Lamentável um provedor desse tamanho com seguir oferecer um app tão ruim assim.
[low_app_3_com_299]
OK [low_app_3_com_300] Não autêntica automático
[low_app_3_com_301] Não consigo conectar em nenhuma rede disponível
[low_app_3_com_302] Arrumem isso antes conectava que era uma beleza agora não conecta mais só fica obtendo endereço do IP e nada
[low_app_3_com_304] Não conecta nem diz o erro
[low_app_3_com_303] Cheio de bugs, péssima conectividade, não faz bem aquilo que se propõe. Tem que melhorar muito para começar a ficar bom.
[low_app_3_com_305] Simplesmente não funciona. Detecta a rede mas não conecta. Por fora do aplicativo conecta normalmente.
[low_app_3_com_306] Horrível
[low_app_3_com_308]
[low_app_3_com_307] Péssimo!!!!!!!! ! Um dos piores serviços da net! Em alguns locais leva horas pra conectar, mesmo que haja sinal!!!
[low_app_3_com_310] Nao autentica automaticamente.... Nao funciona... So toma espaço... Esse app é uma m*rda..
[low_app_3_com_309] Aparece status de conectado., porém não abre nada.
[low_app_3_com_312] Lixo.
[low_app_3_com_311] Peçam ajuda ao criador do aplicativo Oi, o app deles funciona perfeitamente, estou seriamente pensando em cancelar a Netvirtua e ficar só com minha linha Oi
[low_app_3_com_314] Não funciona ... Sempre estou em lugar com sinal mas não conecta de jeito nenhum!! Reflete o sistema da claro e Net... Horrível!!
OK [low_app_3_com_313] Não conecta
OK [low_app_3_com_316] Não conecta nunca. Horrível.
OK [low_app_3_com_315] Não executa o cadastro
OK [low_app_3_com_318] O app não cumpre o que fala. Sou cliente NET e não consigo me logar pelo app. Mensagens de erro é o que aparecem na tela do celular. O aparelho encontra o sinal dá NET e não consegue logar.
[low_app_3_com_317]
OK [low_app_3_com_319] Bosta So caia a internet toda hora e demora para conectar denovo.
OK [low_app_3_com_322] Não consigo usar
OK [low_app_3_com_320] É bom quando conecta, isso se conseguir conectar.
OK [low_app_3_com_321] Das poucas vezes que conecta, não autentica
