"ApÃ³s a Ãºltima atualizaÃ§Ã£o, os 3 nÃºmeros que possuo cadastrados deixaram de aparecer. Quando tento recadastar, aparece uma tela informando que minha linha Ã© uma linha dependente e que sÃ³ quem pode cadastrar outros nÃºmeros Ã© o titular. SÃ³ que tem um detalhe, EU sou o titular das 3 linhas. "
"Rapaz comprei um chip da vivo sÃ³ por causa de doaÃ§Ã£o de MB. Veio esse apk nÃ£o presta tentei doar pra dois nÃºmeros vivo e diz que nÃ£o Ã© cliente vivo fala sÃ©rio mais um cliente insatisfeito obrigado pela compreensÃ£o "
"NÃ£o estÃ¡ aparecendo a opÃ§Ã£o de compartilhar megas... Preciso fazer algum cadastro? Quando pergunto na opÃ§Ã£o Vivi ele direciona para consumo, mas nÃ£o tem nada la. "
"O Aplicativo estÃ¡ cada dia pior, sempre estÃ¡ fora de operaÃ§Ã£o, e quando consigo acessar nÃ£o Ã© possÃ­vel realizar a funÃ§Ã£o que preciso, kkkk Ã© uma piada esse app "
"Gostei do App Ã© de fÃ¡cil manuseio e suas informaÃ§Ãµes sÃ£o claras, corretas e objetivas muito bom, vocÃªs estÃ£o de parabÃ©ns e sugiro! "
"Depois da Ãºltima atualizaÃ§Ã£o ficou pÃ©ssimo, nÃ£o consigo compartilhar internet, estÃ¡ dando erro. "
"EngraÃ§ado, na propaganda dizem que nÃ£o gasta internet, mas sem internet nÃ£o funciona.ğŸ¤”ğŸ¤” Bando de mentirosos. "
"podia ter um ButÃ£o para copiar o cÃ³digo do boleto sem precisar abrir-lo "
"Depois da atualizaÃ§Ã£o nÃ£o gostei tÃ¡ demorando muito pra abrir. "
"Muito bom depois da Ãºltima atualizaÃ§Ã£o gostei "
"Muito bom recomendo que baixem. "
"Achei ok! "
"Muito completo. "
"Excelente "
"Olha paguei minha conta pelo app Ã© a vivo continua me mandando mensagem de cobranÃ§a depois de vÃ¡rios dia jÃ¡ paga esse app tinha que ser mais interligado com sua central para evitar esses tipo de transtorno ao cliente.. "
"Antes era bom mas agora nÃ£o quer compartilhar internet, sÃ³ avisa que o nÃºmero nÃ£o pode receber pq jÃ¡ tem um plano na linha sendo que jÃ¡ cancelei todos as promoÃ§Ãµes e esses dias tinha 500 Mb e sÃ³ dizia que nÃ£o tinha internet suficiente pra compartilhar ğŸ˜ ğŸ˜’ "
"NÃ£o sei se estou com sorte estou vendo muita gente reclamando mas comigo estÃ¡ dando certo eu gostei muito sÃ³ as vezes que eu tenho que colocar meu nÃºmero de novo pra verificar meu saldo mas o restante estÃ¡ tudo certo eu gostei muito desse app e sei que ainda vai melhorar o que falta mas dou nota mÃ¡xima sim "
"A versÃ£o mais antiga era bem melhor, agora sÃ³ vive dando erro, e jÃ¡ tem alguns dias tento entrar diz q ta em manutenÃ§Ã£o, quero vÃª o meu consumo e nÃ£o consigo "
"AlguÃ©m trabalha de verdade nesses aplicativos dessas operadoras? porfavor nÃ©, diga que nÃ£o, nunca vi um aplicativo tÃ£o dificultoso de acessar como esses apps de gerenciamento de operadora mÃ³vel, era pra facilitar a vida de cada usuÃ¡rio, mas sÃ³ dÃ¡ dor de cabeÃ§a. "
"Tive dificuldade em fazer o login ontem e hoje, toda vez que eu tentava entra era uma eternidade para atualizar, e depois dava erro e pedia de novo novo login com CPF ou o nÃºmero do telefone. To chateado e nervoso. Quero saber como tÃ¡ minhas atualizaÃ§Ãµes de dados e outras informaÃ§Ãµes. Por favor resolva isso o quanto antes. "
"Era um aplicativo Ã³timo,mas depois da Ãºltima atualizaÃ§Ã£o estÃ¡ prÃ³ximo,e a atÃ© a vivo que era boa de sinal onde moro tÃ¡ horrÃ­vel sÃ³ nÃ£o troquei de operadora ainda por falta de opÃ§Ã£o onde moro "
"PÃ©ssimo nÃ£o estÃ¡ carregando e nÃ£o consigo entrar . NÃ£o mandarei msg para a vivo pois Ã© o que eles falam e isso. "
"Muito ruim toda vez que vou abrir pede novo cÃ³digo fica girando Ã© nÃ£o abre quando cancelo uma conta deveria mostrar se tenho fatura em aberto pra pagar ou nÃ£o nÃ£o aparece "
"Ele me pediu renovaÃ§Ã£o para compatilhar internet. E comeu todo meu saldo. AÃ­ quando eu abro a opÃ§Ã£o ele pede renovaÃ§Ã£o de um pacote que jÃ¡ foi confirmado por sms. Me roubaram na cara dura. "
"Vc tem que tentar 80 vezes atÃ© o aplicativo abrir. Simplesmente nÃ£o funciona. Precisei ativar pacotes de internet e o aplicativo nÃ£o funcionou, me deixou na mÃ£o. Todas as opÃ§Ãµes davam "" nÃ£o disponÃ­vel"". Tem melhor muito ! "
"AtenÃ§Ã£o Srs. ResponsÃ¡veis por esta operadora, eu ainda continuo com dificuldades em me conectar porque estou sem sinal 4G a 4 dias respondi o feedback dos Srs. Mas atÃ© agora nada. Srs. JÃ¡ foi constatado que o problema Ã© em seu sistema, nos ajudem, porque sÃ£o muitos os clientes que estÃ£o enfrentando a mesma dificuldade que eu. "
"JÃ¡ instalei e desinstalei por diversas vezes, pois apÃ³s digitar o nÃºmero do celular p entrar e o cÃ³digo de seguranÃ§a, ele trava e nÃ£o processa mais atÃ© abrir. Fica parado. "
"O app Ã© muito ruim porque ,eu coloco o DDD e tudo sÃ³ que na hora q chega no cÃ³digo ele carrega sozinho sÃ³ que nÃ£o carrega e da erro?!!porque isso ,pensei a fosse bom "
"PÃ©ssimo!!!!!!!!!! HorrÃ­vel se vocÃª compra um pacote de minutos ou de internet eles descontam do seu saldo e quando vai usar chega a mensagem que vocÃª jÃ¡ consumiu ""COMO ASSIM"" nem usei ainda VÃƒO TOMAR NO CU FDP , superando a Tim. Que Ã© outro lixo "
"Desinstalando... App estÃ¡ sempre com erro. As vezes nÃ£o funciona direito, como se eu tivesse sem internet, mesmo estando conectada pelo Wifi. Enfim sempre com erros ao tentar entrar no App. "
"Nunca funcionou em nenhum celular e olha que jÃ¡ tive vÃ¡rios. Ã‰ uma palhaÃ§ada pois nÃ£o consigo controlar e acompanhar meu plano. HorrÃ­vel viu. Tentem melhor para a propaganda nÃ£o ser enganosa. "
"HÃ¡ alguns dias nÃ£o consigo mais compartilhar internet com outras pessoas o que pode estar acontecendo,jÃ¡ liguei para o nÃºmero 1058 mas nada resolvido "
"Esse app Ã© um lixo, procurei por atendimento no app e Ã© essa opÃ§Ã£o nÃ£o tem ou melhor nÃ£o existe, pois falar no 1058 Ã© impossÃ­vel nÃ£o tem ninguÃ©m pra atender, tentei o 1058 por mais de 1h sem sucesso e em quase todas as opÃ§Ãµes e nada de atendimento, a vivo nÃ£o tem jeito nunca vai melhorar o atendimento, uma vez pÃ©ssimo sempre serÃ¡ pÃ©ssimo!!! SÃ³ reclamando na Anatel pra termos resultado de alguma coisa! "
"Bom dia pois instalÃ©m este App ai entro ai instantes trava ai volto a entra fica no carregado ai quando consegui no q eu preciso q o vIvo valoriza da erro "
"App muito lento cheio de bugs, demora pra acessar, qndo vou entrar no aplicativo fica dando erro vÃ¡rias vezes, demoro horas tentando acessar e nÃ£o consigo. "
"Gostei mais da versao anterior. Esta nova e muito lenta. Toda vez que vou ver meu saldo. Pedem um codigo ou o numero do telefone. E muito lento pra gente obter informaÃ§Ãµes. "
"Dando muito erro na hora de logar, nÃ£o abre de jeito nenhum. Deveria ter um login permanente no telefone do usuÃ¡rio. Se melhorar, melhoro as estrelas rsrs. AbraÃ§o "
"OlÃ¡! NÃ£o to conseguindo transferir internet pra outro nÃºmero. SÃ³ fica dando erro ao tentar logar ou renovar a sessÃ£o . Antes conseguia transferir normalmente e agora nÃ£o consigo. Me ajudem !!!! "
"EstÃ¡ pÃ©ssimo esse aplicativo!!! Tento fazer login, recebo o cÃ³digo, daÃ­ dÃ¡ erro ao fazer login. Tento entrar em contato com a vivo via SMS pra nÃ£o gastar meu tempo ouvindo musiquinha da central na ligaÃ§Ã£o por meia hora, e agora sÃ³ tem como entrar em contato por esse app. SÃ³ que nÃ£o funciona. Estou indignado. Voltem com o serviÃ§o SMS pelo amor de Deus, ou entÃ£o consertem esse aplicativo. "
"EstÃ¡ muito lento e nÃ£o salva o login com nÃºmero, preciso digitar meu numero toda vez pra ter acesso. De resto Ã© satisfatÃ³rio :) "
"No App SÃ“ tem MENU que interessa a vivo. Seria bom ter no App os numeros de atendimentos da vivo! (CONTATOS DOS MAIS DIVERSOS SERVIÃ‡OS) "
"Nunca tive problemas com este aplicativo, mas hÃ¡ alguns dias estÃ¡ fora do ar. ""O meu Vivo estÃ¡ em manutenÃ§Ã£o...."" Confere esta informaÃ§Ã£o? "
"Cada vez mais amador esse app, parece ter sido desenvolvido pelo sobrinho do dono ... Agora com essa atualizaÃ§Ã£o nem logar eu consigo ... "
"Quero pagar minha conta mas nÃ£o tenho acesso ao app vivo veio pra mim um cÃ³digo de barra mas nas lotÃ©ricas nÃ£o aceitaram o que eu faÃ§o? "
"Vou desistala porque nÃ£o tem como assar pede nÃºmero envia cÃ³digo mas nÃ£o tem com entra no aplicativo uma droga afff sÃ³ passo raiva "
"OPS! Algo nÃ£o saiu bem ğŸ˜. Tente mais tarde. NÃ£o aguento mais ver isso escrito e principalmente nÃ£o conseguir usar o app quando preciso. Ajustem isso. "
"Muito bom esse aplicativo me ajuda muito pra ver meu saldo de internet e minha fatura ter controle do que estou usando "
"Seria melhor se o aplicativo carregasse mais rÃ¡pido, pois demora um pouco e se o cÃ³digo de barras da conta ficasse disponÃ­vel no app. "
"No envio gratuito de SMS o aplicativo nÃ£o busca o nÃºmero do destinatÃ¡rio na agenda do aparelho. Portanto o nÃºmero deve ser digitado. Atrasado esse sistema. "
"JÃ¡ usei muito esse app, prestava! Tentei entrar vÃ¡rias vezes o chip estÃ¡ no meu aparelho, chega o SMS com o cÃ³digo coloco e fica carregando, e da erro, tÃ¡ umasğŸ’©ğŸ’©ğŸ’©ğŸ’©!!! "
"NÃ£o consigo acessar o meu consumo de internet jÃ¡ tentei vÃ¡rias vezes, aplicativo pÃ©ssimo! Pra mim nota zero! "
"Adoro ele me fornece as informaÃ§Ãµes necessÃ¡rias que eu preciso. "
"Seria bom se desse pra entrar. DÃ¡ erro direto no login e nÃ£o consigo acessar, sÃ£o raras as vezes que completa o login. "
"PeÃ§o aos responsÃ¡veis pelo aplicativo que nÃ£o abre....fica faltando parte quanto tem de internet para usar....espero que volta Ã  regularizar! Obrigado... "
"Quando comecei a usar, desconectava com frequÃªncia do loguin, o que era bem chato, mas agora estÃ¡ estÃ¡vel. No geral Ã© bom, estou gostando. "
"Toda vez que vou entrar pede o ddd e o numero. Mas toda vez que vou acessar .informa que e para ir para configuracao para desativar sobreposicao de tela.o que e isso. "
"Bom,mas toda vez que saÃ­ do APP quando tenta volta pro MSM tem que logar tudo de novo um horro . :-( "
"E mais omenos bom ele ee mais nuca funciona quando a gente precisa,tento entra fica dando erro "
"Para abrir o app e logar na conta na maioria das vezes dÃ¡ erro! E sem internet nÃ£o funciona. "
"Pra ser razoÃ¡vel tem que melhorar muito pÃ©ssimo. Funciona quando ele quer. NÃ£o mostra com veracidade o seus crÃ©ditos e franquia. "
"Ã‰ revoltante ver meu endereÃ§o errado e apesar do meu esforÃ§o depois de vÃ¡rias tentativas meu problema continua sem soluÃ§Ã£o. "
"Bom dia gostaria de lhe informar que a opÃ§Ã£o de compartilhar internet nÃ£o estÃ¡ mais no aplicativo Por que nÃ£o se encontra mais "
"Eu tento entrar mais fica dando erro eu apago e abaixo de novo vai sÃ³ uma vez e depois fica dando erro "
"NÃ£o consigo compartilhar Internet sÃ³ aparece ops houve um aconteceu tente mais tarde affz desinstalando "
"No inicio era bom, agora qual quer coisa que aperto da erro e as vezes nem consigo entrar ğŸ˜” "
"Dou duas estrelas porque jÃ¡ tentei trÃªs vezes entrar no aplicativo. Desinstalei e instalei nÃ£o resolveu. "
"Depois da atualizaÃ§Ã£o do App sÃ³ aprecia um nÃºmero conectando ao CPF entÃ£o tive que voltar a versÃ£o anterior. "
"Sempre que vai entra da erro, faz tanta propaganda do app mas ele nÃ£o funciona direito "
"ApÃ³s atualizaÃ§Ã£o nÃ£o Ã© possÃ­vel mais ver a utilizaÃ§Ã£o da internet e tambÃ©m nÃ£o consigo mais compartilhar a mesma com amigos. "
"Sempre que preciso usÃ¡-lo para uma emergÃªncia, diz que estÃ¡ em manutenÃ§Ã£o! "
"Por nÃ£o me manda o cÃ³digo poxa deveria ter pelo menos um pouco de consideraÃ§Ã£o com a gente "
"Pois nÃ³s usuÃ¡rios da vivo pagamos muito caro ,mas nÃ£o temos serviÃ§os de qualidade pois a vivo por ser uma grande empresa de telefonia mÃ³vel pois o seus serviÃ§os sÃ£o expressamente pessimos totalmente ruim atÃ© dentro das grandes cidades ou metropoles falta coberturas e Ã¡reas de telefonia mÃ³vel, pois alÃ©m de ser uma grande empresa dÃ¡ pra ser intender que a empresa nÃ£o tem algum interesse de investimentos para poder melhorar a qualidade de serviÃ§os, pois quanto o aplicativo anterior a este pois era muito melhor , pois pelo mesmo tinha mais facilidade de pegar o cÃ³digo de barras para pagamento de minha conta, pois o atual Ã© totalmente ruim e dificultoso para o uso "
"NÃ£o estÃ¡ Compartilhando Internet AtravÃ©s do Aplicativo no Galaxy S4 Sendo Que Funcionava Perfeito . "
"Faz 1 mÃªs que estou tentando entrar e nÃ£o consigo pede o cÃ³digo e depois do cÃ³digo trava e nÃ£o entra "
"NÃ£o consigo mais fazer consultas nÃ£o abre mais o app chega a senha mais nÃ£o abre nem usando wi-fiğŸ˜ˆğŸ˜ˆğŸ˜ˆ "
"Pura m**** esse lixo, quando precisa acessar dar erro. Pra compartilhar internet Ã© uma luta ğŸ˜  "
"NÃ£o tÃ´ conseguindo enviar internet, da erro e pede pra tentar mais tarde, poxa meu, que propaganda enganosa Ã© essa??? "
"Demora a carregar e dÃ¡ muito erro. NÃ£o abre quase nunca!! Isso pode ser corrigido?? "
"Mano tem como alguÃ©m repara isso esse App ta uma M "
"NÃƒO VIÃVEL!!! Cancelei a promoÃ§Ã£o que estava ""pelo App"", me disseram para recarregar o valor da desejÃ¡vel promoÃ§Ã£o. Recarregue fiz tudo certinho, liguei 9003 pra confirmar e vcs me disseram que eu estava nela, mas quando liguei minha net cobraram uma promoÃ§Ã£o totalmente diferente da que eu queria e ainda pegaram o valor. Estou tentando falar cm vcs, mas simplesmente nÃ£o me atendem pra devolver os meus crÃ©ditos. APP COM INFORMAÃ‡Ã•ES FALSAS . QUERO VER SE VÃƒO ME RESSARCIR AGORA . pq foi erro de vocÃªs. ğŸ˜¡ "
"NÃ£o consigo acessar os dados da minha conta, e tampouco acessar o cÃ³digo de barras pra pagÃ¡-la "
"O app Ã© bom, consigo resolver vÃ¡rias coisas por ele, sÃ³ acho um pouco lento as vezes!!! "
"Boa tarde gostaria de saber porque minha conta tÃ¡ vindo tÃ£o alta. "
"Muito ruin fica saindo toda hora aff ... Vamos melhorar isso ai vivo ğŸ˜¡ "
"Nunca vi um aplicativo tÃ£o ruim, preciso logan quase todas as vezes que preciso utilizar "
