[high_app_2_com_3] Comprei, paguei, usei por uns 10 dias, atualizei, parou de funcionar o pago, quando tento entrar, diz que meu email não tem vinculo com a conta... Puxa, chato mesmo...
[high_app_2_com_1] No momento de escanear o celular, fica dando falha e não executa, mesmo comprando a versão paga.
[high_app_2_com_2] O celular anuncia q tem vírus ai eu escsneio e ler continua avisndk q existe vírus pedindo pra baixar outros aplicativos antivírus. E estou o dia todo tentando desistalar esse é não consigo. Não desitala
[high_app_2_com_4] Eu fico tentando abrir o APK mas quando eu abro ele fecha e o meu celular é da versão 4.4.2!!
[high_app_2_com_5] Queria saber pq dá erro toda vez que tento acessar? Tá chato já. Vou desinstalar!
[high_app_2_com_6] É horrivel eu instalei e comecei a usar e ele descarregou o meu celular sendo que ele estava 82%😡😡
[high_app_2_com_7] AJUDA POR FAVOR!!!!!!!!!!!!!!!!!!!!!!!!!!!!TENHO a versão pro,e minha esposa a versão gratuito...mas no site os dois aparelhos estão vermelhos...cm resolvo???DE NOVOOOOOOOOOOOO.ESTOU COM DÚVIDAS QUANTO A QUALIDADE DO AVAST.
[high_app_2_com_8] precisca colocar senha nos videos tambem
[high_app_2_com_9] Aparece a opção "ativar proteção internet avançada" faço tudo que pede e mesmo assim continua avisando que está em risco e blablabla... Tem algo a fazer? (???)
[high_app_2_com_10] Propaganda até na tela de descanso?? Dai não dá.
[high_app_2_com_11] Tinha que esfriar o meu celular
[high_app_2_com_12] Comprei o pacote e o app não funciona corretamente! Quando coloco em restaurar compra, o mesmo o não acontece. Não há suporte para solucionar o problema! Gastei dinheiro e o aplicativo não atende a minha solicitação!
[high_app_2_com_13] Através do my.avast, não consegui utilizar os serviços como o anti theft... Aparace a mesma mensagem, "não foi possível localizar seu aparelho." Decepcionante.
[high_app_2_com_14] Horroroso. Travou tudo.Pior que paguei por isso.Desinstalei esse lixo. Complementando já que me mandaram um e-mail dizendo que não compreenderam:Vamos lá.Começou a aparecer na tela,Avast parou,foi aumentando o número de vêzes até me impedir de acessar o smartphone. Fui obrigado desinstalá-lo.Acho qu…Resenha completaHorroroso. Travou tudo.Pior que paguei por isso.Desinstalei esse lixo. Complementando já que me mandaram um e-mail dizendo que não compreenderam:Vamos lá.Começou a aparecer na tela,Avast parou,foi aumentando o número de vêzes até me impedir de acessar o smartphone. Fui obrigado desinstalá-lo.Acho que fui claro.
[high_app_2_com_15] O app esta fazendo meu cel deligar e ligar sozinho e não estou conseguindo desinstalar alguem pode me ajuadar a resolver o problema
[high_app_2_com_16] Pior antivírus mas nem a parte de bloqueio de chamadas não funciona que lixo aff.
[high_app_2_com_17] Não gostei. O aplicativo fez com que meu smartphone esquentasse e travasse ainda mais e não conseguiu o vírus.
[high_app_2_com_18] Meu celular não funciona com o app instalado.
[high_app_2_com_19] Paguei este app para não ter dor de cabeça... Mais fica aparecendo na tela direto msg o Avast parou... Enviar feedback já mandei mais de 30 para que se vcs não resolvem... Quero meu dinheiro de volta proporcional aos meses que falta de assinatura... Avast antivírus nunca mais....
[high_app_2_com_20] Gasta a carga da bateria rapidamente.
[high_app_2_com_21] Há um vírus que fica abrindo umas propagandas de tempos em tempos e o Avast não localizou/excluiu. Comprei o produto justamente pra isso, pois não qro restaurar o celular.
[high_app_2_com_22] Olha pessoal é o melhor antivírus que já baixei mas estou desinstalando nesse momento porque ele consome em torno de 30MB de internet por dia dos meus dados móveis, aí não tem condições né pessoal? Só lamento mas não dá, se mudar isso volto a instalar.
[high_app_2_com_23] Lixo lixo lixo nem a versão paga não presta é não devolvem o dinheiro
[high_app_2_com_24] Travou em Loop irritante no LG K10 Android 7.0. Desinstalei com dificuldade entrando em Configurações do celular.
[high_app_2_com_25] É muito bom faz tudo o que promete! Eu só acho que não deveria ter propagandas ou então, volta pra outra versão mais antiga porque pelo menos não tinha propagandas...
[high_app_2_com_26] É idêntico ao AVG, quem copiou quem? 😔
[high_app_2_com_27] É idêntico ao AVG, quem copiou quem? 😔
[high_app_2_com_28] Acesso root para usar o firewall? Pagar por um app que precisa de root não rola, existem melhores.
[high_app_2_com_29] Depois q instalei ele meu celular Nao para de travar e fui tentar desistalar e nao da.nao baixem
[high_app_2_com_30] É ruim 😝😝
[high_app_2_com_31] Não elimina os vírus de propagandas no Android...
[high_app_2_com_32] Hoje o tempo todo aparece a notificação "Avast parou".
[high_app_2_com_33] Comprei a versão pro e continuam as propagandas e anúncios. E o app continua me oferecendo funcionalidades da versão pro para pagar.
[high_app_2_com_34] A proposta do antivírus é não ter propagandas, mas para isso tem que pagar, o que no meu ver prejudica um pouco a credibilidade
[high_app_2_com_35] No momento de escanear o celular, fica dando falha e não executa, mesmo comprando a versão paga.
[high_app_2_com_36] O APP é bom, porém aparecem propagandas do nada. As vezes eu estou no trabalho ou em aula, e quando abro o celular aparece uma propaganda em video com um áudio altíssimo. Se não resolver esse problema provavelmente irei desinstala-lo. PS: e estou usando a versão paga.
[high_app_2_com_37] O pior antivírus que eu já vi
[high_app_2_com_38] Não consegue se conectar ao meu dispositivo para ativar o anti furto.
[high_app_2_com_39] Tanta propaganda e recursos inúteis
[high_app_2_com_40] Virou um aplicativo de propaganda!
[high_app_2_com_41] Otimo 👍👍
[high_app_2_com_42] Esse app esta travando meu celular e não consigo desinstalar do meu celular, estou desesperada, pfv me Ajudem😓
[high_app_2_com_43] não cumpre o que promete, mentirosos
[high_app_2_com_44] Ta travando o celular
[high_app_2_com_45] Eu nao gosto desse app porquê eu não sei o PIN desse app
[high_app_2_com_46] O próprio antivírus é um vírus! Se o celular está com problemas, não é um app que irá resolver!!!
[high_app_2_com_47] Paguei este app para não ter dor de cabeça... Mais fica aparecendo na tela direto msg o Avast parou... Enviar feedback já mandei mais de 30 para que se vcs não resolvem... Quero meu dinheiro de volta proporcional aos meses que falta de assinatura... Avast antivírus nunca mais....
[high_app_2_com_48] Fiquei muitíssimo chateada com esta versão. Prefiria muito mais a versão anterior. :,(
[high_app_2_com_49] Impossível desinstalar esse inferno desse app
[high_app_2_com_50] Não gostei
[high_app_2_com_51] Mudei as estrelas pq não está funcionando corretamente, não bloqueia as ligações, já deletei e instalei mas não resolveu
[high_app_2_com_52] Me desculpe, avaliem 1 pq meu celular começou desligar sozinho
[high_app_2_com_53] precisca colocar senha nos videos tambem
[high_app_2_com_54] Estou tentando desativar o Aplicativo mais ele está como administrador e nao consigo mudar vou ter que renicializar o aparelho
[high_app_2_com_55] Esquentou meu J5 assim que instalado 😕
[high_app_2_com_57] Paguei, mas estou desinstalando. Não resolve nada esse app, não recomendo,.tudo enganação 😏
[high_app_2_com_58] Como desinstalo isso
[high_app_2_com_59] Este app permitiu que um virus se insta. no meu celular. Tive que formata meu celular.😭😭💣
[high_app_2_com_60] UMA PORCARIAAAA!!! meu celular está rodando muito lento, trava toda hora e aparece que o aplicativo Avast parou o tempo inteiro...Isso quando meu celular não desliga sozinho. Ai agora quero desinstalar e não da opção de tirar do meu aparelho!!! Arrumem isso antes que eu tome as medidas cabíveis.
[high_app_2_com_61] Gasta muita bateria. Fica no fica na tela de notificação só enchendo o saco, não recomendo.
[high_app_2_com_62] Eu abaixei mais nao gostei como faço pra desinstalar o aplicativo.
[high_app_2_com_63] A partir do momento que se chama antivírus ele deveria apagar os vírus e não foi o que fez, totalmente insatisfeito.
[high_app_2_com_64] Bom
[high_app_2_com_65] quero desinstalar essa bosta sem formatar meu celular, consertem isso. APLICATIVO LIXO! 😠😠😠
[high_app_2_com_66] Ele trava muito o celular
[high_app_2_com_67] É um lixo ele n limpa nada . Ele só mostra algumas animações . N melhorou nd no meu celular
[high_app_2_com_68] Meu celular continua paralisando e não é por espaço, ou seja os antivirus gratuitos não tiram todos os vírus. Só pode ser Propaganda enganosa.
[high_app_2_com_69] Bloqueador de App não. Está. Funcionando
[high_app_2_com_70] Vcs detectam anti malwares da mesma maneira que filtram as ligações da lista negra e eu continuo recebendo as chamadas? E mesmo sendo usuária paga eu não consigo usar algumas funcionalidades pq mostra que o estou como usuária Free. Arrumem isso pfvr. Isso é propaganda enganosa
[high_app_2_com_71] coloquei algumas fotos no cofre e do nada todas sumiram e não consigo recupera-las mais.😒
[high_app_2_com_72] Minha vida toda usei avast e nu cá tive problemas, ultimamente aparece o twmpo todo a mensagem " avast parou aguardar fechar ou informar, e trava meu celular todo. No notebook estão cobrando e não protege nada lamentável. Acabei de atualizar o app e trava muito o cel. E cada vez pior.
[high_app_2_com_73] Acontece que o smartphone está infestado de vírus é essa aplicação só ocupa espaço no seu Android ao invés de encontrar os vidros . Uma dica para quem quer antevirus instalem o malwarebites esse vai fazer a diferença
[high_app_2_com_74] Paguei, mas estou desinstalando. Não resolve nada esse app, não recomendo,.tudo enganação 😏
[high_app_2_com_75] Nao gostei fica entrando uns trecos blokiando ... tda hra fala q tenho perigo vo ve num eh nada era so para habilitar algo Enfim nao curti
[high_app_2_com_76] Pior antivírus mas nem a parte de bloqueio de chamadas não funciona que lixo aff.
[high_app_2_com_77] Não está bloqueando as chamadas da lista negra.
[high_app_2_com_78] SENHORES! Meu aparelho foi roubado na data 30/03/18 e o ladrão até o momento não ligou o aparelho! Solicito ajuda urgentemente!? Resposta do Avast dias depois! Bem depois... ...Que não pode fazer nada se o aparelho está desligado.... pra que pagamos então??? Melhor ficar com o rastreamento que já …Resenha completaSENHORES! Meu aparelho foi roubado na data 30/03/18 e o ladrão até o momento não ligou o aparelho! Solicito ajuda urgentemente!? Resposta do Avast dias depois! Bem depois... ...Que não pode fazer nada se o aparelho está desligado.... pra que pagamos então??? Melhor ficar com o rastreamento que já vem nos aparelhos.... Cancelando assinatura.
[high_app_2_com_79] Assinei, pois esperava ficar melhor sem os anúncios, mas simplesmente ficou insuportável o uso do celular, pois travava até o teclado, a internet, o acesso a arquivos (fotos, documentos, etc) no celular! Desinstalei e foi automático, celular voltou ao normal!!!
[high_app_2_com_80] Não gostei trava muito agora quero desinstalar e não consigo vou ter que rastrear de onde vem esse aplicativo
[high_app_2_com_81] Sou assinante PRO anual mas todos os meses simplesmente cancelam a minha assinatura e ficam mandando assinar novamente. Já paguei 3 vezes em menos de um ano. Por favor resolvam isso
[high_app_2_com_82] Desde há uns dias começou a gastar muita bateria. Está a gastar tanta como o ecrã, se continua assim, desinstalo.
[high_app_2_com_83] Como desinstalar esse lixo por favor
[high_app_2_com_84] É um alerta trava toda hr
[high_app_2_com_85] Está parando
[high_app_2_com_86] Travou em Loop irritante no LG K10 Android 7.0. Desinstalei com dificuldade entrando em Configurações do celular.
[high_app_2_com_87] Não consigo tirar ele, ele diz que é administrador, mas vou nas configurações pra tirar ele não me permite, resumo não consigo desistalar, pelo amor de Deus quero ajuda!
[high_app_2_com_88] Travou meu aparelho, precisei fazer boot e perdi muito material de trabalho. Não instalem! É uma armadilha!
[high_app_2_com_89] Sempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicid…Resenha completaSempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicidade quando abrimos a aplicação. Desinstalado, voto negativo.
[high_app_2_com_90] Propaganda até na tela de descanso?? Dai não dá.
[high_app_2_com_91] Esta travando muiito meu celulare
[high_app_2_com_92] O bloqueador de chamadas não está funcionando!
[high_app_2_com_93] Eu precisava desistalar mas n consigo
[high_app_2_com_94] Boa noite vou tentar usar não sei bem...
[high_app_2_com_95] Estou tentando desativar o Aplicativo mais ele está como administrador e nao consigo mudar vou ter que renicializar o aparelho
[high_app_2_com_96] É incrível a propaganda de vocês oferecem um pacote de serviços comprando a versão Pro. Como remoção de anúncios, você compra aí descobri que para usufruir de remoção de anúncios você tem que comprar mais uma licença, deixem de enganar as pessoas, pois se pudesse voltar meu dinheiro cancelava agora …Resenha completaÉ incrível a propaganda de vocês oferecem um pacote de serviços comprando a versão Pro. Como remoção de anúncios, você compra aí descobri que para usufruir de remoção de anúncios você tem que comprar mais uma licença, deixem de enganar as pessoas, pois se pudesse voltar meu dinheiro cancelava agora e removia agora o programa.
[high_app_2_com_97] Tanta propaganda e recursos inúteis
[high_app_2_com_98] Promoção de 1 real que se renova a 159,00 , fui enganado.
[high_app_2_com_99] O app ficou muito chato com essa tela de carga de bateria. Toda vez que destravo meu celular, ainda tenho que deslizar ela de lado. E não tem opção de parar. Isso é muito ruim! Não quero app mudando qualquer layout do meu celular sem minha permissão!! Como desligo isso???
[high_app_2_com_100] Uma bosta
[high_app_2_com_101] Tenho assinatura do Avast, mas não tenho nada que comprove essa assinatura a não ser aqui na página do play store no gerenciador de assinaturas, pois quanto entro na página do Avast consta que tenho que comprar as licenças. Acho que a assinatura que fiz era só para Não ter propagandas pois as funçõ…Resenha completaTenho assinatura do Avast, mas não tenho nada que comprove essa assinatura a não ser aqui na página do play store no gerenciador de assinaturas, pois quanto entro na página do Avast consta que tenho que comprar as licenças. Acho que a assinatura que fiz era só para Não ter propagandas pois as funções que uso são as mesmas disponíveis para quem não tem.
[high_app_2_com_102] Gente que aplicativo ruim esquentou muito meu celular e ele ficava só travando
[high_app_2_com_103] Muito ruim!!! Esse aplicativo apenas consumiu com a bateria mais rápido e travou muito meu celular.
[high_app_2_com_104] Se pegar conexão com o servidor está prazo 7 fevereiro tenho 1 semana de desconectado pro?
[high_app_2_com_105] Tanta propaganda e recursos inúteis
[high_app_2_com_106] Já gostei muito mais agora ta muito paia
[high_app_2_com_107] Não elimina malware, propaganda enganosa
[high_app_2_com_108] Enganação comprei por 2 anos e não usei 3 meses dinheiro jogado fora
[high_app_2_com_109] Nao consigo desintalar toma muoto espaço quero q vcs arrumen isso ou prpcesso vcs por favor nao abaixem requer muitas opiniões 😡😡
[high_app_2_com_110] Muita propaganda , dai você clica pra fazer uma limpeza, aonde escreve que vai apenas excluir o "lixo" do telefone ele excluiu todos seus arquivos, fotos e música. Não possui nem opção do que você quer que exclua . Raiva define.
[high_app_2_com_111] As versões anteriores eu desistalei porquê trava o cel. Está última é pior do que vírus trava e vc tem que reiniciar o cel. Não recomendo.
[high_app_2_com_112] Quero desintala esse App e não estou conseguindo. Por favor algum adm?. Fazer um favor de me da auxílio para desistala esse App e apagar ele daqui e nunca mais baixa ele novamente!!! #obsta
[high_app_2_com_113] Quero q alguém administrador do App me Responda. Cadê minha fotos q sumiram do cofre d fotos? Quero todas peguei pelo App e minhas fotos sumiram quero de volta.
[high_app_2_com_114] Odiei a nova atualização. Fica na barra de notificações e não sai. Se isso ñ sair eu vou ter q desistalar.
[high_app_2_com_115] Não gostei e não consigo desativar
[high_app_2_com_116] Trava tudo tive que restaurar o celular
[high_app_2_com_117] Está aparecendo propaganda na tela de bloqueio e está deixando o celular pesado! Acabei de excluir o app
[high_app_2_com_118] Depois que baixado o Avast meu celular trava toda hora e está lento e fechando tento desativa-lo e desinstalar e ele não desinstala antivírus mentiroso.
[high_app_2_com_119] As definições de vírus estão desatualizadas e aparece mensagem de falha sempre que tento atualizar. Ou seja, o celular não está seguro.
[high_app_2_com_120] Horrivel
[high_app_2_com_121] Esse app esta travando meu celular e não consigo desinstalar do meu celular, estou desesperada, pfv me Ajudem😓
[high_app_2_com_122] Nem comecei usar e travou meu celular
[high_app_2_com_123] Baixei o App mas ao tentar desinstalar..ele não executava o comando.
[high_app_2_com_124] Depois da ultima atualização o app não conclui o escaneamento de Vírus, trava, aquece meu aparelho e até consume toda a minha carga de bateria meu celular que é um Lg LPrime
[high_app_2_com_125] Demorado de mais
[high_app_2_com_126] O App é bom, mas estou sendo cobrada indevidamente pela assinatura. O avast diz q estou com uma versão gratuita e fica me oferecendo desconto. Só que eu fiz uma assinatura anual em janeiro deste ano e já foi descontado e pago na fatura do meu cartão de crédito. Já faz mais de 10 dias que tento conta…Resenha completaO App é bom, mas estou sendo cobrada indevidamente pela assinatura. O avast diz q estou com uma versão gratuita e fica me oferecendo desconto. Só que eu fiz uma assinatura anual em janeiro deste ano e já foi descontado e pago na fatura do meu cartão de crédito. Já faz mais de 10 dias que tento contato com alguém da avast, mas sem sucesso. Vou cancelar esse aplicativo e procurar por outro. Teresa eu já tinha enviado o problema para o e-mail q vc informou, pois copie ele das respostas anteriores e como ninguém respondeu eu desinstalei e reinstalei o Avast e só assim consegui recuperar a minha assinatura.
[high_app_2_com_127] Deixa o gran prime muito lento
[high_app_2_com_128] Não consigo desinstalar. Um inferno. Odiei vou ter formatar meu Celular.
[high_app_2_com_129] Gasta um bateria absurda sem mesmo utilizar, não dá pra manter esse app no celular.
[high_app_2_com_130] Ruim
[high_app_2_com_131] Muitas propagandas, chega a incomodar.
[high_app_2_com_132] Há dois dias o Avast vem informando problemas detectados e quando dou a opção de corrigir fecha a página do aplicativo.
[high_app_2_com_133] Não baixe esse aplicativo
[high_app_2_com_134] É uma vergonha ver um software tão bom para pc, mas para Android tão horrível. Tive que voltar para a versão 4.0 do antivírus. É muita inutilidade mesmo. O que a Avast fez depois de 2014? Tirou férias? Vejam o lixo que ficou!
[high_app_2_com_135] É horrivel eu instalei e comecei a usar e ele descarregou o meu celular sendo que ele estava 82%😡😡
[high_app_2_com_136] Useless.
[high_app_2_com_137] Não gostei tudo o que eu clicava tipo limpar ou economia de bateria ia lá no playstory pra baixar aff daí do que adianta o aplicativo avast ficar só ocupando espaço no celular se precisa baixar mais aplicativos?
[high_app_2_com_138] Antes da atualização o bloqueio de app funcionava. Agora não funciona mais. Isso foi ontem...
[high_app_2_com_139] Através do my.avast, não consegui utilizar os serviços como o anti theft... Aparace a mesma mensagem, "não foi possível localizar seu aparelho." Decepcionante.
[high_app_2_com_140] Gasta muita bateria. Fica no fica na tela de notificação só enchendo o saco, não recomendo.
[high_app_2_com_141] Gostaria de saber se com o Avast Pro tenho acesso ao Avast security line e os outros aplicativos da Avast no modo Premium ou pro como for o nome ....
[high_app_2_com_142] Se eu for instalar todos apps que esse pede , o meu cel trava de tanta propagandas !
[high_app_2_com_143] Ele trava muito o celular
[high_app_2_com_144] Gasta um bateria absurda sem mesmo utilizar, não dá pra manter esse app no celular.
[high_app_2_com_145] O bloqueador de chamadas estão bloqueando chamadas importantes, todas chamadas sendo bloqueadas e ainda quando bloqueia o Cel que antes estava em modo vibratório volta a tocar. Verifiquem isso!
[high_app_2_com_146] O app não abre, não dar pra fazer nada
[high_app_2_com_147] Não bloqueia os anúncios como diZ na publicidade. Publicidade enganosa. Quero meu dinheiro de volta.
[high_app_2_com_148] Um aplicativo exelente o melhor de todos o melhor que ja usei
[high_app_2_com_149] Comprei, paguei, usei por uns 10 dias, atualizei, parou de funcionar o pago, quando tento entrar, diz que meu email não tem vinculo com a conta... Puxa, chato mesmo...
[high_app_2_com_150] Não estou conseguindo controlar ele remotamente, preciso de ajuda quanto a isto Avast.
[high_app_2_com_151] Ruim
[high_app_2_com_152] Insatisfeito, comprei a versão pró, más não veio nenhum recursos adicional, sómente tirou as propagandas e para limpeza profunda tem que instalar o creaanup que tem a mesma interface com tudo que o Avast tem e cheio de pro pagandas. Deveríamos ser mais completo por ser pago e não depender do creaanu…Resenha completaInsatisfeito, comprei a versão pró, más não veio nenhum recursos adicional, sómente tirou as propagandas e para limpeza profunda tem que instalar o creaanup que tem a mesma interface com tudo que o Avast tem e cheio de pro pagandas. Deveríamos ser mais completo por ser pago e não depender do creaanup.
[high_app_2_com_153] Como desativa isso eu não consigo de forma alguma, no meu celular não aparece essa função para o avast
[high_app_2_com_154] Lixo. Nao detectou sequestrador de navegador.
[high_app_2_com_155] Não consigo ativar minha conta paga entro na página do Avast não encontra meu celular
[high_app_2_com_156] Não estou gostando porque interrompe chamadas,mensagens, cheio de propagandas de compras e já saiu aqui na hora da digitação para comprar novamente! Não gostei mesmo!
[high_app_2_com_157] Essa merdaa nao quer desistala
[high_app_2_com_158] Sempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicid…Resenha completaSempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicidade quando abrimos a aplicação. Desinstalado, voto negativo.
[high_app_2_com_159] Assinei, pois esperava ficar melhor sem os anúncios, mas simplesmente ficou insuportável o uso do celular, pois travava até o teclado, a internet, o acesso a arquivos (fotos, documentos, etc) no celular! Desinstalei e foi automático, celular voltou ao normal!!!
[high_app_2_com_160] Tinha que esfriar o meu celular
[high_app_2_com_161] Gostaria d saber pq as fotos q estava no cofre d fotos sumiram sozinhos
[high_app_2_com_162] O bloqueador de chamadas não está funcionando.
[high_app_2_com_163] Boa noite vou tentar usar não sei bem...
[high_app_2_com_164] Eu amei o Avast mais eu acho que por quais e do avast o meu guardians arena está saindo toda vez que eu Fasso alguma batalha
[high_app_2_com_165] Cumpri o que diz mas esta me indesejando bloqueador de chamadas deixa passar algumas chamadas indesejada melhorem isso está deixando passar chamadas coisa que não é. Pra ficar
[high_app_2_com_166] Gostaria de saber se com o Avast Pro tenho acesso ao Avast security line e os outros aplicativos da Avast no modo Premium ou pro como for o nome ....
[high_app_2_com_167] É um alerta trava toda hr
[high_app_2_com_168] Esse antivírus faz meu celular esquentar muito Vou desinstalar
[high_app_2_com_169] Meu tel. Está desligando direto. Do nada ele reinicia. Se tiver alguma solução estou a disposição.
[high_app_2_com_170] Toda vez que tento bloquear um App ele me da um trabalho, já reclamei e solicitei o cancelamento mais ninguém resolveu. Estou pagando mais nao estou usufruindo do benefício de bloqueio
[high_app_2_com_171] Melhorou bastante esta nota 10
[high_app_2_com_172] Demorado de mais
[high_app_2_com_173] O app locking nunca funciona no LG G3 Stylus 5.0.2 D690n
[high_app_2_com_174] Tem anúncio isso rediculo era ser sem anúncios pelo menos.
[high_app_2_com_175] Estou usando a versão Pro e ainda tô recebendo anúncios que não quero como que fica
[high_app_2_com_176] Péssimo app, todas a vezes que vou fazer verificação/limpeza trava o aparelho. Irei pedir reembolso. Não instalem, é lixo de app.
[high_app_2_com_177] Está travando meu celular
[high_app_2_com_178] Não abriu pesado esquenta o smartphone 😏
[high_app_2_com_179] Impossível desinstalar esse inferno desse app
[high_app_2_com_180] Não gostei
[high_app_2_com_181] Eu instalei ele pra melhora o meu celular, mas só tá travando e o aplicativo não que sair de jeito nenhum eu estou tentando desinstalar mas não estou conseguindo
[high_app_2_com_182] Ainda está detequitando vírus
[high_app_2_com_183] Nao para que colocar o anúncio da 99pop que eu odeio
[high_app_2_com_184] Através do my.avast, não consegui utilizar os serviços como o anti theft... Aparace a mesma mensagem, "não foi possível localizar seu aparelho." Decepcionante.
[high_app_2_com_185] No momento de escanear o celular, fica dando falha e não executa, mesmo comprando a versão paga.
[high_app_2_com_186] Após instalação o celular começou a travar e a ficar desligando e ligando tela.
[high_app_2_com_187] Pior aplicativo antivírus que já instalei em meus smartphones. Tenho ele em um Samsung Galaxy A5 só porque a licença renovou automaticamente sem que eu soubesse. Agora, além de ficar desativando sozinho o módulo de segurança online, ainda trava o tempo inteiro. É péssimo. Não percam tempo baixando e…Resenha completaPior aplicativo antivírus que já instalei em meus smartphones. Tenho ele em um Samsung Galaxy A5 só porque a licença renovou automaticamente sem que eu soubesse. Agora, além de ficar desativando sozinho o módulo de segurança online, ainda trava o tempo inteiro. É péssimo. Não percam tempo baixando este lixo. Só não dou 0 estrela porque a PlayStore não permite. Nota 0.
[high_app_2_com_188] Não gostei!! O bloqueador de chamada não funciona direito!! O número está bloqueado e contínua ligando 😣
[high_app_2_com_189] Recomendoo, me sinto ate mas segura!! ahaa tava feliz cm esse antiviruz ai do nada eles apagaram toda as minha fotos bolada
