[high_app_2_com_3] Comprei, paguei, usei por uns 10 dias, atualizei, parou de funcionar o pago, quando tento entrar, diz que meu email n√£o tem vinculo com a conta... Puxa, chato mesmo...
[high_app_2_com_190] Como recuperar o pin do avast
[high_app_2_com_191] Pq tem coisa paga quer dizer que eu tenho que pagar pra proteger meu celular depois da atualização ficou horrivel sem falar nos anuncios pelo menos liberem o bloqueio de apps
[high_app_2_com_192] não cumpre o que promete, mentirosos
[high_app_2_com_193] Bom instalei esse App ta travando meu aparelho. O pior é que não consigo desistalar simplesmente não desintalar. Me ajude ai . Como faço para tirair isso do meu celular.
[high_app_2_com_194] Péssimo!! Não escaneia corretamente,eu tinha 3 vírus no meu dispositivo e o Avast não detectou!!!
[high_app_2_com_195] O app do nada parou e nem se quer abre!! Está totalmente inútil. 👎
[high_app_2_com_196] Esquentou meu J5 assim que instalado 😕
[high_app_2_com_197] Nunca consigo rastrear meu celular o sistema não consegue entrar em contato com o celular nem usando internet wireless
[high_app_2_com_198] Um lixo não abre no Android 6.0 esta bugado, fecha e não mantem aberto para os procedimento de limpeza.
[high_app_2_com_199] Otimo 👍👍
[high_app_2_com_200] Funcionava bem, mas depois que atualizei tenho notado que a bateria agora não aguenta mais 2 dias. Agora todo dia tenho que recarregar, hoje ela consumiu 31% da bateria, o segundo app que mais consumiu, só utilizou 10%.
[high_app_2_com_201] Não consegue se conectar ao meu dispositivo para ativar o anti furto.
[high_app_2_com_202] Não percebi nenhuma ação do Avast...
[high_app_2_com_203] Fala que e gratuito quando agente baixa fala que tem que pagar 9.99 propaganda enganosa eh eu nao vou pagar nem um centavo
[high_app_2_com_204] Não gostei da função limpeza, toda vez que a uso, desconfigura outros aplicativos, apaga a forma que os deixo voltando os a forma original.
[high_app_2_com_205] Era muito bom mais de uns dias pra cá toda vez que mando fazer a varredura ele fecha é para de funcionar e não adianta desinstalar e instalar novamente que o problema persiste .
[high_app_2_com_206] Vírus puro raker rakeo meu celular
[high_app_2_com_207] Peço ajuda pois não consigo activar a minha conta para localizar o meu tef Via computador diz "falha de autorização" e nao consigo ligar a conta para activar o dispositivo no my avast ainda por cima paguei uma subscrição de um ano
[high_app_2_com_208] Está com problemas? Não consigo abrir.
[high_app_2_com_209] Esta travando muiito meu celulare
[high_app_2_com_210] Não memoriza conta que foi feita a assinatura, aí você perde toda configuração pois volta para a versão trial e fica sem proteção apesar de ter uma versão paga.
[high_app_2_com_211] Toda vez que tento bloquear um App ele me da um trabalho, já reclamei e solicitei o cancelamento mais ninguém resolveu. Estou pagando mais nao estou usufruindo do benefício de bloqueio
[high_app_2_com_212] Bom instalei esse App ta travando meu aparelho. O pior é que não consigo desistalar simplesmente não desintalar. Me ajude ai . Como faço para tirair isso do meu celular.
[high_app_2_com_213] Meu celular trava o tempo todo .
[high_app_2_com_214] Desejo encerrar a conta por favor. Não estou conseguindo desativar. Obrigado
[high_app_2_com_215] Impossível desinstalar esse inferno desse app
[high_app_2_com_216] Depois de algumas atualizações os números bloqueados na lista negra continuam me ligando e chamando no celular. Versão paga.
[high_app_2_com_217] Paguei este app para não ter dor de cabeça... Mais fica aparecendo na tela direto msg o Avast parou... Enviar feedback já mandei mais de 30 para que se vcs não resolvem... Quero meu dinheiro de volta proporcional aos meses que falta de assinatura... Avast antivírus nunca mais....
[high_app_2_com_218] Ruim
[high_app_2_com_219] A proteção dos aplicativos só na versão pro,entre outras coisas. Não recomendo.
[high_app_2_com_220] Enganação comprei por 2 anos e não usei 3 meses dinheiro jogado fora
[high_app_2_com_221] Tem anúncio demais e não é aquilo tudo que parece ser.
[high_app_2_com_222] Não consigo desinstalar. Um inferno. Odiei vou ter formatar meu Celular.
[high_app_2_com_223] Muita propaganda no app Free não consigo fazer nada com essas propagandas inúteis
[high_app_2_com_224] Travou meu aparelho, precisei fazer boot e perdi muito material de trabalho. Não instalem! É uma armadilha!
[high_app_2_com_225] Quando eu baixei este antivírus deu bug no escaneamento
[high_app_2_com_226] Está faltando ele localizar o celular
[high_app_2_com_227] Sempre fui fã do avast mas. Estou parando de usa-lo pela função de testar wifi eu estava usando o gps na moto e o celular conectou ele abriu uma janela em cima do meu mapa quase tive um acidente por favor mudem isso.
[high_app_2_com_228] Está travando meu celular
[high_app_2_com_229] Promoção de 1 real que se renova a 159,00 , fui enganado.
[high_app_2_com_230] Sua nota é 0,0 não presta
[high_app_2_com_231] Não elimina malware, propaganda enganosa
[high_app_2_com_232] Era bom não elimina todos os vírus
[high_app_2_com_233] O meu celular é um Moto Z2 play ou seja a bateria dele era para durar no máximo 5 a 6 horas a partir do dia em q eu resolvi utilizar a opção do aplicativo "aumentar" o tempo de duração da bateria o meu celular vêem gastando o dobro de bateria do que o normal, antes de utilizar esta opção a bateria d…Resenha completaO meu celular é um Moto Z2 play ou seja a bateria dele era para durar no máximo 5 a 6 horas a partir do dia em q eu resolvi utilizar a opção do aplicativo "aumentar" o tempo de duração da bateria o meu celular vêem gastando o dobro de bateria do que o normal, antes de utilizar esta opção a bateria do meu celular durava -+ 5 horas hoje dia ela dura apenas 3 horas então por favor arrumem isso pois este defeito não dá marca ! Estou mto arrependida de ter instalado este app
[high_app_2_com_234] Lixo fica me incomodando toda hora se lerem fica a dica não baixe esse APP✌
[high_app_2_com_235] Antes da atualização o bloqueio de app funcionava. Agora não funciona mais. Isso foi ontem...
[high_app_2_com_236] Gostaria de saber o motivo, de avisar que tem problemas e o App não corrige os problemas que ele mesmo está mostrando? Se ele motra deveria corrigir... agrardo alguma resposta ... obrigada
[high_app_2_com_237] Não gostei Fala que meu telefone tão com virus, mais não tira o vírus....
[high_app_2_com_238] Assinei, pois esperava ficar melhor sem os anúncios, mas simplesmente ficou insuportável o uso do celular, pois travava até o teclado, a internet, o acesso a arquivos (fotos, documentos, etc) no celular! Desinstalei e foi automático, celular voltou ao normal!!!
[high_app_2_com_239] Muito á melhorar ainda.
[high_app_2_com_240] Olha pessoal é o melhor antivírus que já baixei mas estou desinstalando nesse momento porque ele consome em torno de 30MB de internet por dia dos meus dados móveis, aí não tem condições né pessoal? Só lamento mas não dá, se mudar isso volto a instalar.
[high_app_2_com_241] Pesado demais
[high_app_2_com_242] Nao para que colocar o anúncio da 99pop que eu odeio
[high_app_2_com_243] Paguei o Avast Pro anual, e solicitou uma atualização q travou meu celular Moto Z. Tive q reinicia - lo de fábrica e qnd entrei novamente no Avast eles estão me cobrando e oferecendo o Pro novamente!!!
[high_app_2_com_244] Não está bloqueando chamadas
[high_app_2_com_245] Fala q gratuito mas final vem valor mensal
[high_app_2_com_246] O bloqueador de chamada não está funcionando Vc bloqueia o número mas mesmo assim as chamadas continuam ocorrendo
[high_app_2_com_247] Sempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicid…Resenha completaSempre usei esta app pelas suas funcionalidades Anti-Theft agora constatei que parte das funcionalidades foram retiradas e só estão presentes na versão PRO, com as últimas atualizações ficou demasiado chata e intrusiva na barra de notificações com informação inútil que só serve para mostrar publicidade quando abrimos a aplicação. Desinstalado, voto negativo.
[high_app_2_com_249] Quero saber como faço pra desinstalar.
[high_app_2_com_250] Avast apagou todos as fotos e vídeos, o que faço para recuperar?
[high_app_2_com_252] 5 estrelas o caramba!! Precisa para os bugs! Trava mto
[high_app_2_com_253] Não gostei
[high_app_2_com_251] Paguei o Avast Pro anual, e solicitou uma atualização q travou meu celular Moto Z. Tive q reinicia - lo de fábrica e qnd entrei novamente no Avast eles estão me cobrando e oferecendo o Pro novamente!!!
[high_app_2_com_254] Não gostei de ter pago e não ter o aplicativo bloqueando ligações indesejadas, fix it!
[high_app_2_com_256] Esse antivírus faz meu celular esquentar muito Vou desinstalar
[high_app_2_com_257] Gostaria de saber o motivo, de avisar que tem problemas e o App não corrige os problemas que ele mesmo está mostrando? Se ele motra deveria corrigir... agrardo alguma resposta ... obrigada
[high_app_2_com_258] Se pegar conexão com o servidor está prazo 7 fevereiro tenho 1 semana de desconectado pro?
[high_app_2_com_259] Não gostei de ter pago e não ter o aplicativo bloqueando ligações indesejadas, fix it!
[high_app_2_com_255] Após instalar avast, começaram inúmeros problemas no celular, inclusive problema para atualizar ou baixar app na store.
[high_app_2_com_261] Ainda estou avaliando
[high_app_2_com_262] Não consigo ativar minha conta paga entro na página do Avast não encontra meu celular
[high_app_2_com_260] Muito ruim!!! Esse aplicativo apenas consumiu com a bateria mais rápido e travou muito meu celular.
[high_app_2_com_264] Recomendoo, me sinto ate mas segura!! ahaa tava feliz cm esse antiviruz ai do nada eles apagaram toda as minha fotos bolada
[high_app_2_com_265] Diz que é gratuito só enganação
[high_app_2_com_263] Pq tem coisa paga quer dizer que eu tenho que pagar pra proteger meu celular depois da atualização ficou horrivel sem falar nos anuncios pelo menos liberem o bloqueio de apps
[high_app_2_com_266] Melhorou bastante esta nota 10
[high_app_2_com_267] Olha pessoal é o melhor antivírus que já baixei mas estou desinstalando nesse momento porque ele consome em torno de 30MB de internet por dia dos meus dados móveis, aí não tem condições né pessoal? Só lamento mas não dá, se mudar isso volto a instalar.
[high_app_2_com_268] Enganação comprei por 2 anos e não usei 3 meses dinheiro jogado fora
[high_app_2_com_269] Tentei utilizar o bloqueador de chamadas mas não está funcionando, ainda continuo recebendo as ligações dos mesmos números que estão na lista negra. Não considero eficiente este recurso, espero que, com relação ao antivírus, esteja realmente bloqueando 😞
[high_app_2_com_270] Meu celular esta em risco...instale e pague outros App para solucionar. "Pega trouxa" NÃO INSTALEM !!!!
[high_app_2_com_271] Não gostei. O aplicativo fez com que meu smartphone esquentasse e travasse ainda mais e não conseguiu o vírus.
[high_app_2_com_272] Tudo parou por causa do antivírus nao da para mexer
[high_app_2_com_273] Está horrível
[high_app_2_com_275] Não gostei tudo o que eu clicava tipo limpar ou economia de bateria ia lá no playstory pra baixar aff daí do que adianta o aplicativo avast ficar só ocupando espaço no celular se precisa baixar mais aplicativos?
[high_app_2_com_276] como posso desbloquear o celular, uma vez que esqueci a senha no Avast Mobile
[high_app_2_com_274] O próprio app abriu uma tela de avaliação e marcou as 5 estrelas, sem eu sequer ter tocado na tela do celular. Um absurdo usarem os clientes assim. Baixei para testar, mas não vou continuar. Ridículo!
[high_app_2_com_277] Estou tentando desativar o Aplicativo mais ele está como administrador e nao consigo mudar vou ter que renicializar o aparelho
[high_app_2_com_278] Meu celular trava o tempo todo .
[high_app_2_com_279] Então já entaram no meu whatsapp é quero saber se tem como ver quem tenta entra em nosso telefone gostaria muito de ter essa opção
[high_app_2_com_282] O bloqueador de chamadas, nao esta bloqueando alguns números....Isso é muito importante para mim. Peço que revejam tal pane, ou então terei q darcuma estrela e mudar de app.
[high_app_2_com_280] Péssimo app, todas a vezes que vou fazer verificação/limpeza trava o aparelho. Irei pedir reembolso. Não instalem, é lixo de app.
[high_app_2_com_281] Esse aplicativo consome mais bateria q a tela...
[high_app_2_com_283] Bloqueador de chamadas é migué, não funciona. Como vou confiar no antivírus. Estou removendo.
[high_app_2_com_284] Através do my.avast, não consegui utilizar os serviços como o anti theft... Aparace a mesma mensagem, "não foi possível localizar seu aparelho." Decepcionante.
[high_app_2_com_285] Vírus puro raker rakeo meu celular
[high_app_2_com_286] Acontece que o smartphone está infestado de vírus é essa aplicação só ocupa espaço no seu Android ao invés de encontrar os vidros . Uma dica para quem quer antevirus instalem o malwarebites esse vai fazer a diferença
[high_app_2_com_287] da erro e fecha umas 10 vezes por dia. O pior de tudo é que eu paguei por isso
[high_app_2_com_288] Péssimo
[high_app_2_com_289] Horrível um lixo total se eu pudesse nao dava nem uma estrela pq esse app nao merece
[high_app_2_com_290] Peguei a versão paga, mas não é muito diferente da grátis. Tem várias ferramentas que têm que pagar separação. Vou cancelar a versão paga, já que está vencendo o período.
[high_app_2_com_291] Encheu meu celular de propaganda popup, nunca mais.
[high_app_2_com_292] Depois da ultima atualização o app não conclui o escaneamento de Vírus, trava, aquece meu aparelho e até consume toda a minha carga de bateria meu celular que é um Lg LPrime
[high_app_2_com_293] Depois que baixado o Avast meu celular trava toda hora e está lento e fechando tento desativa-lo e desinstalar e ele não desinstala antivírus mentiroso.
[high_app_2_com_294] Ruin
[high_app_2_com_295] Comprei a licença anual e não consigo utilizar, não tem campo pra digitar a licença, paguei e estou usando versão com anúncios, horrível muito ruim pagar e não conseguir utilizar. Já penso em abandonar e compraram outro antivírus.
[high_app_2_com_296] Assinei a versão Pró,pq odeio os anúncios,mas infelizmente eles continuam
[high_app_2_com_297] Trava toda hora
[high_app_2_com_298] Há aproximadamente 2 meses, comprei a licença por um ano, porém não sei o que aconteceu o aplicativo foi desativado. Hoje, estou usando a versão gratuita. Lamentável
[high_app_2_com_248] O app quer que baixem outros app deles pra vc ter um antivírus razoável tem que pagar além de ficar com uma mensagem chata na barra de notificação o telefone apaga toda hora tem que inserir senha nele toda hora ela só faz todas as tarefas se pagar odiei o app
[high_app_2_com_299] Tem anúncio isso rediculo era ser sem anúncios pelo menos.
[high_app_2_com_300] Quando tento entrar na conta Só aparece: Desculpe a autorização não foi concluída. Não consigo usar por isso. O que fazer.
[high_app_2_com_302] Está travando meu celular
[high_app_2_com_301] Usava principalmente para bloquear chamadas indesejadas, mas depois que atualizei, o bloqueador de chamadas não funcionava mais.
[high_app_2_com_303] Olha o aplicativo é ótimo porém baixei ele para limpar vírus logo depois desinstalei e fui escutar música todas tinham desaparecido e todas minhas fotos/vídeos tmb queria uma resposta da empresa pois estou bem decepcionada..
[high_app_2_com_305] Não consigo ativar minha conta paga entro na página do Avast não encontra meu celular
[high_app_2_com_306] Perfeito, esse android..
[high_app_2_com_308] Tnc essa desgraça n desistala
[high_app_2_com_307] Já gostei muito mais agora ta muito paia
[high_app_2_com_310] Ruin
[high_app_2_com_309] Após instalação o celular começou a travar e a ficar desligando e ligando tela.
[high_app_2_com_311] Comprei a versão pró paguei e depois de 6 dias não esta mais como versão paga isso e um absurdo, quero meu dinheiro de volta
[high_app_2_com_312] Tanta propaganda e recursos inúteis
[high_app_2_com_313] Tinha que esfriar o meu celular
[high_app_2_com_314] Meu celular travou foi mais
[high_app_2_com_315] O APP é bom, porém aparecem propagandas do nada. As vezes eu estou no trabalho ou em aula, e quando abro o celular aparece uma propaganda em video com um áudio altíssimo. Se não resolver esse problema provavelmente irei desinstala-lo. PS: e estou usando a versão paga.
[high_app_2_com_316] Boa noite vou tentar usar não sei bem...
[high_app_2_com_317] O app ficou muito chato com essa tela de carga de bateria. Toda vez que destravo meu celular, ainda tenho que deslizar ela de lado. E não tem opção de parar. Isso é muito ruim! Não quero app mudando qualquer layout do meu celular sem minha permissão!! Como desligo isso???
[high_app_2_com_318] Eu instalei ele pra melhora o meu celular, mas só tá travando e o aplicativo não que sair de jeito nenhum eu estou tentando desinstalar mas não estou conseguindo
[high_app_2_com_304] Eu fico tentando abrir o APK mas quando eu abro ele fecha e o meu celular é da versão 4.4.2!!
[high_app_2_com_320] É horrivel eu instalei e comecei a usar e ele descarregou o meu celular sendo que ele estava 82%😡😡
[high_app_2_com_321] Lixo fica me incomodando toda hora se lerem fica a dica não baixe esse APP✌
[high_app_2_com_322] Ele trava d mais aff
[high_app_2_com_323] Muito lento e trava o celular direto... verifica virus nem apaga fotos duplicadas... Não tenho nenhuma foto duplicada no meu celular e diz q tem centenas.... aí coloquei umq foto duplicada e o aplicativo falou q tinha 97 sendo q era só uma... vai se ferrar. ... desinstalando pq alem de ser uma bosta…Resenha completaMuito lento e trava o celular direto... verifica virus nem apaga fotos duplicadas... Não tenho nenhuma foto duplicada no meu celular e diz q tem centenas.... aí coloquei umq foto duplicada e o aplicativo falou q tinha 97 sendo q era só uma... vai se ferrar. ... desinstalando pq alem de ser uma bosta tem mais propaganda do q a rede globo.....
[high_app_2_com_324] Comprei a versão pró paguei e depois de 6 dias não esta mais como versão paga isso e um absurdo, quero meu dinheiro de volta
[high_app_2_com_325] Estou tentando desativar o Aplicativo mais ele está como administrador e nao consigo mudar vou ter que renicializar o aparelho
[high_app_2_com_326] Vou experimentar agora, nos comentários estão dizendo que é ruim.
[high_app_2_com_327] Erro!! O bloqueio de chamadas está com falhas, estou recebendo ligações mesmo com o número estando bloqueado. Fiz o bloqueio do mesmo número 3 vezes sem sucesso. O aplicativo está sempre atualizado. Obrigado.
[high_app_2_com_328] Eu sei que é necessário monetizar, mas anúncios não combinam com um APP de segurança.
[high_app_2_com_329] Cuidado com o golpe!!!!!! Adiquiri uma assinatura em 01/04/2018. Passou mais de uma semana e não consegui fazer o upgrade. Quando tentei assinar de novo o valor foi cobrado é a assinatura paga começou a funcionar. Golpe safado este. Te oferecem uma promoção e vc assina só que a promoção não funcion…Resenha completaCuidado com o golpe!!!!!! Adiquiri uma assinatura em 01/04/2018. Passou mais de uma semana e não consegui fazer o upgrade. Quando tentei assinar de novo o valor foi cobrado é a assinatura paga começou a funcionar. Golpe safado este. Te oferecem uma promoção e vc assina só que a promoção não funciona...
[high_app_2_com_330] Gasta muita bateria. Fica no fica na tela de notificação só enchendo o saco, não recomendo.
[high_app_2_com_331] Muito lento e trava o celular direto... verifica virus nem apaga fotos duplicadas... Não tenho nenhuma foto duplicada no meu celular e diz q tem centenas.... aí coloquei umq foto duplicada e o aplicativo falou q tinha 97 sendo q era só uma... vai se ferrar. ... desinstalando pq alem de ser uma bosta…Resenha completaMuito lento e trava o celular direto... verifica virus nem apaga fotos duplicadas... Não tenho nenhuma foto duplicada no meu celular e diz q tem centenas.... aí coloquei umq foto duplicada e o aplicativo falou q tinha 97 sendo q era só uma... vai se ferrar. ... desinstalando pq alem de ser uma bosta tem mais propaganda do q a rede globo.....
[high_app_2_com_332] Quando tento entrar na conta Só aparece: Desculpe a autorização não foi concluída. Não consigo usar por isso. O que fazer.
[high_app_2_com_334] Lixo lixo lixo nem a versão paga não presta é não devolvem o dinheiro
[high_app_2_com_333] Não gostei!! O bloqueador de chamada não funciona direito!! O número está bloqueado e contínua ligando 😣
[high_app_2_com_335] Eu fico tentando abrir o APK mas quando eu abro ele fecha e o meu celular é da versão 4.4.2!!
[high_app_2_com_337] Não gostei e não consigo desativar
[high_app_2_com_336] Lixo lixo lixo nem a versão paga não presta é não devolvem o dinheiro
[high_app_2_com_338] O próprio antivírus é um vírus! Se o celular está com problemas, não é um app que irá resolver!!!
[high_app_2_com_56] Trava muito o celular.
[high_app_2_com_339] Antes da atualização o bloqueio de app funcionava. Agora não funciona mais. Isso foi ontem...
[high_app_2_com_340] Me desculpe, avaliem 1 pq meu celular começou desligar sozinho
[high_app_2_com_341] Depois da atualização, tudo aqui passou a travar ou a fechar.
[high_app_2_com_343] Paguei este app para não ter dor de cabeça... Mais fica aparecendo na tela direto msg o Avast parou... Enviar feedback já mandei mais de 30 para que se vcs não resolvem... Quero meu dinheiro de volta proporcional aos meses que falta de assinatura... Avast antivírus nunca mais....
[high_app_2_com_342] Comprei o Avast cleanup para meu PC e ficou foi mais lento . Eu recomendo q não comprem !!
[high_app_2_com_344] Meu tel. Está desligando direto. Do nada ele reinicia. Se tiver alguma solução estou a disposição.
[high_app_2_com_346] App péssimo deixa o celular lento. Perdi meu tempo pra baixar.
[high_app_2_com_347] Não está bloqueando as chamadas da lista negra.
[high_app_2_com_345] Não esta protegendo de propagandas tipo poup pop já formatei o tel 2x não sei o q esta acontecendo do nada aparece uma propaganda e ele não bloqueia e não acha
[high_app_2_com_349] Tem anúncio demais e não é aquilo tudo que parece ser.
[high_app_2_com_319] Gasta a carga da bateria rapidamente.
[high_app_2_com_351] Infelizmente essa última atualização está consumindo muita bateria
[high_app_2_com_350] Tem mau funcionamento, eu acocelho melhorar na economia de bateria e no desepenho!!!
[high_app_2_com_352] Pq o celular ficou lento e esquentando muito
[high_app_2_com_354] Ficou chato esse aplicativo, toda hora pedindo pra limpar, desinstalando
[high_app_2_com_353] E não me ajuda em nada e trava meu celular é se quiser algo tem que comprar odiei
[high_app_2_com_357] Como desinstalo isso
[high_app_2_com_356] O pior antivírus que eu já vi
[high_app_2_com_355] Depois da última atualização esse app virou o campeão de utilização da minha bateria. Está acabando com ela, arrumem por favor!
[high_app_2_com_358] Não gostei da função limpeza, toda vez que a uso, desconfigura outros aplicativos, apaga a forma que os deixo voltando os a forma original.
[high_app_2_com_359] Muitaaaaaaa propaganda. No passado era bom, agora abre uma infinidade de propagandas em momentos inoportunos, exemplo quando se está assistindo algum vídeo, quando o telefone é ligado pra carregar, e todas as vezes em que é acionado. Horrível!!!! Vou desinstalar.
[high_app_2_com_362] Não dá pra desinstalar do celular
[high_app_2_com_361] Quando tento entrar na conta Só aparece: Desculpe a autorização não foi concluída. Não consigo usar por isso. O que fazer.
[high_app_2_com_360] Muito ruim!!! Esse aplicativo apenas consumiu com a bateria mais rápido e travou muito meu celular.
[high_app_2_com_364] Horrivel
[high_app_2_com_363] Consome muita bola
[high_app_2_com_367] Quando agente instala ele não desistala mas quero desativado ele é muito pesado para o meu celular não estou conseguindo desistala não quero mas ele no meu célula alguém me explicar como desistala
[high_app_2_com_365] Como confiar em um produto que não demostra interesse em prestar um bom esclarecimento de sua politica contratual aos seus usuários? Pois não encontrei cópia desse contrato em português, e sendo assim, depois de ter instalado o App tive que cancelar a instalação pois o contrato não ficol esclarecido…Resenha completaComo confiar em um produto que não demostra interesse em prestar um bom esclarecimento de sua politica contratual aos seus usuários? Pois não encontrei cópia desse contrato em português, e sendo assim, depois de ter instalado o App tive que cancelar a instalação pois o contrato não ficol esclarecido para mim. Apenas LAMENTÁVEL!
[high_app_2_com_366] Propaganda enganosa, paguei para acabar com os anúncios e aparece mais que o App que estava anteriormente.
[high_app_2_com_368] Não instalem, consome mais de 35% da bateria do celular por isso que protege o celular fica sem bateria, e celular desligado não pega vírus.
[high_app_2_com_369] Bom
[high_app_2_com_370] Porquê agora não tá fazendo a limpeza segura?
[high_app_2_com_371] Fala q gratuito mas final vem valor mensal
[high_app_2_com_372] Acho que não faz tudo que promete, não senti diferença no meu celular
[high_app_2_com_373] Eu precisava desistalar mas n consigo
[high_app_2_com_374] O meu celular é um Moto Z2 play ou seja a bateria dele era para durar no máximo 5 a 6 horas a partir do dia em q eu resolvi utilizar a opção do aplicativo "aumentar" o tempo de duração da bateria o meu celular vêem gastando o dobro de bateria do que o normal, antes de utilizar esta opção a bateria d…Resenha completaO meu celular é um Moto Z2 play ou seja a bateria dele era para durar no máximo 5 a 6 horas a partir do dia em q eu resolvi utilizar a opção do aplicativo "aumentar" o tempo de duração da bateria o meu celular vêem gastando o dobro de bateria do que o normal, antes de utilizar esta opção a bateria do meu celular durava -+ 5 horas hoje dia ela dura apenas 3 horas então por favor arrumem isso pois este defeito não dá marca ! Estou mto arrependida de ter instalado este app
[high_app_2_com_375] Meu celular travou foi mais
[high_app_2_com_377] Fiz upgrade, paguei mas continua com propaganda. Por favor resolvam isso.
[high_app_2_com_378] Perfeito, esse android..
[high_app_2_com_376] TRAVANDO MUITO NÃO CONFIO MAIS NESTE PROGRAMA ESTOU DESINSTALANDO E CANCELANDO MINHA ASSINATURA DO AVAST. ASSIM NUNCA MAIS MAIS,FUI.
[high_app_2_com_380] Gasta muita bateria. Fica no fica na tela de notificação só enchendo o saco, não recomendo.
[high_app_2_com_381] Colocam ad no descanso de tela.
[high_app_2_com_379] Comprei a assinatura. Contudo tive de desinstalar, pois estava drenando a bateria do meu Mi Note 2 em apenas duas horas. Sem este app, termino o dia com mais de 30% de bat.
[high_app_2_com_382] Depois que atualizei não consegue mais se comunicar com o telefone, logo não localiza mais o telefone pelo anti thift.
[high_app_2_com_384] Comprei o pacote pro mas não ta bloqueando propaganda. O que devo fazer?
[high_app_2_com_383] Melhorou bastante esta nota 10
[high_app_2_com_348] O APP é bom, porém aparecem propagandas do nada. As vezes eu estou no trabalho ou em aula, e quando abro o celular aparece uma propaganda em video com um áudio altíssimo. Se não resolver esse problema provavelmente irei desinstala-lo. PS: e estou usando a versão paga.
