[high_app_3_com_0] EstÃ¡ pÃ©ssimo, pois quando eu preciso copiar uma frase e aperto para traduzir ele fecha na hora,isso tem mais de meses nÃ£o consigo traduzir algo rapidamente,tenho que entrar na gaveta de aplicativo toda vez
[high_app_3_com_2] Mesmo problema de alguns que jÃ¡ comentaram, fica aparecendo mensagem de " Falha na traduÃ§Ã£o" mesmo tendo internet . Desse jeito nÃ£o dÃ¡, um app Google dando um problema desses, e tem mais nÃ£o comeÃ§ou hj, mas muito tempo atrÃ¡s, jÃ¡ atualizou mas nÃ£o melhora.
[high_app_3_com_1] Traduz muita coisa errada, Ã© lento, a cÃ¢mera q traduz Ã© pÃ©ssima. Arrumem, preciso muito desse app.
[high_app_3_com_3] BUGADO. Nossa que Ã³dio. Ele alega que vc estÃ¡ off-line, mesmo estando baixando pacote de traduÃ§Ã£o dele na mesma hora e depois de instalado o pacote OFFLINE ele AINDA n te deixa usar e alega que vc estÃ¡ sem rede. Toda vez a MSM coisa. AbraÃ§os vou pra concorrente
[high_app_3_com_4] Olha sÃ³ dei uma estrela pq se nÃ£o da pra escrever o comentÃ¡rio mais Ã© pÃ©ssimo no comeÃ§o era bom mais agora fala que ta sem rede wi-fiğŸ˜”
[high_app_3_com_6] Tento fazer um traduÃ§Ã£o de um verso nele e tal, e ele traduz todas as palavras sim,mas nÃ£o como vocÃª quer... TraduÃ§Ã£o Toda invertida. Arrumem isso
[high_app_3_com_5] Esse App nao e muito bom porque muitas palavras chave ele nÃ£o traduz, e quando traduz e de forma errada ou com significado errado, ea explicaÃ§Ã£o SÃ£o sobre o significado da palavra e muito confusa.
[high_app_3_com_7] A cÃ¢mera perdeu a funÃ§Ã£o tradutora simultÃ¢nea? A minha nÃ£o funciona. Como corrigir?
[high_app_3_com_8] Estava Ã³timo mas agora estÃ¡ travando e nÃ£o lÃª as mensagens e quando a gente escreve uma palavra ele traduz outra tem como dar uma melhorada obrigada
[high_app_3_com_9] Como pode o da Microsoft DÃ¡ de 10 a 0 no da Google. Teste nos dois para verificar. Primeira vez que vejo o Google perder um app deste jeito. Testem o da Microsoft e depois me digam.
[high_app_3_com_10] Caramba isso estÃ¡ pÃ©ssimo nÃ£o estÃ¡ pegando mais offline e nÃ£o funciona outras lÃ­nguas direito como irlandÃªs ou japonÃªs o que aconteceu nÃ£o estÃ£o recebendo mais salÃ¡rio
[high_app_3_com_11] De que adianta ter um tradutor que n cumpre oque promete vÃ¡rias traduÃ§Ãµes n tem a opÃ§Ã£o em Ã¡udio como do caso do irlandÃªs. Entre vÃ¡rios
[high_app_3_com_12] SÃ³ vou dar 0 de estrelas porque dÃ¡ falha na traduÃ§Ã£o offline! Se nÃ£o arrumarem, vou ter que usar outro aplicativo!
[high_app_3_com_13] Na boa! Se for para traduzir para o portuguÃªs, que seje uma traduÃ§ao com interpretaÃ§Ã£o CORRETA! se for para traduzir pelos cÃ´cos melhor eu mesmo fazer.
[high_app_3_com_14] No momento que mais preciso usar a traduÃ§Ã£o aparece a mensagem "falha na traduÃ§Ã£o" mesmo com o WIFI...triste! DecepÃ§Ã£o vindo de um aplicativo da Google! Nota zero!
[high_app_3_com_15] Depois da atualizaÃ§Ã£o nÃ£o tÃ¡ prestando pra nada SÃ³ da falha na traduÃ§Ã£o erro do arquivo offline sendo que tem internet para traduzir e internet.
[high_app_3_com_16] O app nÃ£o estÃ¡ traduzindo off-line mesmo tendo baixado o pacote de idioma em portuguÃªs. SÃ³ funciona online.
[high_app_3_com_17] Bugando muito! Numa situaÃ§Ã£o real falando com um estrangeiro seria bem desagradÃ¡vel!
[high_app_3_com_18] Dislike. O app diz que nÃ£o posso traduzir offline, que dÃ¡ erro, mesmo eu tendo baixado o GT Offline.
[high_app_3_com_19] NÃ£o tradus mas offline,desde que baixei o indioma japones,mesmo outros indiomas nÃ£o funcionÃ£o mas sem net.
[high_app_3_com_20] Ele Ã© bom mas quando quero baixar os idiomas dÃ¡ armazenamento insuficiente.
[high_app_3_com_21] Agora nÃ£o dÃ¡ mais para traduzir offline, em modo off sÃ³ desponibiliza conteÃºdos jÃ¡ traduzidos online
[high_app_3_com_22] A cada atualizaÃ§Ã£o tenho que baixar de movo todo o conteÃºdo para usar off-line. DifÃ­cil!ğŸ˜¤
[high_app_3_com_23] Diz que pega offline mas nÃ£o pega nÃ£o consigo usar sem net
[high_app_3_com_24] Deveria ter opÃ§Ã£o de escolher onde vc quer instalar. Pra que tem que instalar arquivo de traduÃ§Ã£o offline no cartÃ£o de memÃ³ria se tem espaÃ§o suficiente na memÃ³ria do telefone. Ã‰ algo desnecessÃ¡rio e inÃºtil.e sem falar que ele traduz tudo errado principalmente do japonÃªs para portuguÃªs ainda mais offâ€¦Resenha completaDeveria ter opÃ§Ã£o de escolher onde vc quer instalar. Pra que tem que instalar arquivo de traduÃ§Ã£o offline no cartÃ£o de memÃ³ria se tem espaÃ§o suficiente na memÃ³ria do telefone. Ã‰ algo desnecessÃ¡rio e inÃºtil.e sem falar que ele traduz tudo errado principalmente do japonÃªs para portuguÃªs ainda mais offline que piora as coisas e nÃ£o oferece suporte algum para furigana e Ã© pior ainda offline . programa sem estabilidade alguma. E quem desenvolve o app nÃ£o se preocupa em oferecer suporte e feedback decente pra com seus clientes. LastimÃ¡vel
[high_app_3_com_25] Bastou comeÃ§ar a usar, e minha caixa de e-mail comeÃ§ou a ficar inundada de spam de todos os tipos.
[high_app_3_com_26] Muito ruim as palavras nÃ£o sÃ£o traduzidas certas
[high_app_3_com_27] Queria saber o porquÃª quando eu vou copiar uma frase, e em seguida qualquer outra, abre o app, isso atrapalha, e muito mesmo
[high_app_3_com_28] Mano e muito ruim nÃ£o tem todas as palavras em inglÃªs
[high_app_3_com_29] SÃ³ aparece sem rede msm estando conectado
[high_app_3_com_30] Mesmo com o pacote offline, ele nÃ£o faz a traduÃ§Ã£o sem que esteja conectado Ã  internet.
[high_app_3_com_31] NÃ£o estÃ¡ traduzindo, sÃ³ diz que esta off-line aÃ­ fica difÃ­cil
[high_app_3_com_32] Bugou de vez, nÃ£o tÃ¡ traduzindo fotos aff
[high_app_3_com_33] NÃ£o estÃ¡ traduzindo offline, e nÃ£o aparece pra baixar o pacote, concertem isso. Por favor.
[high_app_3_com_34] Muito Bugafo Mt Ruim E mt Trabalho
[high_app_3_com_35] NÃ£o consigo mais traduzir offline mesmo tendo o pacote abaixado no meu celular
[high_app_3_com_36] A traduÃ§Ã£o com um toque estÃ¡ dando falha no Moto X4, Android Oreo.
[high_app_3_com_37] NÃ£o estÃ¡ traduzindo nem online.
[high_app_3_com_38] Eu quero traduzi do inglÃªs para o portuguÃªs e ele sÃ³ traduzi para o inglÃªs
[high_app_3_com_39] Estou sofrendo o mesmo que os demais usurÃ¡rios do app. " Falha de traduÃ§Ã£o offline " .
[high_app_3_com_40] A traduÃ§Ã£o "off-line" nÃ£o estÃ¡ pegando
[high_app_3_com_41] JÃ¡ foi bom, agora nÃ£o funciona off line
[high_app_3_com_42] NÃ£o estou conseguindo usar o modo offline ! !!
[high_app_3_com_43] O app estÃ¡ travando e parando muito!
[high_app_3_com_44] Esse app e muito ruim , traduz tudo errado.
[high_app_3_com_45] Bugado! NÃ£o traduz offline
[high_app_3_com_46] NÃ£o faz mais traduÃ§Ãµes offline
[high_app_3_com_47] PÃ©ssimo muito complexo nÃ£o consegui
[high_app_3_com_48] NÃ£o estÃ¡ traduzindo de inglÃªs para portuguÃªs
[high_app_3_com_49] TraduÃ§Ã£o por imagem nÃ£o estÃ¡ funcionando...
[high_app_3_com_50] NÃ£o instala o pacote offline
[high_app_3_com_51] HorrÃ­vel! NÃƒO RECOMENDO!
[high_app_3_com_52] NÃ£o traduz off line.
[high_app_3_com_53] TraduÃ§Ã£o offline Ã© horrÃ­vel
[high_app_3_com_54] NÃ£o serve pra nada
[high_app_3_com_55] Ã‰ muito ruimmmmmmmmmmm
[high_app_3_com_56] Buga off-line.
[high_app_3_com_57] Falha muito
[high_app_3_com_58] Lixo
[high_app_3_com_59] Ei
[high_app_3_com_60] Aff esta horrivel a caixa de onde se escreve estÃ¡ grande demais sem necessidades impossibilitando a possibilidade de salvar o proprio texto escrito, nao sei pra que abrir um espaÃ§o tÃ£o grande pro teclado maior do que o proprio teclado inclusive deixando o texto escrito em si bem pequeno arrumem isâ€¦Resenha completaAff esta horrivel a caixa de onde se escreve estÃ¡ grande demais sem necessidades impossibilitando a possibilidade de salvar o proprio texto escrito, nao sei pra que abrir um espaÃ§o tÃ£o grande pro teclado maior do que o proprio teclado inclusive deixando o texto escrito em si bem pequeno arrumem isso por favor!
[high_app_3_com_61] nÃ£o traduziu esta simples palavra:Moto X4 Screen Scratch Test NÃ£o traduz nada... Preciso traduzir umas palavras e nÃ£o traduz ... quase nada ..... Isso Ã© uma vergonha para um aplicativo tÃ£o importante no Play Store....
[high_app_3_com_63] Deve melhorar mais o chinÃªs
[high_app_3_com_62] NÃ£o estÃ¡ mais traduzindo offline e olha que eu instalei os pacotes do japonÃªs inglÃªs portuguÃªs espanhol e russo e nÃ£o estÃ¡ traduzindo nenhum destes offline
[high_app_3_com_64] Desde a sua Ãºltima atualizaÃ§Ã£o o aplicativo estÃ¡ apresentando muitos erros com a traduÃ§Ã£o tanto de um idioma pesquisado, quanto de um idioma nativo, vocÃª coloca um frase e estÃ¡ traduzindo para uma coisa que nÃ£o tem nada a ver com o que vocÃª quer dizer, por favor verificar isto.
[high_app_3_com_65] Google Tradutor: infelizmente o recurso OCR dele diferente de outros aplicativos nÃ£o fez a traduÃ§Ã£o correta do idioma portuguÃªs para o idioma inglÃªs a partir da leitura de uma capa de revista, o resultado ficou ainda pior que no aplicativo Yandex Translate 3.24.
[high_app_3_com_66] Gostava de saber porque do nada jÃ¡ nÃ£o hÃ¡ o Google tradutor offline, eu estava a precisar de traduzir uma coisa quando abro o tradutor e nÃ£o me deixa escrever nada, aserio arranjem isso. E outra Ã© o portuguÃªs estÃ¡ mal, vocÃªs nÃ£o sabem distinguir o portuguÃªs oficial do portuguÃªs do Brasil.
[high_app_3_com_67] Duas istrela po que a inda consigo ainda manda mensagem traudizida mais nao consego le e nem traduzir mensagem do mensagem do Facebook ne do WhatsApp manda eu mando mais nao leio nao traduz nem tem vomo opÃ§Ã£o de traduÃ§Ã£o para le mensagem no WhatsApp Messenger do Facebook
[high_app_3_com_68] Ã‰ PÃ©ssimo.. Era O Ãšnico AP Da Play Store Que Traduzia Bem Agr Ele Que Fala Q Agente Ta Offline Mesmo Estar Conectado A Internet AFFS 000000
[high_app_3_com_69] A traduÃ§Ã£o offline do InglÃªs para o portuguÃªs Ã© pÃ©ssima. EstÃ¡ cada vez pior, mesmo com internet ele faz uso da traduÃ§Ã£o offline que Ã© ridiculamente pÃ©ssima. Deveria ter um espaÃ§o maior para editar o texto, fica sÃ³ uma linha pequena com o texto em inglÃªs.
[high_app_3_com_70] Estou tentando usar os idiomas off line mais nao dar certo sÃ³ aceita com internet porque estÃ¡ acontecendo isso estou indo viajar e preciso do tradutor off line ou seja sÃ³ consigo usar o google tradutor quando estou conectada a internet porque estÃ¡ acontecendo isso gente me expliquem ano passado ele â€¦Resenha completaEstou tentando usar os idiomas off line mais nao dar certo sÃ³ aceita com internet porque estÃ¡ acontecendo isso estou indo viajar e preciso do tradutor off line ou seja sÃ³ consigo usar o google tradutor quando estou conectada a internet porque estÃ¡ acontecendo isso gente me expliquem ano passado ele funcionava sem internet e agora nao quer mais porque nossa estou muito chateada com isso
[high_app_3_com_71] A traduÃ§Ã£o offline nÃ£o funciona porque os dados baixados simplesmente somem. NÃ£o tem como baixar de novo. JÃ¡ tinha salvado alguns idiomas para usar offline e quando precisei nÃ£o consegui traduzir nada.
[high_app_3_com_72] NÃ£o estou conseguindo traduzir offline.... Instalei tudo certo, mas fala que o arquivo estÃ¡ corrompido, sendo que instalou certinho, essa falha jÃ¡ faz um tempo, desde o comeÃ§o de 2017 vocÃªs nÃ£o arrumaram isso. Arrumem por favor, nem sempre tenho internet para traduzir.
[high_app_3_com_73] Quando eu seleciono uma frase em inglÃªs, o Google Tradutor deveria abrir e funcionar e nÃ£o funciona. Eu jÃ¡ desinstalei e mesmo assim o erro persiste. Meu celular Ã© o motor X4.
[high_app_3_com_74] O Google tradutor era pra ser um dos melhores tradutores, mas infelizmente ele traduz as palavras todas erradas. Escreve uma coisa e ele traduz outra,assim nÃ£o dÃ¡ . NÃ£o Ã© tÃ£o bom.
[high_app_3_com_75] O App estÃ¡ horrÃ­vel, pq nÃ£o estÃ¡ fazendo a traduÃ§Ã£o off line, nÃ£o estÃ¡ fazendo a traduÃ§Ã£o na fala, nÃ£o estÃ¡ falando a traduÃ§Ã£o! ğŸ˜¢ğŸ˜¢Resumindo... nÃ£o estÃ¡ funcionando nada. Por favor arrumem esse App ! Preciso utilizÃ¡-lo com urgÃªncia! Ajuda NÃ³s por favor!! Continua sem funcionar tudo. JÃ¡ desinstalei â€¦Resenha completaO App estÃ¡ horrÃ­vel, pq nÃ£o estÃ¡ fazendo a traduÃ§Ã£o off line, nÃ£o estÃ¡ fazendo a traduÃ§Ã£o na fala, nÃ£o estÃ¡ falando a traduÃ§Ã£o! ğŸ˜¢ğŸ˜¢Resumindo... nÃ£o estÃ¡ funcionando nada. Por favor arrumem esse App ! Preciso utilizÃ¡-lo com urgÃªncia! Ajuda NÃ³s por favor!! Continua sem funcionar tudo. JÃ¡ desinstalei e reinstalei um bocado de vz e nÃ£o funciona nada.ğŸ˜¤ğŸ˜¤ğŸ˜¤
[high_app_3_com_76] Esse aplicativo e muito ruim, nÃ£o tem como usar ele em offline, se fosse para eu usar ele com internet eu irei para a Google tradutor , em vez de ficar ocupar memÃ³ria do meu celular
[high_app_3_com_77] Ficou muito ruim depois da atualizaÃ§Ã£o. Ele traduzia offline. Agora... Nem isso mais, sÃ³ com internet msmo! NÃ£o tem os idiomas para download, do que adianta ser offline. PÃ©ssimo msmo, vamos melhorar isso pessoal.
[high_app_3_com_78] O app nÃ£o traduz o texto que escrevemos, ele corta pela metade o texto. E nÃ£o escreve tudo o que eu escrevo pra traduzir . tem que melhorar pois ele ja foi melhor.
[high_app_3_com_79] O app Ã© bom gostei muito mais nÃ£o tem o espanhol chileno estou precisando muito, se atualizar e colocaram essa linguagem, tÃ´ 5 estrela
[high_app_3_com_80] A camera para traduzir Ã© muito ruim, nem deviam deixar essa opÃ§Ã£o de cÃ¢mera para traduzir no aplicativo
[high_app_3_com_81] Eu baixei a traduÃ§Ã£o offline mas nÃ£o deu certo... Diz que nÃ£o tenho o Sr conectado mas estÃ¡ tudo certo.. arrumem isso por favor preciso disso funcionando
[high_app_3_com_83] N consegue nem traduzir a palavra "profile" quando se copia o texto em imagem, ta todo zoado, nem as coisas Ã³bvia e fÃ¡cil ele n traduz.
[high_app_3_com_82] Gosto muito desse aplicativo, mas estÃ¡ apresentando alguns erros, baixei os pacotes de linguagem para traduÃ§Ã£o offline mas quando vou traduzir aparece a mensagem "falha na traduÃ§Ã£o"
[high_app_3_com_84] O app em si atÃ© que e bom mas estÃ¡ deixando muito a desejar ele nÃ£o traduz corretamente muitas coisas e se queremos passar uma palavra do portuguÃªs para o inglÃªs raramente fica como queremos... sem dizer que o modo of nÃ£o funcina pq se precisa de internet pra que ter o aplicativo tomando espaÃ§o do câ€¦Resenha completaO app em si atÃ© que e bom mas estÃ¡ deixando muito a desejar ele nÃ£o traduz corretamente muitas coisas e se queremos passar uma palavra do portuguÃªs para o inglÃªs raramente fica como queremos... sem dizer que o modo of nÃ£o funcina pq se precisa de internet pra que ter o aplicativo tomando espaÃ§o do celular mas... vejo potencial nesse app sÃ³ os desenvolvedores se atentarem nos detalhes que fica bom.
[high_app_3_com_85] Um lixo, quando usa a opÃ§Ã£o de vÃ³s o app n entende direito, vou preucurar outro app
[high_app_3_com_86] Eu baixei o pacote off line de ingles e tbm o de espanhol dai quando eu instalei essa nova versÃ£o sumiu por favor consertem isso
[high_app_3_com_87] Nao estou conseguindo traduzir off-line! JÃ¡ instalei e reinstalei os pacotes de idioma e mesmo assim eu nÃ£o consigo traduzir off-line. Arrumem isso!
[high_app_3_com_88] TÃ¡ bugado. Quando eu quero traduzir offline fala que eu n tenho a traduÃ§Ã£o mais eu tenho sim eu baixei mais diz que eu n tenho. Tem como resolver isso pfv?
[high_app_3_com_89] Essa ultima versao ta meio estranha Mesmo com conexao ativs wigi ou 4G da como sem conecao e nao traduz
[high_app_3_com_90] NÃ£o funciona em offline e a traduÃ§Ã£o nem sempre estÃ¡ correto! Muitas vezes aparece metade da traduÃ§Ã£o em portuguÃªs e o resto em inglÃªs!
[high_app_3_com_91] Ta horrÃ­vel! A foto treme. Quando tiro a foto, as palavras no modo original, ao ser escrita depois da foto, saem trocadas
[high_app_3_com_92] Eu gostava quando tinha traduÃ§Ã£o off-line, agora o app ficou a desejar, ficou 50% o que antes era 100%ğŸ™„
[high_app_3_com_93] NÃ£o traduz errado, vocÃª que nÃ£o sabe escrever nem em portuguÃªs, os outros idiomas escrevem corretamente ok
[high_app_3_com_94] O google tradutor ficou pior depois dessa atualizaÃ§Ã£o agora! NÃ£o estou conseguindo traduzir offline!!! Como faz pra traduzir offline?!?
[high_app_3_com_95] Toda vez que baixo traduÃ§Ã£o offline, meu app fala que nÃ£o inceri o cartÃ£o de memÃ³ria!
[high_app_3_com_96] Muito bom , este foi o melhor que encontrei
[high_app_3_com_97] Quero saber porque nÃ£o tem mais traduÃ§Ã£o off-line sendo que estÃ¡ dizendo que tem. Me expliquem!!!!
[high_app_3_com_98] App sÃ³ dÃ¡ erro e fecha, nÃ£o funciona direito e nÃ£o tem como desinstalar do meu smartphone '-'
