[high_app_3_com_0] EstÃ¡ pÃ©ssimo, pois quando eu preciso copiar uma frase e aperto para traduzir ele fecha na hora,isso tem mais de meses nÃ£o consigo traduzir algo rapidamente,tenho que entrar na gaveta de aplicativo toda vez
[high_app_3_com_99] NÃ£o consigo traduzir, sÃ³ aparece "falha na traduÃ§Ã£o " mesmo fazendo o download do pacote offline
[high_app_3_com_100] NÃ£o funciona direito conter vÃ¡rios erros em montagens de frases alÃ©m o pacote offline da erro
[high_app_3_com_101] Desculpa mas eu esijo que arrumei o bug de ficar apagado o arquivo offline por favor !!!! NÃ£o aguento mas
[high_app_3_com_102] As traduÃ§Ãµes nÃ£o sai do jeito e forma que quero... E a traduÃ§Ã£o offiline da como falha de traduÃ§Ã£o.
[high_app_3_com_103] NÃ£o estÃ¡ 100% traduzida copiei wast e o tradutor disse que era esbanjou
[high_app_3_com_104] NÃ£o gostei sÃ³ por causa da traduÃ§Ãµes erradas.
[high_app_3_com_105] Ta muito ruim, nÃ£o tem a traduÃ§Ã£o off-line mais, ajeitem isso
[high_app_3_com_106] Tanta atualizaÃ§Ã£o sÃ³ pra deixar o app lento e pior do que jÃ¡ era
[high_app_3_com_107] Traduz tudo errado as vezes, nÃ£o adianta insistir
[high_app_3_com_108] Ela nÃ£o traduz offline, por favor arrumem isso
[high_app_3_com_109] Muito ruim, nÃ£o esta funcionando a traduÃ§Ã£o offline com o idioma salvo.
[high_app_3_com_110] Ele nÃ£o traduz nada quando esta off line
[high_app_3_com_111] Adicionem mais linguas Sem conta que vcs poderiam melhorar o offline
[high_app_3_com_112] Nao estou conseguindo traduzir offline
[high_app_3_com_113] Um dos melhores apps do mundo. Mas a traduÃ§Ã£o offline nunca funciona.
[high_app_3_com_114] Bug na traduÃ§Ã£o off line. Estava normal atÃ© a Ãºltima atualizaÃ§Ã£o.
[high_app_3_com_115] Eu nÃ£o gostei por que as vezes um gringo fala certo e nÃ£o vai
[high_app_3_com_116] NÃ£o Consigo Usar No Modo Offline
[high_app_3_com_117] Toda hora dÃ¡ erro/falha na traduÃ§Ã£o! PÃ©ssimo isso!
[high_app_3_com_118] A traduÃ§Ã£o offline nÃ£o tÃ¡ funcionando aaaaaaaa
[high_app_3_com_119] Lixo A outra versÃ£o era muito melhor
[high_app_3_com_120] Ãšltimamente nÃ£o traduz nem gago falando. Desinstalando agora.
[high_app_3_com_121] Funciona muito bem online. Offline nÃ£o funciona de todo.
[high_app_3_com_122] As traduÃ§Ãµes de espanhol para portuguÃªs estÃ£o pÃ©ssimas
[high_app_3_com_123] Nem tudo que eu traduzo sai como eu escrevi
[high_app_3_com_124] NÃ£o consigo mais traduzir instantÃ¢neamente
[high_app_3_com_125] NÃ£o estÃ¡ traduzindo off line
[high_app_3_com_126] NÃ£o tem o idioma de Wakanda GRR
[high_app_3_com_127] As traduÃ§Ãµes offline sÃ£o diferentes da online.
[high_app_3_com_128] NÃ£o consigo traduzir os textos no mensagem
[high_app_3_com_129] Off line nÃ£o funciona mais
[high_app_3_com_130] Vai te tomar no cu rapa
[high_app_3_com_131] NÃ£o estÃ¡ funcionando off line
[high_app_3_com_132] TraduÃ§Ãµes off-line nÃ£o funcionam
[high_app_3_com_133] NÃ£o gostei do funciona com Wi-Fi
[high_app_3_com_134] O Espanhol nÃ£o funciona
[high_app_3_com_135] Nao ta funcionando ofline
[high_app_3_com_136] Sem opÃ§Ã£o off line
[high_app_3_com_137] NÃ£o funciona sem net
[high_app_3_com_138] NÃ£o traduz Ã¡rabe para portuguÃªs
[high_app_3_com_139] muito complicado nÃ£o ajuda muito
[high_app_3_com_140] Um lixo Horroroso
[high_app_3_com_141] NÃ£o gostei muito, Ã© meio bugado !! Afffff :( !!!
[high_app_3_com_142] QUERO VERSAO LITE
[high_app_3_com_144] Falha na traducao
[high_app_3_com_143] APP bosta
[high_app_3_com_145] Ruim
[high_app_3_com_146] PÃ©ssimo
[high_app_3_com_147] Eehh o jogo me chamoi de demoni eu noa gostei estou chorando -ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜ ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜¡ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜­ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢
[high_app_3_com_148] ğŸ‘¿ğŸ‘½
[high_app_3_com_149] Parem de fomentar a indÃºstria do celular c esse monte de atualizaÃ§Ã£o toda semana, nunca fazem um app estÃ¡vel. SÃ³ atualizam p ficar mais pesado e consumir mais capacidade de hardware. Sejam competentes e faÃ§am apps leves c layout simples e intuitivo, sem ter q consumir toda a capacidade de hardware.
[high_app_3_com_150] Olha alÃ©m desses idiomas de vocÃªs serem horrÃ­veis de pesado, nunca funcionam nÃ£o prestam pra nada esse talvez seja um bug eterno de vocÃªs, nÃ£o adianta nada baixar um monte de idioma e nenhum pega offline fala sÃ©rio consertem isso gente poxa faz mais de ano jÃ¡ isso.
[high_app_3_com_151] JÃ¡ se tornou comum que em muitas frases ele acaba nÃ£o traduzindo duas ou trÃªs palavras que dÃ¡ coesÃ£o no texto, daÃ­ vocÃª tÃªm que colocar ora traduzir somente aquela palavra. Sem falar que jÃ¡ houve diversas vezes em que coloquei para traduzir uma palavra apenas, do inglÃªs para o portuguÃªs, e nÃ£o houveâ€¦Resenha completaJÃ¡ se tornou comum que em muitas frases ele acaba nÃ£o traduzindo duas ou trÃªs palavras que dÃ¡ coesÃ£o no texto, daÃ­ vocÃª tÃªm que colocar ora traduzir somente aquela palavra. Sem falar que jÃ¡ houve diversas vezes em que coloquei para traduzir uma palavra apenas, do inglÃªs para o portuguÃªs, e nÃ£o houve sequer uma traduÃ§Ã£o. Melhorem isso, por favor!
[high_app_3_com_152] O app tÃ¡ me deixando na mÃ£o.HÃ¡ muitas palavras q ele Ã± traduz corretamente, o que me dar uma baita dor de cabeÃ§a.ğŸ˜ªğŸ˜­
[high_app_3_com_153] O aplicativo continua sendo Ã³timo porÃ©m nÃ£o consigo traduzir quando estou sem internet jÃ¡ tentei baixar o pacote de portuguÃªs e nÃ£o consigo. Os pacotes de outros idiomas dÃ£o baixados normalmente, mas o portuguÃªs nÃ£o. Por isso 1 Ãºnica estrela.
[high_app_3_com_154] EstÃ¡ com um bug terrÃ­vel que nÃ£o consigo usar a traduÃ§Ã£o offline e nÃ£o consigo baixar os idiomas desejados. Antes da atualizaÃ§Ã£o estava tudo normal e tinhas os idiomas baixados. O App Ã© Ã³timo sempre usei.. arrumem este bug que devolvo as 5 estrelas.
[high_app_3_com_155] Aquilo que oferece, tem que ser do coraÃ§Ã£o,e tudo deve funcionar. O tradutor offline nÃ£o funciona, como Ã© chato, dar algo que nÃ£o presta? Ã‰ pra enganar o ser humano? Ã‰ assim que conquistam o mundo, com mentira, e justificativa enganosa? Me desculpe, o mundo nÃ£o precisa de desenvolver com engano.
[high_app_3_com_156] O tradutor e bom, mais muitas palavras nao traduz certo, sai muita coisa errada, e tambem antraduÃ§ao de voz e muito rapida, precisa ser mais de vagar, estao falando correndo, quando vcs ajeitarem isso, dou 5 estelas.
[high_app_3_com_157] O app era maravilhoso, mas conforme novas atualizaÃ§Ãµes nÃ£o se pode mais ser utilizado off-line. Gostaria muito que voltassem a ter a funÃ§Ã£o de poder usar off-line.
[high_app_3_com_158] Sempre dÃ¡ algum erro e fica carregando infinitamente! A Ãºnica utilidade Ã© a cÃ¢mera que traduz simultaneamente, fora isso, prefiro ir pro google tradutor no navegador.
[high_app_3_com_159] HÃ¡ tempos o app que deveria ser sinÃ´nimo de qualidade vem dando problema na hora de traduzir sem uma conexÃ£o. Isso porque o arquivo de traduÃ§Ã£o simplesmente some!
[high_app_3_com_160] E ruim porque quando eu vou traduzir fala erro na rede e fico do lado do wi-fi jÃ¡ atÃ© tentei com os crÃ©dito do celular e nÃ£o funciona
[high_app_3_com_161] Eu jÃ¡ instalei esse app duas vezes a primeira funcionou legal. Mas da segunda vez nÃ£o quer traduzir quando esta off line. Me digam o que fazer.
[high_app_3_com_162] infelizmente nÃ£o tem como armazenar os arquivos pra mais idiomas offline e mesmo em offline o app travar, dizendo q os arquivos nÃ£o estÃ£o no celular. A traduÃ§Ã£o nÃ£o acompanha a formataÃ§Ã£o original.
[high_app_3_com_163] FaÃ§o uso desse app, pra aprender italiano, junto com um curso, baixei pra acessar off line, depois de um mÃªs usando, ele nÃ£o acessa mais, nem off e nem on, desinstalei, vou instalar de novo, pra poder usar, ta porre isso!!
[high_app_3_com_164] Sem rede, e oque da quando se tenta traduzir uma foto e o mais engraÃ§ado e que ta conectado ao Wifi, se a net ta boa entÃ£o que rede a essa que ele precisa para conseguir traduzir?
[high_app_3_com_165] NÃ£o sei se eu que nÃ£o sei mexer no app , mas nÃ£o consigo entender nada do app , ele continua do mesmo jeito que antes , ou melhor , bem pior do que antes dessa atualizaÃ§Ã£o , vou ter que baixar outro aplicativo para estudar inglÃªs e fazer minhas tarefas da minha aula particular , se melhorarem esse aâ€¦Resenha completaNÃ£o sei se eu que nÃ£o sei mexer no app , mas nÃ£o consigo entender nada do app , ele continua do mesmo jeito que antes , ou melhor , bem pior do que antes dessa atualizaÃ§Ã£o , vou ter que baixar outro aplicativo para estudar inglÃªs e fazer minhas tarefas da minha aula particular , se melhorarem esse aplicativo iria ajudar muitas pessoas , nÃ£o sÃ³ eu , como os que usam o aplicativo como guia para viagens em outros paÃ­ses , por favor forneÃ§a nos uma atualizaÃ§Ã£o melhor , com urgÃªncia !!!
[high_app_3_com_166] NÃ£o presta. Eu copiei a mensagem e inverti as lÃ­nguas , coloquei pra traduzi da lingua que eu coloquei que era coreano, pra portuguÃªs , e tinha mudado tudo oque eu disse quando eu traduzi , trocaram todas as palavras. E sÃ©rio vc fala uma coisa mais eles mudam o significado delas nÃ£o recomendo , praâ€¦Resenha completaNÃ£o presta. Eu copiei a mensagem e inverti as lÃ­nguas , coloquei pra traduzi da lingua que eu coloquei que era coreano, pra portuguÃªs , e tinha mudado tudo oque eu disse quando eu traduzi , trocaram todas as palavras. E sÃ©rio vc fala uma coisa mais eles mudam o significado delas nÃ£o recomendo , pra quem nÃ£o sabe nenhuma lÃ­ngua e muito enganado por esse tradutor. Ultimamente ta traduzindo tudo errado
[high_app_3_com_167] O que Ã© que estÃ¡ acontecendo com este aplicativo... Traduzo uma frase e dÃ¡ um big, ğŸ˜¡ estÃ¡ deixando o Rail Nation todo doido, corrijam isso por favor... EstÃ¡ atrapalhando!ğŸ˜ 
[high_app_3_com_168] Parou de funcionar, sempre informa erro na traduÃ§Ã£o off line, apesar de estar online. O APP apenas ocupa espaÃ§o, tornou se inutil
[high_app_3_com_169] BOM APP, MAS NÃƒO ESTOU CONSEGUINDO FAZER O DOWNLOAD DOS IDIOMAS PARA USAR EM OFFLINE, ARRUMEM ISSO POR FAVOR...
[high_app_3_com_170] NÃ£o consigo baixar a traduÃ§Ã£o off-line de portuguÃªs para inglÃªs, diz que a memÃ³ria estÃ¡ ensuficiente sendo que a memÃ³ria do meu dispositivo Ã© de 16gb, Absurdo.
[high_app_3_com_171] A traduÃ§Ã£o off-line estÃ¡ falhando muito. E o inglÃªs, mesmo online, tem apresentado falhas na traduÃ§Ã£o. Espera-se mais de um produto Google.
[high_app_3_com_172] TÃ¡ complicado depois das atualizaÃ§Ãµes, Tem vezes que nem traduz uma palavra simples, Tem que ficar instalando e desinstalando para funcionar, por favor. Melhorem isso!
[high_app_3_com_173] google comprou o WordLens e anulou o app. WordLens nÃ£o precisava de internet e traduzia sem tirar foto. Era sÃ³ mirar e pronto. Agora tem que depender dessa cÃ¢mera, escanear, internet....google tradutor nota ZERO!!!!!!!!!
[high_app_3_com_174] Arrumem pfv boa noite em inglÃªs Ã© good night e estÃ¡ good evenig que significa tarde estÃ¡ errado pfv arrumem melhor o App me chateou
[high_app_3_com_175] TÃ¡ cheio de problemas e bugs. Deveria ter a opÃ§Ã£o de traduzir a tela, que a Google tirou pra botar aquele assistente inÃºtil
[high_app_3_com_176] VocÃª baixa o pacote offline e ele diz falha na traducao jÃ¡ foi melhor. Por favor arrumem isso!
[high_app_3_com_177] Depois da Ãºltima atualizaÃ§Ã£o do sistema nÃ£o funciona. NÃ£o faz traduÃ§Ãµes automaticamente e nem atravÃ©s da cÃ¢mera. Antes estava tudo normal.
[high_app_3_com_178] Mataram o word lens. A funÃ§Ã£o de traduÃ§Ã£o real time com a cÃ¢mera morreu. Agora tem q tirar foto pra traduzir
[high_app_3_com_179] O App nÃ£o estÃ¡ traduzindo para as lÃ­nguas que eu baixei para traduÃ§Ã£o offiline, nem online ele traduzğŸ˜¡
[high_app_3_com_180] Ocorre erro de portuguÃªs para o inglÃªs... coloquei oi querida e ai aparece oi querido em inglÃªs.Serio mude aplicativo para melhor daÃ­ darei as 5******
[high_app_3_com_181] NÃ£o consigo baixar traduÃ§Ã£o offline mesmo tendo 6GB de memÃ³ria disponÃ­vel, diz que sÃ³ tenho 8,1MB
[high_app_3_com_182] EstÃ¡ com uma pequena falha, quando eu ativo o "toque para traduzir" quando eu saio jÃ¡ nÃ£o funciona mais. Arrumem please
[high_app_3_com_183] NÃ£o sei oq tÃ¡ acontecendo, baixei o App a alguns dias e tava tudo normal tava gostando bastante, mas hoje quando fui usar nÃ£o estÃ¡ funcionando, tentei traduzir um print com uma mensagem em inglÃªs, e me aparece "sem rede" na tela, minha internet esta otima, ja desinstalei e instalei de novo, mas nÃ£o â€¦Resenha completaNÃ£o sei oq tÃ¡ acontecendo, baixei o App a alguns dias e tava tudo normal tava gostando bastante, mas hoje quando fui usar nÃ£o estÃ¡ funcionando, tentei traduzir um print com uma mensagem em inglÃªs, e me aparece "sem rede" na tela, minha internet esta otima, ja desinstalei e instalei de novo, mas nÃ£o estÃ¡ traduzindo, PVF SE ALGUEM PUDER ME AJUDAR EU PRECISO URGENTE, NAO POSSO FICAR SEM TRUDUZIR!!!
[high_app_3_com_184] O modo de traduÃ§Ã£o offline nÃ£o funciona corretamente, e mesmo com acesso a internet a traduÃ§Ã£o falha. Resolvam isso!
[high_app_3_com_185] PÃ‰SSIMO! A TRADUÃ‡ÃƒO OFF NÃƒO ESTÃ FUNCIONANDO! Na vdd, nem com internet ele funciona
[high_app_3_com_186] O aplicativo nÃ£o esta funcionado e mostra que o meu celular estÃ¡ com memÃ³ria insuficiente , se o celular celular estÃ¡ memÃ³ria otima.
[high_app_3_com_187] TraduÃ§Ã£o pÃ©ssima, eu coloquei pra traduzir a palavra Feverina pra inglÃªs ai apareceu um negÃ³cio de febre
[high_app_3_com_188] NÃ£o tÃ¡ baixando nenhum idioma offline,jÃ¡ desinstalei e instalei de novo e nada ,nÃ£o baixa
[high_app_3_com_189] Este app e muito americanizado, mesma coisa que pegar um idioma e vira um sempre.Enjoativo que faÃ§o sem olhar arrogante de escÃ¡rnio!!!!!
[high_app_3_com_190] O tradutor ficou bugado,ele nÃ£o estÃ¡ traduzindo nada,por favor arrumem isso
[high_app_3_com_191] As traduÃ§Ãµes nÃ£o tem nexo, a Ãºnica coisa que o APP faz e ainda faz errado
[high_app_3_com_192] NÃ£o estÃ¡ traduzindo em modo off-line, para min isso matou o app
[high_app_3_com_193] App bosta, nao percam tempo, nao traduz bosta nenhuma
[high_app_3_com_194] DeplorÃ¡vel! NÃ£o traduz frases simples de russo no modo de traduÃ§Ã£o pela cÃ¢mera.
[high_app_3_com_195] NÃ£o consigo acessar o aplicativo, ficar como se deu erro, tÃ¡ uma bosta
[high_app_3_com_196] NÃ£o dÃ¡ mais pra traduzir quando se estÃ¡ offline de inglÃªs para portuguÃªs
[high_app_3_com_197] Eu coloco a traduÃ§Ã£o e sempre da erro e mais erro tÃ¡ uma bosta isso
[high_app_3_com_198] NÃ£o Ã© satisfatÃ³rio. O apk nÃ£o esta mais traduzindo mais offline.
[high_app_3_com_199] HorrÃ­vel aparece tudo errado nÃ£o abaixem
[high_app_3_com_200] O inglÃªs off line esta falhando direto
[high_app_3_com_201] As traduÃ§Ãµes sÃ£o completamente erradas. Sem sentido ğŸ‘
[high_app_3_com_202] NÃ£o estÃ¡ reproduzindo em Ã¡udio o idioma Zulu
[high_app_3_com_203] NÃ£o traduz offline mesmo baixando o idioma
[high_app_3_com_204] Pessimo Ã± Ã© off line bosta nenhuma
[high_app_3_com_205] muito ruim nao tem traduÃ§Ã£o offline
[high_app_3_com_206] NÃ£o consigo traduzir off line.
[high_app_3_com_207] O app nÃ£o estÃ¡ funcionando
[high_app_3_com_208] NÃ£o estou conseguindo traduzir pela cÃ¢mera
[high_app_3_com_209] NÃ£o estÃ¡ sobrepondo outros apps!!
[high_app_3_com_210] Um lixo nÃ£o entende nada
[high_app_3_com_211] Que bosta esse app lixo
[high_app_3_com_212] Nada haver traduz tudo errado
[high_app_3_com_213] Ultimamente esta falhando muito no LG
[high_app_3_com_214] Pfvr colocar pra funcionar no modo ofline
[high_app_3_com_215] Por favor melhorem essa questÃ£o do modo off...
[high_app_3_com_216] Simplesmente nÃ£o traduz offline!!! arrumem isso!
[high_app_3_com_217] NÃ£o tem a traduÃ§Ã£o instantÃ¢nea
[high_app_3_com_218] Minha cÃ¢mera nÃ£o abre
[high_app_3_com_219] TÃ¡ travando nÃ£o traduz
[high_app_3_com_220] NÃ£o estar traduzido fotos
[high_app_3_com_221] NÃ£o faz traduÃ§Ãµes offline.
[high_app_3_com_222] NÃ£o traduz mais nada
[high_app_3_com_223] Horivel o chinÃªs nÃ£o traduz
[high_app_3_com_224] NÃ£o funciona a funÃ§Ã£o offline
[high_app_3_com_225] Tem muito oque melhorar
[high_app_3_com_226] traduÃ§Ã£o off-line Ã© mentira, nÃ£o traduz...nada..., Samsung J2
[high_app_3_com_227] NÃ£o estÃ¡ traduzindo Offline
[high_app_3_com_228] NÃ£o traduz em offline, agora?!? DÃ¡ sempre erro..
[high_app_3_com_229] Eu nÃ£o consigo fazer nadağŸ˜ˆğŸ˜ˆğŸ˜ˆ
[high_app_3_com_230] A pronÃºncia esta ruim ğŸ˜ğŸ˜
[high_app_3_com_231] NÃ£o Ã© confiÃ¡vel nas traduÃ§Ãµes
[high_app_3_com_232] NÃ£o traduz nadaaaaaaaaaaaaaaaa
[high_app_3_com_233] HorrÃ­vel nÃ£o gostei
[high_app_3_com_234] Ã‰ um lixoo
[high_app_3_com_235] Pessimo
[high_app_3_com_236] Legal
[high_app_3_com_237] HorrÃ­vel
[high_app_3_com_238] Bugs
[high_app_3_com_239] PortuguÃªs de Portugal?ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘
