[high_app_3_com_0] EstÃ¡ pÃ©ssimo, pois quando eu preciso copiar uma frase e aperto para traduzir ele fecha na hora,isso tem mais de meses nÃ£o consigo traduzir algo rapidamente,tenho que entrar na gaveta de aplicativo toda vez
[high_app_3_com_240] muitas vezes a traduÃ§Ã£o fica muito sem sentidi
[high_app_3_com_241] Orrivel tentei abrir uma vez e travou meu celular todo tive que mandar consertar e foi caro demais. NÃ£o baixemğŸ˜£
[high_app_3_com_242] Antes era bom, vocÃª fazia o download pra traduÃ§Ã£o offline e funcionava mas agora todo mÃªs da um erro fica aparecendo pra verificar o cartÃ£o SD,jÃ¡ apaguei dados fiz o download de novo e de novo mas depois de um tempo volta a dar o mesmo erro
[high_app_3_com_243] Poxa Mn Baixei o App depois Comecei a Gosta dele Seria um Ã“timo Aplicativo Para o Dia dia SÃ³ que eu Uso mais no Modo Offline Baixe Os Arquivos Ai depois de 5:00h Deu Erro De TraduÃ§Ã£o
[high_app_3_com_245] Por favor Arrumem Isso! EstÃ¡ Traduzindo Tudo Errado, Ao invÃ©s De melhorar o App EstÃ¡ Piorando Se for Para Piorar Nem fassa Esta AtualizaÃ§Ã£o A cada atualizaÃ§Ã£o Fica pior.Melhorem Isso Por favor
[high_app_3_com_246] No comeÃ§o era Ã³timo ,mas agora ele da erro toda hora e nÃ£o Ã© capaz de traduzir ,ele nÃ£o traduz mais offline e nem online ,eu jÃ¡ nÃ£o sei oque faÃ§o com ele, sÃ³ me resta desinstalar,eu esperava mais posso dizer que esse APP me decepcionou ğŸ‘
[high_app_3_com_248] Os dados para traduÃ§Ã£o offline sÃ³ sÃ£o habilitados para o cartÃ£o de memÃ³ria. Tenho 32mb livre no cartÃ£o e 4 gb no dispositivo. SÃ³ que o app nÃ£o me dÃ¡ a opÃ§Ã£o de escolher o local do download. JÃ¡ tirei o cartÃ£o e fiz o download para o dispositivo. Mas o app dÃ¡ erro.
[high_app_3_com_244] Parei se usar pois fica dando erro de nÃ£o ter dicionario offline disponivel como se estivesse sem internet. Fazem meses que esse erro ocorre e nenhuma atualizaÃ§Ã£o foi lanÃ§ada em tempos tambÃ©m. Voltei a usar pelo site
[high_app_3_com_250] NÃƒO sei o motivo , troquei meu celular por um J7 Pro e simplesmente nÃ£o funciona o tradutor no Instagram. No meu J5 ele funciona sÃ³ com Recurso Toque tela inicial . JÃ¡ no J7pro esse recurso simplesmente desapareceu do botÃ£o inicial, alguÃ©m sabe se esse j7 prÃ³ nÃ£o tem esse recurso?
[high_app_3_com_251] Vai levar 5 estrelas quando a voz do tradutor for em portuguÃªs de Portugal, acho um atentado ao meu paÃ­s, darem unicamente como opÃ§Ã£o portuguÃªs Brasil. Passaram meses desde o primeiro comentÃ¡rio e a aplicaÃ§Ã£o contÃ­nua com o portuguÃªs do Brasil, vou descer uma estrela. Desculpem...
[high_app_3_com_247] Essa droga nÃ£o traduz nada direito eu queria saber como se fala oi em japonÃªs aÃ­ mostro hai que significa sim em japonÃªs e nÃ£o oi e quando eu quis saber oque siguinifica Dang It ai traduzio para Dang It nÃ£o falou oque siguinifica
[high_app_3_com_249] TÃ¡ muito ruim e traduzindo as palavras erradas vc fala uma coisa e ele fala outra totalmente diferente nada ver me ferrei na traduÃ§Ã£o affffffffs fui falar casa saiu casamento
[high_app_3_com_252] com a atualizaÃ§Ã£o o App n tem o mesmo desempenho. nÃ£o reconhece a voz e tenho q ficar fechando e voltando esperando a boa vontade dele reconhecer a voz e antes isso nunca tinha ocorrido.
[high_app_3_com_253] Desde que eu atualizei para o Android 8 a funÃ§Ã£o "toque para traduzir" (aquela que a gente seleciona o texto e ele traduz num pop up sobre outros aplicativos) parou de funcionar. Sempre que tanto, o programa fecha inesperadamente. MOTO X4
[high_app_3_com_255] EstÃ¡ com muita traduÃ§Ã£o errada, eu demoro uns 15 minutos sÃ³ corrigindo os textos e pra ter certeza se estÃ¡ realmente certo. Prefiro fazer aulas de inglÃªs. Obrigada.
[high_app_3_com_256] O aplicativo era bom, mas faz alguns dias, que ele vem apresentando erro. Mesmo com os arquivos de traduÃ§Ã£o offline baixados, ele nÃ£o estÃ¡ traduzindo offline. Mesmo depois de atualizar ele ainda continua com o erro.
[high_app_3_com_257] Esta pÃ©ssimo as traduÃ§Ãµes estÃ£o completamente erradas ai quando faÃ§o trabalho de inglÃªs eu me ferro por favor arrumem isso por que sÃ³ vai continuar pÃ©ssimo minha nota
[high_app_3_com_254] Quando quero traduzir uma palavra Ã© maior onda, diz que nÃ£o tenho o pacote offline, sendo que eu jÃ¡ tenho e mesmo quando estou conectado na internet assim mesmo aparece como se eu estivesse offline
[high_app_3_com_258] SÃ³ pode ta fazendo hora com a cara da gente...A gnt pesquisa uma frase pra traduzir daÃ­ aparece coisas sem sentido tipo nada haver com a frase que a gente quer traduzir!!!aff
[high_app_3_com_259] Era melhor antes, porque nÃ£o estÃ¡ traduzindo direito e infelizmente terei que optar a desinstalar o app, fiquei muito decepcionada pois o tradutor era excelente... =_=
[high_app_3_com_260] Na descriÃ§Ã£o diz que DÃ PARA USAR OFLINE. Mas de que forma? No meu nÃ£o dÃ¡ essa opÃ§Ã£o, sendo assim NÃƒO ME INTERESSA.
[high_app_3_com_261] O aplicativo nÃ£o funciona e o "toque para traduzir" prestava e agora nÃ£o mais , esse aplicativo tÃ¡ ficando cada vez pior , e nem preciso falar da traduÃ§Ã£o offline que nÃ£o funciona , NUNCA funciona .
[high_app_3_com_262] Eu instalo a traduÃ§Ã£o ofiline e ela funciona corretamente durante alguns dias mais depois comeÃ§a a aparecer erro de traduÃ§Ã£o e diz que Ã© erro do cartÃ£o SD corrijam logo
[high_app_3_com_263] Esta aplicaÃ§Ã£o estÃ¡ lenta e tambÃ©m tenta encerrar por vontade prÃ³pria... Comparei com a aplicaÃ§Ã£o rival da Microsoft e estÃ¡ mais Ã¡gil do que o Google Tradutor. (Nokia 5)
[high_app_3_com_264] Antes era muito bom agora estÃ¡ muito ruim ler uma vez depois nÃ£o quer ler.
[high_app_3_com_265] A traduÃ§Ã£o em espanhol estÃ¡ horrÃ­vel. Tem palavras que ele simplesmente traduz como "espaÃ±ol" . Assim como o tradutor do teclado do Google. Digitem "feijÃ£o" no tradutor e coloca para traduzir para o espanhol que vÃ£o ver
[high_app_3_com_267] NÃ£o gostei de terem tirado a opÃ§Ã£o de limpar lista tudo de uma vez ğŸ˜¡ Agora fica com fogo de aparecer a mensagem: "O arquivo de traduÃ§Ã£o off-line nÃ£o estÃ¡ disponÃ­vel. Verifique se o cartÃ£o SD foi inserido." Sendo que nÃ£o tem NADA de errado com o celular ou com a internet... arrumem isso ai pÃ´.
[high_app_3_com_266] NÃ£o sei o motivo, mas nÃ£o traduz mais nada. SÃ³ fica carregando infinitamente... a eficiÃªncia deste app foi a zero. Por isso, zero estrelas!!!
[high_app_3_com_268] Acabei de atualizar e nÃ£o estÃ¡ prestando. Totalmente instÃ¡vel. NÃ£o estÃ¡ permitindo ou mantendo as alteraÃ§Ãµes nas configuraÃ§Ãµes o que estÃ¡ impedindo o uso com cÃ¢mera / microfone
[high_app_3_com_269] O app simplesmente nÃ£o abre, atualizei ele para ver se era o problema e mesmo assim nÃ£o voltou arrumem isso.
[high_app_3_com_270] NSS vey ta muito ruim eu perguntei oq quer dizer back e falo q e atrÃ¡s mas na verdade quer dizer voltar
[high_app_3_com_271] Desde que adicionaram a possibilidade de qualquer um ajudar na traduÃ§Ã£o vem piorando muito, jÃ¡ nÃ£o dÃ¡ para confiar mais nas traduÃ§Ãµes.
[high_app_3_com_272] Quando estou ligado a internet funciona lindamente e tambÃ©m no dia seguinte,mas nos outros prÃ³ximos dias jÃ¡ nÃ£o funciona.
[high_app_3_com_273] A funÃ§Ã£o offline da erro todas as vezes. Nao consigo usa-la e Ã© uma funÃ§Ã£o essencial que diferencia esse app. Precisam reajusta-la
[high_app_3_com_275] Por que nÃ£o traduz mais en off, ficou pÃ©ssimo!
[high_app_3_com_274] Na hora que a gente mais precisa, ele nos deixa na mÃ£o. A traduÃ§Ã£o offline parou de funcionar pela segunda vez.
[high_app_3_com_276] O App insiste em dizer que a memÃ³ria do meu dispositivo estÃ¡ cheia e nÃ£o estÃ¡ cheia, por isso nÃ£o dar pra usar o modo offline
[high_app_3_com_278] O aplicativo jÃ¡ foi bom,agora estÃ¡ dando erro na traduÃ§Ã£o offline consertem isso porfavor
[high_app_3_com_279] Sempre a mesma cousa erro de traduÃ§Ã£o .mesmo estando com internet. E mesmo com o pacote offline instalado ele nÃ£o traduz nada.
[high_app_3_com_277] As vezes nÃ£o traduz nem por reza. E quando traduz o faz muito mal.
[high_app_3_com_280] TÃ¡ travando muito no meu Samsung s7 edge Plus porque isso agora era tÃ£o bom ğŸ˜ 
[high_app_3_com_281] Tem traduÃ§Ãµes horrÃ­veis e palavras em portuguÃªs do Brasil e nÃ£o de Portugal que era o que devia de ter porque Ã© o que estÃ¡ certo
[high_app_3_com_282] Esta bom, mas Ãºltimamente anda muito ruim, coloco frases para ele traduzir e ele da uma resposta nada haver.
[high_app_3_com_283] Depois da Ãºltima atualizaÃ§Ã£o nÃ£o traduz mais o Ã¡udio, nem a nÃ£o tal de conversaÃ§Ã£o funciona. TÃ´ chatiada
[high_app_3_com_284] Dando erro de diretÃ³rio de armazenamento, app estÃ¡ instalado no celular mas estÃ¡ mostrando que foi instalado no micro SD.
[high_app_3_com_285] Nos deram a opÃ§Ã£o de traduÃ§Ã£o offline mas nÃ£o funciona. Sacanagem.
[high_app_3_com_286] Nossa mais esse Google Tradutor e mais burro que eu, eu falo uma palavra certa ele bota uma errada.
[high_app_3_com_287] Poderia ter Ã  opÃ§Ã£o de poder diminuir a velocidade da traduÃ§Ã£o da voz tem palavras que nÃ£o dar pra entender
[high_app_3_com_288] Cara, o tradutor Ã© bom, mas a cÃ¢mera para traduzir instantaneamente simplesmente nÃ£o funciona. Esperava mais ğŸ˜”
[high_app_3_com_289] Uso um LG X power e quando vou ligar a camera pra traduzir uma frase a tela fica escura.
[high_app_3_com_290] Troquei de aparelho...mas os bugs continuam...n da pra usar offline e a cÃ¢mera...nossa...simplismente Ã± funciona nem em um aparelho recÃ©m lanÃ§ado...nao recomendo.
[high_app_3_com_292] O modo offline nÃ£o esta funcionado
[high_app_3_com_293] NÃ£o sei qual que tÃ¡ mais errado, se Ã© esse tradutor ou meu dicionÃ¡rio.
[high_app_3_com_291] Eu nÃ£o gostei , dessa atualizaÃ§Ã£o nÃ£o traduz nada! Em vez de melhorar estÃ¡ Ã© regredindo! AffğŸ˜ ğŸ˜ ğŸ˜ 
[high_app_3_com_294] NÃ£o funciona no off line.. E na Internet Ã© uma b@$+#
[high_app_3_com_295] Baixei com a intenÃ§Ã£o de traduzir fora do app com a funÃ§Ã£o" traduzir em qualquer tela",mas nÃ£o funciona.
[high_app_3_com_296] Essa nova versÃ£o nÃ£o traduz nada por microfone. A versÃ£o antiga eram muito melhor.
[high_app_3_com_298] Desinstalei... NÃ£o funciona em OFF-LINE... JÃ¡ tentei tudo e nÃ£o deu em nada... Se disserem que funciona Ã© MENTIRA.
[high_app_3_com_297] Na escrita Ã© razoÃ¡vel, mas na oratÃ³ria Ã© terrÃ­vel, nunca entende o que Ã© dito, e quando entende, traduz coisas sem sentidos.
[high_app_3_com_299] PÃ‰SSIMO EM TRADUZIR A GENTE FALA UMA COISA ELE TRADUZ OUTRA AFF...
[high_app_3_com_301] Arrumem esse tradutor, eu coloco uma coisa e aparece a traduÃ§Ã£o toda errada '-'
[high_app_3_com_300] NÃ£o traduz offline coisa nenhuma. Logo o inglÃªs que Ã© a mais usada isso nÃ£o traduz. Desinstalado.
[high_app_3_com_302] NÃ£o gostei, ele Vivi travando, e nÃ£o consigo utilizar a traduÃ§Ã£o instantÃ¢nea.
[high_app_3_com_303] Depois da atualizaÃ§Ã£o ta dando falha na hora das traduÃ§oes ,arrumem isso .
[high_app_3_com_304] NÃ£o estÃ¡ mais traduzindo fotos, da que estÃ¡ sem rede, mesmo eu estando conectada ...
[high_app_3_com_305] Uma bosta de app, nem sequer tem a traduÃ§Ã£o offline do inglÃªs.
[high_app_3_com_307] HorrÃ­vel ele nÃ£o faz a traduÃ§Ã£o rÃ¡pida e da erro toda hora.
[high_app_3_com_306] Depois da atualizaÃ§Ã£o ele ficou pÃ©ssimo e nÃ£o faz mais traduÃ§Ãµes.
[high_app_3_com_308] Uma hora tÃ¡ traduzindo offline e a outra nÃ£o tÃ¡, mÃ³ palhaÃ§a ğŸ˜¡
[high_app_3_com_309] Tenho uma tia que fala em japonÃªs e ela disse que estÃ¡ tudo errado
[high_app_3_com_311] Deixa mesmo muito a desejar! Algumas traduÃ§Ãµes nÃ£o correspondem em nada ao que Ã© pedido!!
[high_app_3_com_310] O meu moto g5 nÃ£o tÃ¡ traduzindo a leitura pela cÃ¢mera
[high_app_3_com_312] Traduzia perfeitamente no Asus agora no moto G2 sai tudo errado
[high_app_3_com_313] TÃ¡ muito ruim formando frases erradas arrumem isso por favor
[high_app_3_com_314] NÃ£o funciona offline e traduz alguma frases e palavras de maneira erronea
[high_app_3_com_315] Para a traduÃ§Ã£o off line mesmo limpando cachÃª e reinstalando.
[high_app_3_com_316] A traduÃ§Ã£o offline nÃ£o funciona, mesmo com os pacotes baixados.
[high_app_3_com_317] Esta horrÃ­vel, nÃ£o traduz mais nada, sÃ³ fica girando e nÃ£o traduz
[high_app_3_com_318] A voz e muito feia tem que pode uma voz mais bonita
[high_app_3_com_319] EstÃ¡ muito ruim. NÃ£o consigo traduzir mais nada
[high_app_3_com_320] Tentando entender como desenvolvedores conseguem regredir tanto em um aplicativo.
[high_app_3_com_321] NÃ£o funciona offline e mesmo conectado a internet trava.
[high_app_3_com_322] Por mais melhorias tradutor offline nÃ£o funciona
[high_app_3_com_323] NÃ£o deixa eu traduzir online apenas offline
[high_app_3_com_325] JÃ¡ foi bem legal. Agora deixa muito a desejar.
[high_app_3_com_324] NÃ£o responde, muito ruim essa nova atualizaÃ§Ã£o
[high_app_3_com_326] A tradiÃ§Ã£o enviar errado nÃ£o gostei
[high_app_3_com_327] In my opinion this aplication is fail in translater
[high_app_3_com_328] Fica falando falha na traduÃ§Ã£o arrumem isso
[high_app_3_com_329] Ele nÃ£o entende nada que eu fala
[high_app_3_com_331] Erro de traduÃ§Ã£o sempre, jÃ¡ enviei feedback
[high_app_3_com_330] TÃ¡ impossÃ­vel traduzir, sempre traduz, palavras, frases errado!
[high_app_3_com_332] O aplicativo estÃ¡ horrÃ­vel, com vÃ¡rios bugs na traduÃ§Ã£o!!! ARRUMEM ISSO LOGO!!!
[high_app_3_com_333] SÃ³ me escuta NÃ£o baixa
[high_app_3_com_334] Ele Nao Ta Traduzindo Off-Line
[high_app_3_com_335] Fechando a todo momento. EstÃ¡ horrÃ­vel!
[high_app_3_com_336] NÃ£o estÃ¡ traduzindo no Android 7
[high_app_3_com_337] NÃ£o quer traduzir do espanhol pra o portuguÃªs
[high_app_3_com_338] A traduÃ§Ã£o offline n funciona
[high_app_3_com_339] Uma bosta horrÃ­vel pior de todos
[high_app_3_com_341] Microfone nÃ£o funciona. Tenho que digitar tudo. PÃ©ssimo.
[high_app_3_com_340] TÃ´ com problema. NÃ£o funciona a entrada de Ã¡udio.
[high_app_3_com_342] A traduÃ§Ã£o fica sem sentido.
[high_app_3_com_343] Era bom, agr ta um cu
[high_app_3_com_344] JÃ¡ foi Ã³timo. Agora nÃ£o funciona.
[high_app_3_com_345] NÃ£o funciona offline!
[high_app_3_com_346] Esta dando problemas no s7
[high_app_3_com_347] TÃ¡ dando falha na traduÃ§Ã£o
[high_app_3_com_348] Bug na hr de sair do app
[high_app_3_com_349] A traduÃ§Ã£o tÃ¡ pÃ©ssima.
[high_app_3_com_350] Esta travado nÃ£o funciona
[high_app_3_com_351] Mas o menos dÃ¡ para usar
[high_app_3_com_352] NÃ£o dÃ¡ para escrever em chinÃªs
[high_app_3_com_353] O programa estÃ¡ travando!!!!!
[high_app_3_com_355] Desinstalei,sÃ³ da erro..
[high_app_3_com_354] Porcariada google sempre um coco...
[high_app_3_com_356] Enfiaram o app no cÃº!!! CadÃª a traduÃ§Ã£o off-line???
[high_app_3_com_359] Tem que melhorar muito
[high_app_3_com_357] SÃ³ fica travando
[high_app_3_com_358] NÃ£o traduz offline
[high_app_3_com_360] Traduzi tudo errado
[high_app_3_com_361] DÃ¡ erro direto
[high_app_3_com_363] VersÃ£o mais antiga
[high_app_3_com_362] InÃºtil na funÃ§Ã£o foto
[high_app_3_com_364] Traduz melhor por favor
[high_app_3_com_365] JÃ¡ foi melhor
[high_app_3_com_366] Morreu coitado :(
[high_app_3_com_367] NOOOOOOO I COULDN'T LIKE IT âââââ
[high_app_3_com_368] Muito ruim
[high_app_3_com_369] NÃ£o percibi
[high_app_3_com_370] estou por avaliar
[high_app_3_com_372] Ã‰ um lixo
[high_app_3_com_371] Uma bosta
[high_app_3_com_373] Rasuatve...
[high_app_3_com_374] uma bosta
[high_app_3_com_375] L I X O
[high_app_3_com_376] NÃ£o Ã© bem feitoğŸ˜¡ğŸ˜¤ğŸ˜µğŸ˜±ğŸ˜²ğŸ˜«ğŸ˜“ğŸ˜­ğŸ˜¿ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©ğŸ’©
[high_app_3_com_377] As vezes ele troca todo o sentido das mensagens vocÃª digita uma coisa ou um texto e ele inverte todo o sentido quando traduz, fica totalmente nada a ver,acho que poderia melhorar o sistema de traduÃ§Ã£o para o que realmente queremos dizer. Ou expressar na mensagem..
[high_app_3_com_378] Ã‘ gostei muito pq a maioria das lÃ­nguas Ã± esta pegando,tipo eu falava para produzir sÃ³ q Ã± pegavağŸ‘ğŸ˜ (Ã± sei no de vcs ,mas no meu aconteceu isso!)
[high_app_3_com_380] Eu sÃ³ tenho um problema..faÃ§o tudo direitinho pra taylandia como faÃ§o pra FranÃ§a..sÃ³ a TailÃ¢ndia nÃ£o responde em portuguÃªs..Isto por mensager.p que fazer? SerÃ¡ por culpa da outra pessoa que nÃ£o instalou a aplicaÃ§Ã£o GOUGLE tradutor?
[high_app_3_com_379] NÃ£o estÃ¡ traduzindo, eu digito o texto e diz: falha na traduÃ§Ã£o, eu uso um Wi-Fi com um Ã³timo sinal mas mesmo assim nÃ£o traduz, corrijam isso ou irei desinstalar!! ğŸ˜ ğŸ˜ ğŸ˜¬
[high_app_3_com_381] O modo offline nÃ£o funciona, gasta-se tempo e internet para efetuar o download porÃ©m sem a presenÃ§a de rede o app nÃ£o traduz nada.
[high_app_3_com_382] Uso a opÃ§Ã£o da leitura da cÃ¢mera para traduzir e fala que estÃ¡ sem rede mesmo tendo, se digitar manualmente traduz, aÃ­ nÃ£o dÃ¡, antes funcionava.
[high_app_3_com_383] As atualizaÃ§Ãµes nÃ£o funcionam. JÃ¡ atualizei trocentas mil vezes e quando quero usar os recusos de traduÃ§Ã£o offline ou intantanea manda atualizar de novo.
