[high_app_4_com_0] Onde está a marcação de PERDAS DE PACOTE,ESSE ITEM É MUITO IMPORTANTE.SE NAS PRÓXIMAS ATUALIZAÇÃO CONCERTAREM AÍ FICA BOM!
[high_app_4_com_2] Depois da ultima atualização não ta dando a leitura certa, Estragaram o melhor testador que tinha!
[high_app_4_com_1] A versão anterior era muito melhor, se perde muito tempo procurando servidor, e acaba dando erro, a nova interface ficou super sem graça, a outra era mais bonita e direta, enfim só piorou.
[high_app_4_com_3] Eu paguei para tirar as propagandas e agora voltou. Na época que paguei era permanente.
[high_app_4_com_4] Não condiz com o que promete Na minha opinião poderia melhorar pelo menos mais 70%
[high_app_4_com_5] E um virus que faz seu aparelho laga e não permite a desistalação
[high_app_4_com_6] A velocidade da internet estava em 10 Mb e tava marcando abaixo de 1 mb
[high_app_4_com_7] Nao gostei. Fui ver qual era a velocidade da minha net e apareceu uma net sinop😧
[high_app_4_com_8] Essa última atualização ficou horrível e feia, a anterior estava melhor
[high_app_4_com_9] resultados mentirosos
[high_app_4_com_10] Ele mente
[high_app_4_com_11] A versão anterior era melhor, pois apresentava um gráfico assim vc conseguia ter ideia de qual era a oscilação, agora apresenta somente resultado final que na verdade não é um número constante.
[high_app_4_com_12] Ah não meus queridos, com essa atualização vocês estão igualando um app show de bola como era versão anterior com uns app mais fajutos que tem no catálogo. Saiu até o grafico...Chateado!
[high_app_4_com_13] Depois da última atualização ficou péssimo, minha internet é de 50 Mb e o app mede bem abaixo da velocidade real, testei outros apps de medição e todos acusam 50 MB.
[high_app_4_com_14] O antigo era bem melhor,esseai apresenta resultado meio que sei lá não gostei volte com a versão antiga bem melhor .
[high_app_4_com_15] Particularmente não gostei desse novo layout, entre outros detalhes. Poderia voltar a versão anterior que era mais "agradável" e "prático"
[high_app_4_com_16] A versão anterior era melhor em todos os aspectos, sem contar que o ícone é muito parecido com com o ícone do Uber, melhorem!!
[high_app_4_com_17] Depois da atualização ficou horrível Pois quando inicia o teste ele pede pra verificar a conexão arrumem isso Ou voltem a versão anterior
[high_app_4_com_18] Tá .tá taficando uma bósta muito anuncio nem completa nem finaliza a medição e já vem o anuncio 😤 deixa fazer os testes primeiro ia depois pode fazer estes anúncios.)Aí depois eu tiro as denúncias 😁
[high_app_4_com_19] Volta com a versão antiga que média por kb/s por favor..! Não podem tirar um recurso assim do nada.., pois como eu muitos também mediam em Kb/s
[high_app_4_com_20] Que vacilo de vcs hein. Tira uma versão top pra colocar essa amadora ..não sei qual o conceito de novo que vcs têm...essa versão parece beta...muito ruim. .foi um tiro no pé. ..
[high_app_4_com_21] A aparência da versão anterior era melhor, sem falar que não está marcando corretamente a velocidade da Net, q mancada.
[high_app_4_com_22] App está muito ruim nessa última atualização. Não consigo testar minha Internet. Nem no 4g não testa.
[high_app_4_com_23] Nao funcionou no meu j7 prime
[high_app_4_com_24] a outra versão era melhor, essa da muito erro de conexão, vou desinstalar ficou péssimo..
[high_app_4_com_25] A versão antiga era bem melhor, essa está péssima não gostei !!
[high_app_4_com_26] Ficou péssimo depois da atualização, invés de melhorar ficou 10x pior
[high_app_4_com_27] Volta com a versão anterior, pq essa versão está horrível!
[high_app_4_com_28] N ta pegando diz q n tenho conexão
[high_app_4_com_29] Tem anuncio eu to fora e ja excluí o app.
[high_app_4_com_30] Tem idiota que paga pela versão premium.....só babaca msm.....agora que acabaram com o App mesmo....
[high_app_4_com_31] Não funciona depois dessa atualização
[high_app_4_com_32] A versão anterior era melhor
[high_app_4_com_33] não consigo conectar minha rede
[high_app_4_com_34] O antigo era melhor!
[high_app_4_com_35] Não mede conexão de 1 Giga! 😎😝
[high_app_4_com_36] Não consigo trocar o servidor
[high_app_4_com_37] muita propaganda isso estressa 😠😠😠
[high_app_4_com_38] Já foi bom
[high_app_4_com_39] Já foi melhor
[high_app_4_com_40] Ficou um lixo depois da última atualização depois que faço o primeiro teste não consigo mudar o servidor e não mostra mais meu ip externo só pioraram
[high_app_4_com_41] O App è muito ruim, me fez ate me sentir constragida perante a provedora...a medição da velocidade, não condiz com a realidade...desinstalando e uma estrela, pq nao tem como dar zero.
[high_app_4_com_42] Que interface mais ridicula que colocaram agora... esse povo é sem noçao mesmo...ate meu Atari dos anos 80 tinha uma tela mais interessante...
[high_app_4_com_43] A DUAS SEMANAS, NÃO ESTÁ FUNCIONANDO MAIS, CORRIGIÃO ISSO, POR FAVOR, O APLICATIVO FECHA SOZINHO, E NÃO DAR O RESULTADO. ATUALIZE POR FAVOR, NÃO GOSTEI DA COR PRETO, FICOU FEIO.
[high_app_4_com_44] Depois da ultima atualizaçao nao ficou bacana.amediçao po kbs poe exemplo era muito útil. O visual tbm nao ficou legal
[high_app_4_com_45] Odiei o layout novo,e não consigo trocar o servidor. Volta exatamente do jeito que estava antes por favor!!!! Aí eu dou 5 estrelas!!
[high_app_4_com_46] Eu já comprei a versão paga e depois da atualização diz que tenho que comprar novamente para remover os anúncios.
[high_app_4_com_47] Adoro este app mas infelizmente não funciona mais no meu k6 depois da atualização.
[high_app_4_com_48] O app e mentiroso eu tenho 1mega fui medir deu 4 mega kkkkk
[high_app_4_com_49] Porque preciso pagar novamente para remover os anúncios? Por gentileza verifiquem este erro.
[high_app_4_com_50] Ihhhh! Desfaz a ultima atualização que bugou tudo. O programa era bom
[high_app_4_com_51] O App está buscando redes móveis de outra cidade.
[high_app_4_com_52] depois da atualizaçao so fica dando erro ao testar
[high_app_4_com_53] O app ñ funciona mais esta horrível
[high_app_4_com_54] Apos a ultima atualizacao ele pioro
[high_app_4_com_55] Desinstalando, está muito ruim, não está lendo direito.
[high_app_4_com_56] Atualização ficou horrível o desaigner.
[high_app_4_com_57] Péssimo.depois desta atualização ficou irreconhecível.😒😒😒😒
[high_app_4_com_58] Muito impreciso
[high_app_4_com_59] Publicidade incómoda
[high_app_4_com_60] Bom
[high_app_4_com_61] Essa nova versão é péssima e ainda tenho que pagar para ver o resultado? Há vá se....
[high_app_4_com_62] Detestei a atualização
[high_app_4_com_63] A versão anterior era muito melhor.
[high_app_4_com_64] Finalmente! voltou a funcionar sem propagandas, já que paguei por essa versão!
[high_app_4_com_65] Ele só marca a velocidade contratada , não lê a velocidade que vc tá recebendo. Tenho 10MB contratada ele marca os 10MB, mais minha internet fica oscilando, faço teste no site marca as variações 👎👎👎👎
[high_app_4_com_66] No resumo pede feedback, mas na verdade não dão a mínima... Acho engraçado como adicionam novos recursos aparentemente em construção e sem muita utilidade, mas não colocam a opção de login para permitir adicionar os resultados conseguidos no aplicativo à conta. Um teste feito no celular, só fica nel…Resenha completaNo resumo pede feedback, mas na verdade não dão a mínima... Acho engraçado como adicionam novos recursos aparentemente em construção e sem muita utilidade, mas não colocam a opção de login para permitir adicionar os resultados conseguidos no aplicativo à conta. Um teste feito no celular, só fica nele. Também esqueceram o nome da operadora na tela de resultados. E a publicidade é chatinha, mas tem que tolerar, o app é gratuito...
[high_app_4_com_67] A internet está ok, mas quando vai testar ele diz que tem problema de comunicação com a rede
[high_app_4_com_68] Seus lixos nem para pôr a versão atualizada seus bosonista
[high_app_4_com_69] A mesma aplicação usando o notebook direto com cabo de rede, da o dobro da velocidade ...
[high_app_4_com_70] Paguei e ainda estou com. A versao antiga do app. Quero o meu app atualizado para nova versao.
[high_app_4_com_71] Era muito bom, mas agora está cheio de bugs
[high_app_4_com_72] Acabou não marca mais certo depois da atualização.
[high_app_4_com_73] Agora só trava, depois da última atualização!
[high_app_4_com_74] Resultado das medições não condizem com a realidade.
[high_app_4_com_75] Não está medindo upload
[high_app_4_com_76] lixo, propaganda até no cú
[high_app_4_com_77] Eu comprei esse App mas ele continua enviando propagandas não sei o porquê mas eu peço que os administradores arrume isso
[high_app_4_com_78] Era muito bom mas depois da última atualização não está mais funcionando porque será?
[high_app_4_com_79] Pra quem não sabe, após a última atualização esse aplicativo, SEM PERGUNTAR, ativou um recurso que "coleta" seus dados e evita pra terceiros. Quem não quiser ser feito de trouxa, trem que ir em configurações e desativar. Quem avisa amigo é: QUEM USA ESSE APLICATIVO, DESATIVE O ROUBO DE DADOS PESSOAI…Resenha completaPra quem não sabe, após a última atualização esse aplicativo, SEM PERGUNTAR, ativou um recurso que "coleta" seus dados e evita pra terceiros. Quem não quiser ser feito de trouxa, trem que ir em configurações e desativar. Quem avisa amigo é: QUEM USA ESSE APLICATIVO, DESATIVE O ROUBO DE DADOS PESSOAIS.
[high_app_4_com_80] O app é bacana, mas de uns dias pra cá passou a não mais medir o meu upload, já fiz vários testes e o erro está realmente no aplicativo!
[high_app_4_com_81] Nao ta abrindo nao carega nd o que ta avendo vi otimas referencia do app mas a reailidade e outra
[high_app_4_com_82] O APP já foi bom,só que agora ele ate abre,mais quando ponho pra fazer o teste,do nada ele fecha sozinho,desenstalando aqui
[high_app_4_com_83] Depois da última atualização, parou de verificar as velocidades de download e upload. Tem como corrigir?
[high_app_4_com_84] No meu aparece 23 Mbps e nunca pode ser isso tudo, contratei e certamente tem menos de 3 Mbps.. porque isso?
[high_app_4_com_85] O aplicativo oferece para tirar as propagandas depois de você comprar mas após um tempo volta a exibir novamente.
[high_app_4_com_86] Ta ruim atualização no LG k10 2016 android 6.0 e Samsung galaxy gran prime duos tv digital android 5.0.2
[high_app_4_com_87] O aplicativo é bom, mas paguei pela versão sem anúncios e após uma atualização os anúncios voltaram.
[high_app_4_com_88] Demora demais achar um host pra fazer o teste demora abrir demora no teste, não dá mais pra usar ...
[high_app_4_com_89] Depois a atualização mais recente ele não consegue finalizar a análise.
[high_app_4_com_90] Muito ruim da uma velocidade de download quase igual de upload
[high_app_4_com_91] Ele depois que atualizou parou de funciona um bosta
[high_app_4_com_92] Não gostei dessa versão, anterior muito melhor
[high_app_4_com_93] Não funciona no Samsung win duo
[high_app_4_com_94] Aplicativo trava meu celular
[high_app_4_com_95] Depois da atualizaçao virou lixo
[high_app_4_com_96] Parou de funcionar desinstalando
[high_app_4_com_97] Péssimo
[high_app_4_com_98] O App estava indo bem. Foi só eu comprar que começou a ficar ruim a medição ficou toda zoada e não confiável. Arrumem e eu aumento as estrelas e renovo meu comentário.
[high_app_4_com_99] Já foi bom, hoje em dia não está mais preciso, sempre mostra downloads abaixo do real. Comparando com outros resultados de apps, esse não está mais condizente.
[high_app_4_com_100] Precisa fazer uma análise nos servidores que medem a velocidade pois muitos não tem qualidade para medir a velocidade e com isso levando ao erro a velocidade real
[high_app_4_com_101] Eu paguei para retirar as horrivéis propagandas, mas agora voltou às propagandas novamente. Será que tenho de ficar sempre pagando???
[high_app_4_com_102] Piada, em três minutos me mostrou resultados totalmente diferentes com diferença de velocidade de até o triplo um teste pra outro
[high_app_4_com_103] Tipo em certos locais ele realmente funciona mais em zonas rurais ele da resultados nd a ver
[high_app_4_com_104] Não serve para equipamentos x86 com monitor externo - a tela fica em modo retrato, difícil de operar...
[high_app_4_com_105] Acabarão com o aplicativo nesta versao , muito mais bonito era a versao antiga nao gostei
[high_app_4_com_106] Porque fica aparecendo q sou de curitiba sendo q sou de salvador bahia?
[high_app_4_com_107] Esse medidor deve está meio zuado
[high_app_4_com_108] Esta atualização ele não quer fazer mais o teste ele fecha? ???
[high_app_4_com_109] CAIU O PADRÃO. ESTÁ DEIXANDO MUITO A DESEJAR.
[high_app_4_com_110] Não está pegando corretamente a minha cidade.
[high_app_4_com_111] Não está pegando depois da atualização
[high_app_4_com_112] Anincios ! Resumindo lixo
[high_app_4_com_113] Não cosigo abrir para usá lá 😢😢
[high_app_4_com_114] Não é gratuito Fake
[high_app_4_com_115] lixo não funciona
[high_app_4_com_116] Resultado falso
[high_app_4_com_117] Não gostei
[high_app_4_com_118] Ruim
[high_app_4_com_119] Fica mostrando anúncio mesmo eu que já paguei para não ver os anúncios, não reconhece a outra conta no celular na qual foi a conta que paguei pelo app, só reconhece a conta na qual eu não tenho nenhum app comprado, deveria reconhecer as duas ou pedir para selecionar, assim veria que já comprei a vár…Resenha completaFica mostrando anúncio mesmo eu que já paguei para não ver os anúncios, não reconhece a outra conta no celular na qual foi a conta que paguei pelo app, só reconhece a conta na qual eu não tenho nenhum app comprado, deveria reconhecer as duas ou pedir para selecionar, assim veria que já comprei a vários anos atrás.
[high_app_4_com_120] Pelo aplicativo marca a velocida que deveria ser, mas no site está dando 20 mb a menos!
[high_app_4_com_121] Não é confiável. As aferições não são fidedignas. A internet está boa e ele indica que a velocidade está baixa.
[high_app_4_com_122] Não consigo atualizar o aplicativo, só fica carregando e não atualiza
[high_app_4_com_123] Meu amigo, gostaria de lhe dizer que de 3 meses pra cá no meu galaxy Win abre o APP porém quando vou realizar o teste o APP fecha sozinho pfvr gostariam que me dessem um feedback e que concertassem isso pois é um APP muito bom!
[high_app_4_com_124] Essa versão não está mostrando resultados. Desinstalei infelismente não confio mais no App pois liguei para o provedor de internet alegando falhas no envio dos dados é eles disseram que não havia nada de errado com a rede sendo o problema o aplicativo.
[high_app_4_com_125] Devia ter os mesmos recursos da versão do IOS, com maiores possibilidades de servidores e margem para testes superiores a 50 megas. caso a próxima atualização seja desta forma estará mt bom.
[high_app_4_com_126] A minha conexão ao medir pelo app fica oscilando entre 2mb/s a 3mb/s enquanto que em testes por outros apps a velocidade fica em 7mb/s a 8mb/s. Coloquei um vídeo para rodar no YouTube em FHD e comprovou que a informação verdadeira é que consta nos outros apps e não no SpeedTest. Comprei a versão PRO…Resenha completaA minha conexão ao medir pelo app fica oscilando entre 2mb/s a 3mb/s enquanto que em testes por outros apps a velocidade fica em 7mb/s a 8mb/s. Coloquei um vídeo para rodar no YouTube em FHD e comprovou que a informação verdadeira é que consta nos outros apps e não no SpeedTest. Comprei a versão PRO e agora me senti enganado. Estou desinstalando o app e vou substituí-lo por um confiável.
[high_app_4_com_127] Depois da atualização ficou muito ruim. Voltem o que era antes. Desinstalei essa nova atualização e baixei outra antiga.
[high_app_4_com_128] Sempre da resultados próximos da velocidade de internet contratada, mesmo quando a internet está visivelmente apresentando lentidão
[high_app_4_com_129] Pàia, páia, Pàia.. Esse APP tem vontades próprias, mais do que o normal... Não curti, não deu lombras
[high_app_4_com_130] O app é bom, mas o do navegador para computador ficou uma bosta!!!
[high_app_4_com_131] Não diz o nome do provedor que estamos testando.. suporte n me respondeu..
[high_app_4_com_132] Não funciona mais esse App, lixo dos lixos
[high_app_4_com_133] Funciona mas fica rodando de fundo.
[high_app_4_com_134] Muito ruim, não é preciso.
[high_app_4_com_135] Essa atualização ta bugada.
[high_app_4_com_136] Voltem com o Layout antigo!
[high_app_4_com_137] Horrível Não Baixe
[high_app_4_com_138] Não mede nada
[high_app_4_com_139] Propaganda demais.
[high_app_4_com_140] Uma bosta
[high_app_4_com_141] EMPRESA DO SATANÁS,OAKLA E DO DIABO,NAO INSTALEM ESSA PORRAA (FAZEM O TESTE,E PUXEM O MEDIDOR PARA BAIXO)
[high_app_4_com_142] Comprei o APP troquei de celular algumas vezes e agora os anúncios voltaram todos... se acham q vou comprar de novo tá muito enganado vou procurar outro app que não seja falso com seus clientes Lixooo voltar as propagandas
[high_app_4_com_143] O app apresenta resultados diferentes em aparelhos diferentes , usando a mesma rede tenho um moto G5 plus e um moto C plus e no moto C na maioria das vezes me dá um resultado melhor no teste
[high_app_4_com_144] Eu paguei pela remoção das propagandas, depois de 1 ano, sumiu minha versão sem ads, assim sou obrigado a pagar de novo se quiser não ver propagandas
[high_app_4_com_145] Minha internet é extremamente lenta, por isso o aplicativo não sai de "encontre o melhor servidor" E eu tenho internet sim, caso contrário não tava postando isso aqui
[high_app_4_com_146] Já foi bom, não mostra mais informações corretas. Comparado com mais 4 app da mesma modalidade é o único diferente e que mostrou informações erradas foi com os servidores da speedtest. Triste.
[high_app_4_com_147] Esse app mente muito, a internet nem tá abrindo direito, e tá falando que tá bom.
[high_app_4_com_148] Sempre da a mais q vc tem..se vx tem 10mega sempre da 10.4....10.6...10.8.....????? Se tenho 10 mega prq da a mais.????esse app e q os tcnos da net recomendam...prq sera sempre da a mais do vc tem...baixei outros ..testei varios e sempre ficou abaixo d 8 mega....sempre 6.7 ...7.6 ....8.0...prq…Resenha completaSempre da a mais q vc tem..se vx tem 10mega sempre da 10.4....10.6...10.8.....????? Se tenho 10 mega prq da a mais.????esse app e q os tcnos da net recomendam...prq sera sempre da a mais do vc tem...baixei outros ..testei varios e sempre ficou abaixo d 8 mega....sempre 6.7 ...7.6 ....8.0...prq esse app da sempre mais q 10 mega.. pura ilusao
[high_app_4_com_149] Está muito mal optimizado para o S6. Literalmente resultados encavalitam uns em cima dos outros e não se vê nada. Péssimo.
[high_app_4_com_150] App excelente, só não precisava demorar tanto para encontrar o servidor .
[high_app_4_com_151] Uma estrela todos app vem com muitos anúncio e horrível os comprados são os melhores
[high_app_4_com_152] Precisa melhorar, não mostra a velocidade real dos servidores locais, somente servidores distantes.
[high_app_4_com_153] Nao coincide com a realidade,9 de ms,mas eu jogo com 70 a 80.
[high_app_4_com_154] Não é de confiança. Estou com Ping forte no jogo. Mas no APP diz que está normal.
[high_app_4_com_155] Péssima aplicação. De cada vez que se faz um teste gasta-se 100Mb. Como é que é possível????
[high_app_4_com_156] Porque minha versão paga está apresentando anúncios?
[high_app_4_com_157] vou testar vamos ver.
[high_app_4_com_158] a versão antiga estava melhor
[high_app_4_com_159] Está péssimo depois das atualizações
[high_app_4_com_160] Sem precisão na medição
[high_app_4_com_161] Não funciona.
[high_app_4_com_162] Demora muito.
[high_app_4_com_163] Bom😐
[high_app_4_com_164] Estranho o resultado diferentes de outros app e velocímetros da internet algum tá mentindo vou fazer mais uns testes em outros ainda pra ver qual fala a verdade .
[high_app_4_com_165] Paguei o aplicativo para não ter anúncios e agora depois de atualizar é só o que tem. Nota 0.
[high_app_4_com_166] Ruim, só faz a medição até no máximo 50mb, como eu fico para medir meus 100mb?
[high_app_4_com_167] Nem carrega nada tudo é falso
[high_app_4_com_168] App com anúncios da minha operadora, que dá os valores de velocidade exatos como no meu contrato, mesmo com a internet nitidamente ruim tanto pelo cabo de rede quanto pelo wifi... Coincidência incrível, descobrir que minha operadora paga para anunciar no aplicativo... vcs acreditam em coincidências?
[high_app_4_com_169] PÉSSIMO. Fiz os testes em vários Aplicativos e sites, todos deram o resultado em torno de 14 e 15 MBPS. Fiz vários testes nesse APP, ele mostrou incríveis variações de 0,22 MBPS, 4,25 MBPS, 10 MBPS, parece que o aplicativo deles sorteiam um valor aleatório qualquer, o aplicativo não mostra nem o ser…Resenha completaPÉSSIMO. Fiz os testes em vários Aplicativos e sites, todos deram o resultado em torno de 14 e 15 MBPS. Fiz vários testes nesse APP, ele mostrou incríveis variações de 0,22 MBPS, 4,25 MBPS, 10 MBPS, parece que o aplicativo deles sorteiam um valor aleatório qualquer, o aplicativo não mostra nem o servidor no qual estão realizando os testes. Ruim demais, não recomendo, na minha opinião esse aplicativo não pode nem ser considerado um APP de teste.
[high_app_4_com_170] O aplicativo teima dele mesmo escolher o servidor e não me dá opção de escolher, estou desinstalando.
[high_app_4_com_171] o resultado se altera aa cada teste o ping de 31 eleva a 75
[high_app_4_com_172] Depois da ultina atualizaçao nao mede mais com precisao...esta dando de 7 a 10 mb a menos na velocidade...
[high_app_4_com_173] Mesmo a internet não funcionando o teste da sempre bom então não presta
[high_app_4_com_174] Mostra o ping mais baixo do que realmente é e o upload mais alto
[high_app_4_com_175] Não está atualizado para utilizar com tela dividida :/
[high_app_4_com_176] Insuportable ads
[high_app_4_com_177] Minha Internet é 100 Mega porém o aplicativo mantém a escala em 50 e mede erroneamente. Outros aplicativos mostram a velocidade corretamente.
[high_app_4_com_178] Um lixo, eu fiz o teste em dois aplicativos diferentes, nesse deu 30mb de download e no outro que a própria operadora usa deu 15mb
[high_app_4_com_179] Bom. Paguei a versão para não ter anúncios, nos primeiros dias funcionou, depois voltou a ter. E quando tento (re)pagar, ele "buga" e fecha.
[high_app_4_com_180] Grande bosta me dá uma informação equivocada , não sou hospedado pela imprensa que aparece nos resultados
[high_app_4_com_181] Medidor falso! Não corresponde a velocidade verdadeira!! Usem o app da Anatel ou Simet... não percam tempo com o Speed test.....
[high_app_4_com_182] Não é bom cada vez que mede da um resultado diferente, não mede certo tenho 15 mb
[high_app_4_com_183] o Celular reinicia toda vez que tento usa o app
[high_app_4_com_184] Cuidado!!! Acessa todas as informações do celular inclusive chamadas feitas e recebidas.
[high_app_4_com_185] Está mentindo muito. Não está confiável
[high_app_4_com_186] Só o meu celular que ainda não recebeu atualização
[high_app_4_com_187] Eu comprei e nao está removendo os anúncios resolva?
[high_app_4_com_188] Era bom oje tem melhor Testado
[high_app_4_com_189] Versão antiga era bem melhor
[high_app_4_com_190] Uma bosta
[high_app_4_com_191] Que palhaçada é essa? Tenho a versão sem anúncios e depois dessa atualização enchem o app de propagandas? Estão de sacanagem é? Se for assim quero meu dinheiro de volta imediatamente!
