[high_app_4_com_0] Onde est√° a marca√ß√£o de PERDAS DE PACOTE,ESSE ITEM √â MUITO IMPORTANTE.SE NAS PR√ìXIMAS ATUALIZA√á√ÉO CONCERTAREM A√ç FICA BOM!
[high_app_4_com_192] Era 10... Funfava blz até passar a ser pago, após pagto para retirar propaganda não mais consegue encontrar o melhor servidor para iniciar o proposto pelo App.... Uma pena.... me vejo obrigado a entrar em sites para tal verificação.
[high_app_4_com_193] Não é confiável, sou assinante Net Virtua. Estou assistindo um filme e está travando toda hora. Aparece que está baixando a menos de 100 kbs/s. Porém ao fazer o teste de velocidade aparece acima de 50Mbps. Um lixo, deve estar sendo pago pela Net.
[high_app_4_com_194] Gastou 67MB de Internet 4G de uma só vez para calcular a velocidade. Assim fica impossível usar o app...
[high_app_4_com_195] Gente nesse app tem uma coisa meio assustadora!!! Quando o teste de Internet terminar arraste o velocímetro para baixo e vc verá um gato de olhos brancos
[high_app_4_com_196] Já foi bom, não mede a internet corretamente, prefiro entrar em minha conexão pelo Google q não dá erro nenhum.
[high_app_4_com_197] Para medir serviços cabeados num desktop a página não é ruim, mas o aplicativo pra sistemas móveis conta com anúncios demais, ferramentas de menos e o teste ainda se resume a apenas baixar e enviar arquivos - o que numa rede sem fios pode não ser tão preciso devido as variações a que elas estão suje…Resenha completaPara medir serviços cabeados num desktop a página não é ruim, mas o aplicativo pra sistemas móveis conta com anúncios demais, ferramentas de menos e o teste ainda se resume a apenas baixar e enviar arquivos - o que numa rede sem fios pode não ser tão preciso devido as variações a que elas estão sujeitas, precisando de mais do que um simples download pra se chegar à uma conclusão.
[high_app_4_com_198] Número 1 do mundo nada, o resultado do teste é diferente do app de teste oficial da Anatel "EAQ", resultado superior e totalmente incompatível com a velocidade da internet .
[high_app_4_com_199] Não consegue nem mais localizar servidores para teste de conexão, enquanto outro app na mesma rede conclui o teste com maestria.
[high_app_4_com_200] Precisa melhor no Samsung J700M , não estar preciso e o relógio não tem a opção de mudar a velocidade como no iPhone tem...
[high_app_4_com_201] O app vai até 50 MG só, aqui em casa a fibra é 100 MG... rsrs
[high_app_4_com_202] Toda vez que início o teste no meu tablet reinicia não consigo usar
[high_app_4_com_203] Não está funcionando no meu Samsung Galaxy Gram Prime Duos Android 4.4.4
[high_app_4_com_205] Não acha nem o servidor pra poder fazer o teste
[high_app_4_com_204] Depois da atualização tá só dando erro
[high_app_4_com_208] Gostava tanto do aplicativo arrumem por favor está com erro
[high_app_4_com_209] App muito grande para apenas testar uma conexão.
[high_app_4_com_210] Soh chega até 50M... Minha internet eh superior
[high_app_4_com_211] Erro toda vez que mede a velocidade.
[high_app_4_com_212] Muito bom ótimo podem baixarem
[high_app_4_com_213] Não fornece dados reais
[high_app_4_com_214] Tá dando erro direto
[high_app_4_com_215] Não da pra selecionar servidores internacionais
[high_app_4_com_216] Muito ruim. Tá loco
[high_app_4_com_217] Merece as cinco estrelas!!!
[high_app_4_com_218] Não encontra o servidor 😠
[high_app_4_com_219] É um verdadeira BOSTA
[high_app_4_com_220] Leitura de dados absurda
[high_app_4_com_221] Não mostrou o servidor...
[high_app_4_com_222] Maes o menos
[high_app_4_com_223] Lixo
[high_app_4_com_224] Lixo
[high_app_4_com_225] Se você tocar na seta e arrastar para baixo aparecem imagens violentas.então a todos vcs que irão baixar esse app NAO BAIXEM sinalizem esse app como impropio,eu acho que o desenvolvedor desse app não tem vergonha na cara
[high_app_4_com_226] Com esta ultima atualizacao voltei a receber os anuncios apesar de ter pago. Desinstalei e instalei e resolveu. Pratico para testar as velocidades. Voltaram a aparecer os anuncios. Que saco. Nao paguem jogar dinheiro fora. Agofa de novo reinstalei e ele forca a minha segunda conta do google para pag…Resenha completaCom esta ultima atualizacao voltei a receber os anuncios apesar de ter pago. Desinstalei e instalei e resolveu. Pratico para testar as velocidades. Voltaram a aparecer os anuncios. Que saco. Nao paguem jogar dinheiro fora. Agofa de novo reinstalei e ele forca a minha segunda conta do google para pagar
[high_app_4_com_227] Eu ja havia pago para remover os anúncios, depois dessa atualização voltaram os anúncios..
[high_app_4_com_228] O App em si é ótimo, porém a msg do gato e meio desnecessária e muito estranha diga-se de passagem. Infelizmente vou desinstalar e recorrer a outro App sem mensagens ocultas
[high_app_4_com_229] CUIDADO GALERA !!! QUANDO VC FAZER O PRIMEIRO TESTE E PUXAR O MOSTRADOR PARA BAIXO E SEGURAR VC VAI ENTEDER O Q EU TÔ DIZENDO
[high_app_4_com_230] Eu tinha ela no meu moto g 2 rodava bem quando troquei pra meu moto g 3 ele travou meu cll até pra desbloquear não queria excluir ele a i voltou ao normal
[high_app_4_com_231] Galera, Obs: na tela que mostra a seta marcando a quantidade.de mega, se vc arrastar para baixo, aparece coisas chocante, eu desistaçei com urgencia esse app, me deixou bem diaconfiado e com medo. observem.... 🙏😞
[high_app_4_com_232] QUE HORROR!!!! PESSOAL SE VCS ABRIREM O APP E TESTAR A INTERNET E DEPOIS ARRASTAR O MEDIDOR PRA BAIXO VCS VÃO VER COISAS ASSUSTADORAS E CHOCANTES😓😨😱😨😨😨 ISSO E VERDADE PODEM TESTAR😨
[high_app_4_com_233] Como assim? Eu tinha a versão free. Então resolvi pagar pela versão sem anúncio. Do nadar, começo a ver anúncios de novo e, o aplicativo volta a oferecer a versão paga.
[high_app_4_com_234] O testador é bom mas não entendi o gato demoníaco no app... Gostaria que o removesse não tem lógica ele lá. Paguei pelo app não por mensagens subliminares!
[high_app_4_com_235] Ele é bom mas é vdd aquilo do relógio aparece coisas bem estranhas falando até de morte o que significa aquilo a ookla pode dar uma explicação??? Se não resolverem e tirar aquilo eu vou desinstala credo eu hein.
[high_app_4_com_236] Não funciona, ele próprio pede para desinstalar e instalar mas não resolve
[high_app_4_com_237] Tenho certeza que esse aplicativo é pago pelo provedor para alterar resultado de velocidade..
[high_app_4_com_238] Quando vc puxa o negoco da velocidade e segura aparece um negocio do capeta ...
[high_app_4_com_239] está bugado na rede 4G da claro. impossível chegar a 40mb!!!! e up 20mb!!!!! está acontecendo na rede vivo também. arrumem por favor
[high_app_4_com_240] Muito pesado. Baixar ele já é o teste em si.
[high_app_4_com_241] Paguei para remover os anúncios mas atualizou é os anúncios voltaram. Terrível
[high_app_4_com_242] Tá horrível .as vezes da pra fazer o teste e as vezes não da
[high_app_4_com_243] Aplicativo ruim nunca vi igual
[high_app_4_com_245] Já paguei e estou recebendo os anúncios novamente. Pilantragem!!!!!
[high_app_4_com_247] Não baixem, é uma farça! Lixo de app!
[high_app_4_com_248] Não marca a real velocidade
[high_app_4_com_249] Cuidado Pessoal nao baixem essa coisa perigo perigo perigo⚠⚠⚠⚠⚠⚠
[high_app_4_com_251] Lixo!!!!!!!
[high_app_4_com_250] App parou de funcionar
[high_app_4_com_252] Acho engraçado baixei vários app e todos estavam mostrando q a minha velocidade estava baixa a a pessoa d servidor pediu pra eu ver nesse app e a velocidade bateu certo só acho q ai tem abram o olho e pesquisem o certo
[high_app_4_com_253] É o siguinte desenvolvedores eu ñ instalei mas quem quiser almentar a velocidade da internet a solução é botar o maior pacote de dados é kro mas ninguem se arrepende! E vcs q criaram o apk por façam o apk q notifica quando tem internet é melhor!
[high_app_4_com_254] Comprei a versão paga e precisei restaurar meu aparelho por motivos particulares! E fiz o Beckup em todos os apps que tinha no meu aparelho so que o speedtest não voltou como comprei sem propaganda! A questão é oque fazer sendo que ka paguei quero uma solução.
[high_app_4_com_255] Esse programa inventando por verme para enganar as pessoas no mundo como vocês se referem ser número 1, na realidade esse programa passa resultado com 700% a mais da potência real do sinal da Internet, porque ninguém prende essa formação de quadrilha de ladrão
[high_app_4_com_256] No começo era bom, mas agora nao busca mais servidores aleatoriamente, minha internet é de 15mb e somente no servidor dá minha cidade está sempre a 6/7mb, aí quando troco pra cidade vizinha, atinge a velocidade. Pensei que era minha net mas testei em outros apps e sempre dava em torno de 13 a 15, se…Resenha completaNo começo era bom, mas agora nao busca mais servidores aleatoriamente, minha internet é de 15mb e somente no servidor dá minha cidade está sempre a 6/7mb, aí quando troco pra cidade vizinha, atinge a velocidade. Pensei que era minha net mas testei em outros apps e sempre dava em torno de 13 a 15, seria bom uma correção de bugs
[high_app_4_com_257] Eu paguei para usar o app sem anúncios há vários meses mas os anúncios agora voltaram a aparecer, exigindo nova compra. Como resolvo isso? Qual o contato?
[high_app_4_com_258] APP MAIS PRECISO POR INCRÍVEL QUE PAREÇA E O BANDA LARGA BRASIL DA ANATEL O ÚNICO INFORMA MAIS OU MENOS A REAL VELOCIDADE
[high_app_4_com_260] IMPRECISO! EU FAÇO TESTES ELE DA 30~60 DE PING QUANDO VOU TESTAR NO COMPUTADOR FICA NO MÍNIMO 130!
[high_app_4_com_259] nessa versão do Android não consigo escolher servidores de outros estados. a lista que aparece eh reduzida. na versão do iPhone aparece a opção de carrega mais servidores aí consigo escolher o Brasil inteiro.
[high_app_4_com_261] Não dá para confiar nessa analise, porque no momento da medição o App abre propagandas então isso influência no resultado, para menos é claro.
[high_app_4_com_263] É Bonzinho só oq encomoda é esse anúncio que n deixa agente ver o resultado fica mesmo em cima .... Procurar outro desinstalando
[high_app_4_com_262] Já foi muito bom agora em qualquer rede fica dando a mensagem que esta procurando o melhor servidor e não sai disso.
[high_app_4_com_246] Demora muito para achar servidor!
[high_app_4_com_264] Satanismo puro, depois de testar sua velocidade puxe a seta pra baixo que toda vez vem uma mensagem diabólica e ameaças para você.
[high_app_4_com_244] Desinstalei depois que vi o tal gato
[high_app_4_com_266] Cumpre com o prometido 👍 👍 👍 👍 👍, fora isso é um dos melhores, só precisa melhorar a interface do usuário tinha que deixar a interface igual a do Windows fone pra Microsoft criaram uma interface linda isso não é justo .
[high_app_4_com_265] Isso de puxar pra baixo e ver o gato demoníaco me deixou assustado, não sei o que é, mas melhor prevenir do q remediar. Desinstalando...
[high_app_4_com_268] puro bagado esse app ai nunca que minha net chero 100 mbps como ele mostra nota 0.0 a ele kkkk
[high_app_4_com_267] O app cumpre o que promete mas que droga é aquela de gato demoníaco que aparece quando você puxa o velocímetro para baixo ao final do teste?
[high_app_4_com_270] App. Mostra velocidade 3 a 4 MB ... Sendo q é 10 MB.. testado no PC antes ou depois do app
[high_app_4_com_269] Era bom.. Depois da última atualização ele se tornou totalmente impreciso na avaliações de donwload, desinstalei.
[high_app_4_com_271] Apk mentiroso, parece até que recebe propina para ajudar essas empresas ladras que fornecem internet no Brasil
[high_app_4_com_272] A versão anterior mostrava informações corretas, essa nova não mostra a informação certa da velocidade!!! Por favor, corrijam isso!!!
[high_app_4_com_273] Fica dize do encontre o melhor servidor ,mesmo eu o escolhendo ele ainda diz para encontrar um melhor servidor , desnecessário
[high_app_4_com_274] Horrível, gastou 1,83 Gigas de Internet apenas fazendo teste em menos de 30 minutos. Não instalem.
[high_app_4_com_276] O aplicativo não está mais funcionando, ele não está mais conseguindo buscar o servidor, está dando "erro de comunicação"
[high_app_4_com_206] Ele fica verificando e não mostra a velocidade
[high_app_4_com_275] O app começou a apresentar medições falsas. Percebi o porquê: aceitaram propagandas das operadoras. Perdeu credibilidade.
[high_app_4_com_207] Parou de funcionar ta só Procurando servidor
[high_app_4_com_277] Não é confiável! A net travada e o app registrando velocidade de 4 Mb/s.
[high_app_4_com_278] Speed test está mentindo, esse app não funciona mais como antes, falso não funciona bem mais
[high_app_4_com_280] Tudo mentira, mente na velocidade perda de tempo só pra iludir app lixo
[high_app_4_com_282] Mentiroso! Mostra um valor muito acima do contratado, refiz o teste várias vezes... Absurdo isso!!!
[high_app_4_com_281] Parou de funcionar diz ter problema na rede mas a internet está funcionando .
[high_app_4_com_283] Melhor seria se fosse Free e sem anúncios. Tem outros apps Free e sem anúncios.
[high_app_4_com_284] Não mede velocidade real vinda de redes VPN
[high_app_4_com_285] Ookla? Marketing de bosta esse de usar um gato do Satanás!
[high_app_4_com_286] App não funciona, só fica com a tela dark!
[high_app_4_com_287] Pra que akela droga de gato feio maligno... Estranho isso
[high_app_4_com_288] 1 * pela mensagem subliminar Fora isso o apk é bom
[high_app_4_com_289] Aplicativo com um único objetivo que não consegue atingir. Lixo.
[high_app_4_com_290] Não consigo testa minha banda larga.
[high_app_4_com_291] Deveria resumir a velocidade na net em mb
[high_app_4_com_293] Péssimo. Viajaram quando exibem coisas sobre o gato. Péssima escolha.
[high_app_4_com_292] Ficou péssimo depois da última atualização.
[high_app_4_com_294] Nao esta tendo um diagnóstico do upload corretamente.
[high_app_4_com_295] Um gato do demônio aparecendo após medir a velocidade,....😈👹
[high_app_4_com_297] Esta fechando sozinho!!!
[high_app_4_com_296] Não demonstra resultados verídicos. Ridículo.
[high_app_4_com_299] De maldicao ja chega...desinstalando em 3,2,1.
[high_app_4_com_298] Muito bom!!
[high_app_4_com_300] já foi bom, agora é o mais lento....
[high_app_4_com_301] Não vale a pena
[high_app_4_com_303] Uma bosta
[high_app_4_com_302] Tá bugado no m4
[high_app_4_com_305] Uma bosta
[high_app_4_com_304] Massa de mais
[high_app_4_com_306] Ruim
[high_app_4_com_307] Já foi melhor A conexão tá ruim e ele mostra q tá normal, e no PC não abre mais, fala q não foi possível abrir o plugin.
[high_app_4_com_308] Não tem preço da versão sem propagandas. Tentei comprar a versão sem propagandas e não exibe nada do preço. Pede todos seus dados primeiro. Assim não dá. Na loja google idem.
[high_app_4_com_309] Alguem sabe me dizer pq a velocidade e diferente quando o teste é realizado no PC?! Pelo telefone acusa menos no PC acusa mais... N tendi.
[high_app_4_com_311] De uns dias pra cá o speed teste tá ruim meu servidor tá dando lá no Rio sendo que moro em outra lugar
[high_app_4_com_312] Nao ta funcionando Nao funcinonou no meu aparelho zenfone 3 ja baixei varias vezes.
[high_app_4_com_313] App não dar informações verídicas. Meu pacote e de 3Mb e no teste da 7 MB. 😑
[high_app_4_com_310] Sempre utilizei pra teste de velocidade, porém depois que atualizei minha conexão pra 60MB, o app fica "procurando o melhor servidor" e não passa disso... #que_pena...😞
[high_app_4_com_314] A net usa esse app para enganar os consumidores, não confie neste app.
[high_app_4_com_279] Esse lixo diz q minha NET é 50mb Apple ruim dá peste
[high_app_4_com_315] Falta provedores Aqui em Curitiba aparece só 2. Tem vários. Não aparece o meu.
[high_app_4_com_316] Não sei o que houve. Acho que ficou incompatível com algumas versões do Android.
[high_app_4_com_318] Tá ruim Não mede direito kkkkkk
[high_app_4_com_319] Esta travando Nao acha a internet
[high_app_4_com_317] Uma bosta, não funciona, só fica procurando um host, a vida inteira?
[high_app_4_com_320] Tá com muita propaganda!
[high_app_4_com_321] Mas 3 se for bom
[high_app_4_com_322] Muito bom Muitobom
[high_app_4_com_323] Tem muito anúncio
[high_app_4_com_324] Bom Muito bom
[high_app_4_com_325] Só funciona quando quer
[high_app_4_com_327] Lixo
[high_app_4_com_326] Nao gostei.
[high_app_4_com_329] Propaganda idiota do Santander Agora deu pra aparecer propaganda do Santander no meio da tela como um popup. O que é isso? E mais: a velocidade na minha casa é maior que 50mega. Não está na hora de aumentar a escala? Se o popup não sair, sai o aplicativo.
[high_app_4_com_330] Desinstalei! Esse app pra mim era o melhor,só que aí testei e verifiquei meu pacote de internet,e pude notar que consumiu meus MB de internet,fiquei puto dá vida e desinstalei 😡, corrijam isso ai pfv
[high_app_4_com_328] Ruim
[high_app_4_com_331] Estar uma merda no PC estar batendo 1mg aqui bate 19 MG, vou apagar esse app está errando muito, desconfiei por que não está baixando nada, e isso não é a primeira vez
[high_app_4_com_332] Falso O aplicativo sempre marca a mesma velocidade, independente se sua internet estiver funcionando bem ou não. Além, de marcar velocidade diferente de seu próprio site.
[high_app_4_com_334] Faltou login e senha Comprei o produto e restaurei o celular padrão fábrica por estar lento, agora não reconhece que comprei e terei que comprar novamente. Ridículo
[high_app_4_com_333] Não está funcionando no quantum go Ele abre já aparece uma mensagem pedindo para reinstalar o app. Nos outros celulares meus funcionava muito bem
[high_app_4_com_335] APLICATIVO DO CAPETA Cliquem no relógio medidor e arrastem até em baixo da tela e vejam o que aparece. Faça várias vezes. Vamos abrir os olhos e procurar deus.
[high_app_4_com_336] Pior Medidor De internet que ja vih Passa Informação de Velocidade de Internet Totalmente errada... Não Acerta uma.. Ocara que inventou esse App tava muito Doido.... Internet de 1Mb ele marca 8 ou 9MB kkkkkkk.... e Ainda tem gente que Da 5 estrela... Vamos melhora neh esse app
[high_app_4_com_337] ATENCAO !! Depois que termina a análise puxe o resultado para baixo até o final, parece umas imagens esquisitas de gato, coisa do capiroto, explica isso speed test? Não quis fazer print, achei esquisito só vcs vendo. Usava muito ele pra ver minha rede wifi mais fiquei cabulado depois disso, desc…Resenha completaATENCAO !! Depois que termina a análise puxe o resultado para baixo até o final, parece umas imagens esquisitas de gato, coisa do capiroto, explica isso speed test? Não quis fazer print, achei esquisito só vcs vendo. Usava muito ele pra ver minha rede wifi mais fiquei cabulado depois disso, descobri sem querer. Desinstalando.
[high_app_4_com_338] Era muito bom... Porém agora o app tá desconsiderando minha compra... Conserta isso ou me dêem o reembolso atualizado monetariamente.
[high_app_4_com_339] Bosts Este aplicativo e induz as pessoas a usá-lo sem fidelidade ideal voto negativo aplicativo não corresponde a expectativa
[high_app_4_com_340] Muito louco App mostra 1mg de velocidade de downlord e 5mg de upload modo (mgbs), agr no modo (kbps) mostra 200(kbps) nussa falo nds
[high_app_4_com_341] Upload sem precisão Fica sempre em zero no upload, sendo que em outros medidores tá Ok.
[high_app_4_com_342] Velocímetro não mostra a taxa de download real. O aplicativo sempre mostra um valor muito a cima da real taxa de download da rede.
[high_app_4_com_343] Imagem errada Precisa atualização do velocímetro pois o que é instalado só vai até 50.
[high_app_4_com_344] JA FOI BOM..... os testes agora são totalmente imprecisos. Tenho 15MB OI, troco pra um servidor ao lado de minha casa com 49PING, e so da 7MB??? Ta louco??? Qualquer outros app bosta mede direito. Pelo amor de Deus. Respeitem os consumidores, tenho isso pago.
[high_app_4_com_345] Esta porra não funsiona So diz procure o melhor servidor
[high_app_4_com_346] Kkkkkkk! A minha net é 3m e mede 5m kkkkkkkk
[high_app_4_com_347] Parou Depois que atualizou não acha mais meu provedor
[high_app_4_com_348] Erro Não consigo efetuar o teste , consequente de erro , "Problemas de comunicação."
[high_app_4_com_349] Moto X G2 Está aparecendo problemas ao encontrar rede.
[high_app_4_com_351] Se você estiver conectado a uma rede 4G, no meu caso da Claro, o consumo de dados para realizar o teste pode ser muito alto. Em um único teste consumiu 91MB do meu pacote de dados, ainda bem que tenho 2GB por mês, se não já ficaria sem internet pelo resto do dia. Acredito que o motivo é porque o tes…Resenha completaSe você estiver conectado a uma rede 4G, no meu caso da Claro, o consumo de dados para realizar o teste pode ser muito alto. Em um único teste consumiu 91MB do meu pacote de dados, ainda bem que tenho 2GB por mês, se não já ficaria sem internet pelo resto do dia. Acredito que o motivo é porque o teste não define um tamanho de arquivo a ser realizado download e upload, mas sim um determinado tempo, logo em uma conexão mais rápida como 4G vai consumir mais dados nesse tempo do que em uma 3G. Não podem melhorar isso? Para mim esse aplicativo não tem utilidade com esse consumo excessivo.
[high_app_4_com_350] Piorou Por que tiraram a opção de logar na conta para salvar os resultados online??
[high_app_4_com_352] Infelizmente demora muito fica a dica!
[high_app_4_com_353] Demora muito pra encontrar o servidor,péssimo.
[high_app_4_com_354] Não tá dando a velocidade correta.
[high_app_4_com_355] Complicada para quem tem,poucos conhecimentos?
[high_app_4_com_356] Lixoollo Lixooooo MINHA internet
[high_app_4_com_357] Qualquer localidade em Portugal, não?!
[high_app_4_com_358] Problema na compatibilidade!
[high_app_4_com_359] Vivendo de propaganda 😂😂
[high_app_4_com_360] Muito bom
[high_app_4_com_361] Um bosta
[high_app_4_com_363] Lento trava, simplesmente só consegui usar uma vez
[high_app_4_com_362] Detectado Adware
[high_app_4_com_364] Lixo
[high_app_4_com_367] Medindo errado Fiz o teste e está medindo 4mbps. Em outros mostra 24mbps. Está baixando arquivos pela internet a 2.5Mbps (25mbps). Em resumo me parece que o app esta medindo errado.
[high_app_4_com_365] Ficou muito ruim O teste andes era melhor dava para entender agora ficou complicado eu não sei se é mb. Ou kb. Eu entendo que kb. E muito baixo mb da para entender melhor vou destalar que pena eu gostava muito do modo de antes.
[high_app_4_com_366] Erro sem noção "Turn off network connection to run benchmark App" Como vou medir a velocidade do Wi-Fi se para abrir o App eu n posso estar conectado ao Wi-Fi?
[high_app_4_com_369] Não funciona no Android Não está funcionando no Android, oscila muito, testei com 2 celulares, fiz o teste com o iPhone e funcionou perfeitamente.
[high_app_4_com_368] Pura sacanagem... 💩 Comprei a versão sem propagandas e mesmo assim continua, será que Google não esta vendo isso? Palhaçada...
[high_app_4_com_370] Could be better Simet mobile app is more complete.
[high_app_4_com_372] horrível esse app demora horas pra iniciar o teste péssimo
[high_app_4_com_371] Ficou horrível Era o melhor agora nao ta nem abrindo.
[high_app_4_com_373] Anuncios Paguei pra remover os anúncios, e não saíram. Maldição. 😈☠🔫
[high_app_4_com_375] Não está funcionando mais
[high_app_4_com_374] Não entendi o objetivo do app... Se alguém poder me explicar...
[high_app_4_com_376] Cheio de anúncio Anúncios demais
[high_app_4_com_378] Muitos anúncios
[high_app_4_com_377] Vagabundoo Mt bom
[high_app_4_com_379] Ruim
[high_app_4_com_380] Bom
[high_app_4_com_381] Pq não pode dá menos App que era bom. Agora é o mais RUIM do que os outros que possui na Google play. Péssimo. O PRIMEIRO PING DEU 25 NO SEGUNDO Teste DEU 480 PALHAÇADA Não BAIXEM pq não pode dar zero estrela
